AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,13.6,22.1/27,8.0/21,164.6,3.9/100.0/28,9.8/110.0/28,90,30/18,763.8,12,105.3
鞍部,20.5,27.5/29,15.4/23,180,11.0/180.0/28,27.5/140.0/28,87,42885,918.2,14,111.8
板橋,27.5,35.3/29,21.3/6,48.9,9.1/80.0/28,15.4/80.0/28,66,18507,1007.8,6,173.7
成功,26.8,32.1/30,23.1/20,180.2,8.7/40.0/12,14.4/20.0/13,78,18050,1004.4,12,141.4
嘉義,27.5,34.1/10,21.2/22,109.5,7.2/100.0/11,11.2/240.0/15,77,19511,1005.3,8,191.1
大武,27,33.5/1,21.9/7,146.9,9.1/30.0/27,18.3/40.0/27,76,52/30,1007.8,14,154
東吉島,27.2,31.7/10,24.4/23,2.2,14.3/20.0/23,19.5/360.0/27,81,62/19,1003.5,2,190
恆春,27.5,32.3/13,22.8/7,101.9,11.0/40.0/27,21.8/20.0/27,76,20241,1005.5,12,159
新竹,27.7,35.4/11,21.8/6,9.7,7.2/20.0/12,17.7/10.0/26,72,18415,1005.2,2,208.5
花蓮,26.8,32.2/12,21.8/22,148,7.6/230.0/2,12.4/80.0/12,73,15858,1007,8,170.2
高雄,28.7,33.7/29,25.1/13,71.5,5.7/310.0/30,9.1/300.0/30,75,20271,1007.9,8,192
基隆,26.8,31.3/29,22.0/19,52.7,10.0/10.0/19,15.3/10.0/19,75,18445,1006.2,13,145.4
金門,26.7,33.4/27,21.5/24,36.9,8.2/70.0/30,18.4/50.0/30,78,50/23,1005.9,3,161.1
蘭嶼,24.9,30.2/29,21.4/24,230.6,24.1/20.0/14,34.1/20.0/14,90,25355,972.1,18,129.8
馬祖,25.9,33.4/16,20.7/24,4.5,9.3/70.0/18,20.3/40.0/30,79,47/23,1000,3,152.6
澎湖,27.6,32.8/14,24.5/21,0.7,9.1/20.0/23,18.4/10.0/30,78,58/22,1007.7,2,212.2
彭佳嶼,25.9,31.4/17,21.1/6,11.8,16.6/110.0/28,23.8/110.0/28,80,55/22,998.1,5,206.5
蘇澳,26.4,32.3/1,20.7/22,141.8,7.8/90.0/30,17.6/90.0/18,75,14032,1006.5,16,169.9
日月潭,22.2,29.9/27,18.6/17,73.5,6.1/280.0/2,13.1/140.0/27,84,48/27,899.1,9,124.9
臺中,28,34.3/4,22.6/23,99.3,4.9/30.0/18,11.9/170.0/1,70,17258,998.5,9,172.6
臺南,28.7,34.0/30,22.9/22,5,6.9/310.0/21,11.6/340.0/30,69,16346,1005.9,2,180.4
臺北,27.6,35.6/29,22.7/6,51.6,9.5/100.0/28,21.3/120.0/28,70,17807,1008.2,9,170
臺東,27.3,32.4/2,22.9/22,110.5,6.3/60.0/12,14.4/40.0/12,76,19511,1007.6,11,150.9
淡水,26.9,35.9/15,20.6/20,25.1,7.4/130.0/28,18.7/100.0/28,74,18902,1006.9,6,186.2
梧棲,27.5,33.3/4,21.9/24,6.9,13.2/360.0/18,21.1/360.0/18,75,18415,1005.4,5,217.2
宜蘭,26.5,34.2/16,20.7/22,44.6,7.8/20.0/19,13.3/120.0/28,75,52/16,1008.5,11,178.1
玉山,7.5,20.0/17,2.6/13,45.8,23.6/120.0/27,31.3/130.0/27,68,42872,643.4,10,174.2
竹子湖,22.5,30.5/29,16.9/20,161.6,7.3/10.0/23,15.0/20.0/23,80,12936,941.8,12,138.2
