AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,11.6,20.7/10,-0.003703704,16.1,4.5/70.0/6,12.4/20.0/6,83,42817,765.1,3,164.9
鞍部,17.2,24.5/8,11.5/26,495,17.8/360.0/6,29.6/350.0/6,92,73/29,921.9,26,41.3
板橋,24,31.9/8,17.3/27,76.1,6.8/240.0/6,16.1/290.0/6,68,44/16,1012.9,11,119.2
成功,25.1,31.9/7,19.5/28,100.2,9.7/30.0/31,18.2/10.0/6,70,16132,1007.9,21,151.9
嘉義,24.2,33.1/7,15.0/27,4.5,8.1/10.0/24,14.0/10.0/6,77,43/28,1008.9,1,235.8
大武,25.8,34.3/8,18.3/27,136.8,8.3/360.0/13,18.1/350.0/13,69,15919,1011.4,10,190.7
東吉島,25,29.6/8,20.7/26,0,19.1/20.0/5,26.5/10.0/25,72,18295,1007.2,0,242.8
恆春,26.2,32.7/9,20.2/24,28,10.5/30.0/31,21.4/30.0/31,68,16862,1009.5,9,235.7
新竹,24.2,32.7/7,16.9/28,37.4,7.3/20.0/11,17.8/20.0/31,68,41/30,1010.2,6,212.2
花蓮,24.6,33.2/5,17.8/27,175.5,10.3/40.0/3,19.0/50.0/3,72,41/22,1011,13,156.7
高雄,26.6,31.5/1,20.6/27,23,8.9/340.0/6,21.6/340.0/6,69,48/23,1011.3,2,243.3
基隆,24,30.4/7,18.5/28,98.5,12.0/10.0/24,23.7/300.0/6,74,52/26,1011,19,69.3
金門,24.1,33.1/6,17.0/27,3.9,9.9/270.0/7,18.6/60.0/12,62,32/25,1011.4,1,235.8
蘭嶼,23.2,28.5/7,19.5/17,44.9,22.0/30.0/4,32.1/10.0/31,83,22433,974.6,16,146.2
馬祖,23,32.3/7,16.1/26,3.2,11.3/270.0/6,21.0/230.0/7,66,39/25,1005.1,1,237
澎湖,25.2,31.1/8,20.3/26,T,11.2/40.0/24,22.3/40.0/24,70,39/24,1011.6,0,206.1
彭佳嶼,23.5,28.1/7,18.8/26,86.3,33.7/320.0/6,44.3/340.0/6,76,55/22,1002.4,9,179.3
蘇澳,24.2,31.5/8,18.6/28,266.3,10.5/90.0/12,21.4/270.0/23,74,48/22,1011.1,21,113
日月潭,20.1,28.5/14,12.4/28,7,4.5/320.0/6,10.5/320.0/6,80,44/28,901.5,3,163.8
臺中,24.9,33.7/7,16.2/27,2.7,6.6/10.0/5,15.0/30.0/5,65,39/28,1002.3,1,242.3
臺南,25.7,33.3/10,17.5/27,0,11.4/10.0/6,21.7/20.0/6,69,42/28,1009.1,0,222.3
臺北,24.2,32.2/8,17.8/27,102.4,8.6/300.0/6,21.2/320.0/6,68,50/16,1013.4,12,97.1
臺東,25.8,33.3/7,19.3/28,6,5.5/40.0/21,15.2/40.0/31,68,15401,1011.7,10,195.5
淡水,23.6,31.9/7,16.4/27,77,7.8/300.0/6,16.8/300.0/6,74,46/29,1012,15,113.2
梧棲,24.1,32.1/7,16.5/27,3.5,15.1/360.0/25,24.8/360.0/5,72,15373,1009.4,1,271.2
新屋,24.3,31.5/7,18.1/27,7,14.0/50.0/13,21.6/50.0/13,71,48/25,1011.6,8,170.5
宜蘭,23.5,31.9/8,16.6/26,183.2,10.4/300.0/6,21.0/290.0/6,77,43/16,1013.1,19,87.7
玉山,7.3,18.9/1,-0.030769231,4,17.5/100.0/12,21.6/120.0/12,55,13/27,643,3,301.8
竹子湖,19,27.7/8,13.5/26,465,7.0/20.0/17,19.6/360.0/6,86,66/16,945.7,25,96.6
