AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,12.1,21.9/27,5.0/27,248.1,4.2/150.0/14,8.0/120.0/24,91,43/31,766.2,14,90.3
鞍部,17.6,26.1/13,12.8/26,885.5,10.5/340.0/3,26.9/350.0/3,92,61/24,922.7,24,40.5
板橋,24,32.0/11,19.5/25,101.4,7.3/60.0/2,14.7/60.0/1,72,53/17,1013.8,13,67.6
成功,25,30.5/4,20.5/20,580.3,10.5/10.0/3,19.1/40.0/25,77,54/20,1009.4,13,104.5
嘉義,24.8,32.4/1,18.4/28,25.8,6.0/360.0/3,9.4/360.0/3,80,58/19,1009.9,5,166.5
大武,25.5,30.8/24,19.9/27,293.4,9.4/30.0/2,20.4/20.0/2,77,46/31,1012.7,15,137.4
東吉島,25.1,29.3/13,22.6/26,17.9,22.0/20.0/3,29.6/20.0/2,80,62/16,1007.9,3,123
恆春,26.2,31.4/4,22.8/21,190.2,11.5/30.0/2,25.3/60.0/2,74,46/20,1009.8,9,154.2
新竹,24.5,31.8/9,19.8/25,48,7.3/60.0/2,20.6/50.0/2,77,47/17,1010.8,9,156.6
花蓮,24.6,30.3/4,20.1/20,487,11.8/20.0/2,22.6/10.0/2,75,50/18,1012.4,15,70.6
高雄,26.9,32.3/10,22.8/28,55,4.7/310.0/24,7.8/310.0/20,76,56/20,1012.4,7,167.4
基隆,23.8,31.7/13,20.1/3,473.2,12.7/10.0/3,20.5/20.0/3,79,58/16,1012.1,21,24.4
金門,23.5,32.1/14,18.3/27,1.5,11.2/50.0/3,28.2/20.0/3,68,40/19,1012.2,3,173.2
蘭嶼,23.3,27.7/12,20.4/28,435.4,23.0/20.0/31,32.5/350.0/26,90,71/31,976,22,73.6
馬祖,21.2,27.7/14,15.1/26,61.5,10.7/20.0/3,25.1/10.0/2,79,47/15,1006.6,10,123
澎湖,25,30.1/13,22.0/26,7.5,13.1/20.0/3,26.3/30.0/3,75,55/17,1012.4,2,137.5
彭佳嶼,23.4,28.9/11,18.8/26,154.6,19.8/40.0/3,27.6/40.0/3,77,40/16,1003.8,15,104
蘇澳,23.4,29.6/14,19.1/25,907.2,14.1/80.0/3,24.6/60.0/3,83,57/17,1012.3,25,33.3
日月潭,20.9,30.4/1,16.1/28,56,4.7/270.0/4,8.5/150.0/1,83,17168,902.6,10,123.3
臺中,25.9,32.8/1,20.3/28,13.3,5.3/30.0/3,10.3/330.0/25,70,45/18,1003.2,5,188.6
臺南,26.2,32.2/10,20.6/27,27.8,6.3/10.0/3,10.9/360.0/3,72,48/20,1010.4,7,165.2
臺北,24.1,32.6/13,19.5/25,92.6,8.6/80.0/1,19.3/90.0/2,76,51/17,1014.2,13,53.3
臺東,25.4,30.9/13,21.4/26,404.6,7.4/40.0/2,17.3/50.0/2,76,51/20,1012.4,15,122.2
淡水,23.2,30.3/8,17.7/30,158.5,7.0/10.0/2,16.7/330.0/3,79,51/17,1012.8,14,77.9
梧棲,24.3,29.8/1,19.7/27,14.7,14.1/360.0/25,26.3/40.0/3,76,53/17,1010.1,6,187.6
宜蘭,23.2,30.5/14,19.2/25,579.6,12.4/40.0/3,21.0/50.0/3,81,59/17,1014.3,23,33.5
玉山,5.6,17.0/24,-0.011111111,312,17.5/130.0/9,27.4/260.0/14,74,17/24,644.7,15,147.2
竹子湖,19.4,27.5/13,14.2/26,878,8.6/20.0/16,17.1/360.0/2,87,53/24,946.6,24,74.2
