AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,11,19.5/3,3.6/29,27.5,4.4/140.0/16,9.8/290.0/10,85,14305,766.2,5,144
鞍部,15.3,25.6/9,8.8/2,497.5,10.0/350.0/10,24.6/350.0/2,92,22129,924.5,25,39.1
板橋,21.3,32.4/6,14.8/18,92.6,8.3/80.0/3,15.0/60.0/3,75,17930,1016.9,13,97.2
成功,23.3,30.1/1,19.2/17,31.3,13.9/40.0/2,24.3/40.0/2,73,16497,1012.5,12,98.3
嘉義,21.6,31.2/1,15.0/18,6.3,8.9/360.0/2,15.7/350.0/2,78,32/27,1012.9,3,141.4
大武,24.2,31.6/13,18.6/19,17.6,8.8/20.0/17,18.2/20.0/2,71,15766,1015.6,6,150.3
東吉島,23.1,29.2/9,18.6/22,56.2,25.0/20.0/2,34.3/30.0/2,75,18354,1011.1,3,127
恆春,24.3,30.6/1,19.9/3,3,14.4/50.0/2,31.4/30.0/2,71,15766,1012.4,3,170.6
新竹,21.1,30.4/8,14.7/17,68.9,8.1/20.0/2,20.0/80.0/2,79,15373,1014,10,136.9
花蓮,22.7,29.4/1,17.4/3,38.1,13.1/30.0/2,22.4/30.0/2,70,14277,1015.1,12,92.5
高雄,23.9,31.4/1,17.9/21,9,5.3/310.0/19,9.7/330.0/17,73,17199,1014.9,2,174.3
基隆,20.9,28.7/9,14.9/17,479.9,12.8/20.0/17,20.7/10.0/2,81,18295,1014.6,23,57.6
金門,19.3,33.3/1,10.8/18,68.5,9.8/80.0/2,21.5/30.0/3,70,42793,1016.2,4,134.5
蘭嶼,21.7,26.4/13,17.7/3,96.8,28.7/30.0/3,47.8/40.0/3,86,23802,978.4,19,73.4
馬祖,16.8,27.5/7,8.9/17,83.1,9.4/60.0/2,21.0/20.0/16,86,17930,1009.8,10,83.9
澎湖,21.9,29.5/9,16.7/22,56.4,13.5/20.0/2,30.5/20.0/2,78,15008,1015.4,5,107.3
彭佳嶼,20.2,26.1/8,14.0/17,101.9,18.4/10.0/2,26.2/60.0/17,81,17199,1005.9,19,72.9
蘇澳,21.1,28.3/8,14.6/18,336.2,9.3/80.0/25,21.6/360.0/2,82,17199,1015.1,24,58.4
日月潭,18.2,27.9/6,12.8/4,22,4.3/130.0/15,6.6/260.0/15,82,15707,904.2,5,169.5
臺中,22,31.1/1,16.5/30,16,7.5/30.0/2,18.0/30.0/2,72,11720,1006.3,2,186.1
臺南,23.1,32.2/1,17.0/18,4,9.9/10.0/2,17.1/360.0/2,72,39/27,1013,2,156.9
臺北,21.5,31.3/6,15.2/18,53.7,7.7/60.0/3,15.1/80.0/2,77,16834,1017.4,14,90.3
臺東,23.6,30.5/1,18.6/3,44,8.9/30.0/2,19.8/90.0/3,74,15401,1015.4,4,150.7
淡水,20.5,29.4/5,13.8/17,118.5,7.3/20.0/17,17.8/40.0/17,81,18660,1015.9,17,98
梧棲,21.6,28.9/8,15.6/17,31.6,20.6/10.0/2,35.0/10.0/2,76,14642,1013.2,5,169.4
宜蘭,21.1,29.3/8,15.2/18,229.7,8.1/10.0/2,14.2/20.0/2,79,15008,1017.1,18,67.6
玉山,4.5,16.1/7,-0.068,40.8,13.9/150.0/14,23.8/280.0/10,60,43069,644.1,7,245.3
竹子湖,16.8,27.3/6,10.3/2,404,8.4/10.0/20,18.6/10.0/19,87,25112,948.9,24,87.9
