AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,15.1,22.4/9,10.7/27,194.9,4.8/150.0/28,11.6/90.0/30,90,13181,761.9,18,120.1
鞍部,23.4,30.2/10,18.8/3,103.5,10.1/190.0/23,24.0/330.0/31,84,20941,915.7,7,187.8
板橋,30.2,37.2/10,24.6/16,145.5,8.1/100.0/29,17.1/50.0/31,67,38/13,1004.2,7,255.2
成功,27.8,33.1/20,23.6/26,375.8,11.7/10.0/31,21.4/20.0/31,81,59/19,1001.3,11,232.7
嘉義,29,35.0/21,23.7/24,375,8.9/240.0/16,17.6/220.0/22,74,19329,1002.7,14,187.4
大武,28.1,35.5/15,22.5/28,419.8,7.3/30.0/31,14.0/20.0/20,77,44/15,1004.8,13,229.9
東吉島,28.5,34.6/19,24.7/22,64.5,19.1/360.0/31,26.7/350.0/31,82,66/23,1001,6,279.2
恆春,28.6,33.5/19,24.2/23,346,7.8/40.0/21,15.9/360.0/29,81,62/27,1003.3,19,192.9
新竹,29.7,37.1/20,25.1/3,74.6,6.2/20.0/30,14.9/40.0/30,75,48/29,1002.1,10,261.5
花蓮,28.5,34.6/15,24.4/28,275.5,12.3/20.0/31,25.9/20.0/31,74,54/25,1003.9,10,276
高雄,29.5,36.4/23,25.2/23,52.5,8.9/160.0/21,16.7/170.0/21,77,49/23,1005.6,14,230.3
基隆,29.5,36.3/13,25.1/27,61.9,11.8/30.0/31,21.5/30.0/31,73,39/13,1002.5,13,261.6
金門,29,37.0/21,24.9/22,31.6,7.3/90.0/21,15.9/80.0/21,83,49/30,1001.8,6,273.5
蘭嶼,25.8,30.0/19,21.9/23,370.6,30.4/20.0/30,47.8/60.0/30,90,77/27,969.5,16,160.7
馬祖,27.5,32.3/5,23.5/17,41.3,10.9/180.0/14,21.3/210.0/14,83,22037,994.9,7,270.3
澎湖,28.7,33.9/4,24.8/22,69.5,10.3/360.0/31,21.9/340.0/31,80,60/23,1004.9,7,289.2
彭佳嶼,27.8,32.7/15,23.8/25,53,16.9/60.0/31,26.1/60.0/31,87,24716,994.6,7,329.6
蘇澳,28.9,33.0/6,24.8/26,327.4,10.7/80.0/31,19.9/80.0/31,78,21276,1003.1,16,280.1
日月潭,22.9,30.5/9,19.2/16,136.2,5.5/280.0/16,10.3/240.0/21,87,22372,897.3,19,126.9
臺中,29.1,34.9/23,24.0/21,215.6,5.1/220.0/21,13.2/210.0/21,73,49/13,996.1,14,204.2
臺南,29.3,34.8/5,23.7/25,254.5,8.6/170.0/24,15.2/20.0/25,79,59/23,1002.8,10,199
臺北,30.6,38.3/10,24.7/16,162.8,8.9/140.0/21,18.5/80.0/31,65,42/13,1004.3,8,206.8
臺東,28.6,34.4/16,24.4/23,318.5,6.3/30.0/31,17.5/30.0/31,77,49/15,1005,10,241
淡水,29.6,37.2/25,24.3/4,76.4,7.4/150.0/23,16.9/140.0/24,72,46/25,1003.3,4,272.1
梧棲,29.2,33.1/20,25.1/31,87.8,17.4/360.0/31,31.6/10.0/31,77,20363,1002.9,8,255.5
宜蘭,29.2,35.6/8,24.0/17,164.7,11.3/60.0/31,22.3/60.0/31,80,57/14,1004.9,10,276.9
玉山,7.7,18.6/7,2.6/28,221.4,19.8/130.0/21,25.4/130.0/21,77,42817,642.9,21,171.5
竹子湖,25.2,31.6/16,20.6/27,137.5,6.1/210.0/31,17.0/190.0/31,80,21094,939.1,6,214.3
