AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,10.2,19.4/8,-0.006896552,85,4.3/260.0/24,10.3/260.0/24,80,23/18,767.6,11,100.5
鞍部,14.7,25.0/10,4.0/29,420.5,10.1/360.0/25,20.7/180.0/21,90,45/17,925.1,19,79.7
板橋,21.2,32.4/9,9.9/29,66.3,6.5/50.0/12,13.5/80.0/10,68,37/30,1017.1,15,113.1
成功,22.3,30.6/1,14.4/30,177.4,10.6/20.0/13,19.6/20.0/13,75,39/30,1013.2,13,69.5
嘉義,21.4,31.3/1,7.9/30,10.2,7.4/360.0/25,13.6/10.0/25,78,41/20,1013.2,3,116.4
大武,23.4,28.8/11,13.6/30,163.5,8.1/360.0/25,15.9/10.0/25,72,42/30,1016.4,10,82.1
東吉島,22.4,27.6/11,16.1/30,35.7,17.6/20.0/28,23.9/350.0/28,72,46/17,1011.6,4,127.6
恆春,24.2,30.2/1,17.4/30,59,11.5/30.0/4,25.4/30.0/26,73,44/30,1013.8,7,164.5
新竹,21,31.6/1,8.5/30,36.9,6.3/30.0/5,18.1/20.0/5,71,36/17,1014.2,11,129.8
花蓮,21.5,28.9/10,13.3/30,184.5,10.9/50.0/25,20.0/60.0/25,77,39/18,1016.4,13,68.5
高雄,24.3,30.2/3,14.7/30,17,6.9/350.0/25,13.1/340.0/25,71,39/21,1015.7,2,128.3
基隆,20.6,29.0/2,10.4/30,368,11.1/10.0/27,18.3/10.0/27,77,47/19,1015.6,21,60
金門,19.8,30.8/9,10.2/29,47.9,6.7/50.0/12,16.3/20.0/4,67,29/29,1015.9,5,141.8
蘭嶼,21.1,25.7/6,15.0/29,214.5,24.9/10.0/13,38.4/10.0/13,83,51/30,979.4,18,59.1
馬祖,17.8,26.3/10,9.0/29,72,8.2/360.0/1,18.7/310.0/1,73,38/29,1009.7,9,131.7
澎湖,22.2,27.7/1,15.3/29,21.5,9.9/40.0/17,20.1/30.0/28,72,42/18,1015.8,3,109.7
彭佳嶼,20,26.6/10,11.5/29,170.5,17.0/130.0/8,25.3/20.0/27,77,46/17,1007.5,17,88.7
蘇澳,20.8,29.0/10,10.6/30,858.3,12.3/90.0/1,23.4/60.0/25,80,41/17,1016,23,59.8
日月潭,18.3,30.7/10,5.9/29,19.5,5.5/120.0/22,8.4/270.0/18,77,13881,904.8,7,133.4
臺中,22.1,32.2/1,9.9/30,22.6,6.3/350.0/25,11.6/10.0/25,68,29/17,1006.7,6,136.3
臺南,22.8,30.5/1,11.3/30,6.1,9.7/20.0/25,18.4/20.0/25,71,37/18,1013.6,3,127
臺北,21.2,31.6/9,11.7/29,46,8.3/80.0/1,15.4/70.0/1,68,43/30,1017.7,11,90.7
臺東,22.8,30.5/1,13.9/30,208.9,5.8/50.0/25,15.7/50.0/25,73,40/30,1017,10,85.5
淡水,21,30.9/9,8.6/29,41.5,7.9/150.0/9,17.4/130.0/9,73,39/30,1016.4,10,120.3
梧棲,21,28.4/1,9.5/30,17.9,13.7/360.0/29,23.1/30.0/17,75,31/17,1013.9,6,137.9
新屋,20.7,30.9/8,9.9/30,37,14.0/50.0/11,21.9/50.0/1,75,40/19,1015.6,10,128
宜蘭,20.2,30.1/10,9.9/30,299.6,10.1/330.0/25,19.0/330.0/25,83,43/17,1017.9,18,68.7
玉山,2.9,16.5/8,-0.248275862,136.1,16.2/140.0/1,27.3/260.0/26,75,14/30,643.9,13,151.9
竹子湖,16.4,26.8/10,6.4/29,267.5,9.0/20.0/11,18.5/30.0/7,84,56/30,949.1,19,111.5
