AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,13.2,20.7/12,3.3/30,194.4,5.3/160.0/24,14.4/180.0/22,88,42/30,764.4,13,112.4
鞍部,17.7,26.8/2,9.6/28,1492.5,13.4/350.0/21,32.7/340.0/21,97,28157,921.2,21,27.7
板橋,24.3,35.0/2,16.4/27,326.4,7.7/80.0/17,15.2/120.0/6,76,20121,1012.1,17,74.7
成功,25.6,32.2/1,18.4/29,428.1,12.4/10.0/27,23.1/30.0/26,78,55/30,1007.7,24,122.6
嘉義,25.1,32.7/2,15.1/31,15.8,7.4/360.0/26,15.8/190.0/23,82,53/24,1008,3,181
大武,26,33.3/24,18.0/30,456.1,9.9/20.0/18,18.1/20.0/18,76,45/24,1010.7,21,143.3
東吉島,25.5,31.5/2,19.9/29,56,25.9/10.0/26,35.5/360.0/26,78,20576,1006.1,3,164.9
恆春,26.3,33.0/14,18.3/28,413.4,14.0/40.0/18,27.5/40.0/26,76,53/30,1007.9,17,134.2
新竹,24.3,33.6/1,16.4/27,80,7.6/50.0/17,20.1/80.0/17,78,20455,1009.4,11,129.7
花蓮,25.1,31.6/3,17.6/28,629.2,13.6/50.0/26,23.6/40.0/26,74,47/30,1010.3,15,117.8
高雄,27,32.5/2,19.0/31,175.5,9.3/150.0/22,20.3/150.0/22,76,50/31,1010.3,9,177.4
基隆,24,32.3/2,17.0/27,506.3,15.7/10.0/21,25.8/10.0/21,79,54/30,1010.4,21,33.6
金門,22.9,32.8/2,14.1/29,129.6,10.2/60.0/23,22.6/40.0/23,68,37/31,1010.7,7,119.5
蘭嶼,23.6,28.6/11,18.5/27,839,31.7/20.0/18,47.9/50.0/27,88,65/25,974.3,21,93.8
馬祖,21.4,29.3/2,13.7/28,50.7,10.8/360.0/22,23.6/360.0/21,77,16558,1005.8,8,86.3
澎湖,25.2,31.8/3,19.0/29,52.9,14.4/20.0/26,29.4/360.0/26,77,20180,1010.4,5,127.5
彭佳嶼,23.5,29.8/11,16.9/26,260.9,22.0/60.0/22,32.9/90.0/22,79,19450,1002,19,85.3
蘇澳,23.9,30.3/2,16.6/27,1861.2,13.4/90.0/21,22.3/30.0/21,82,56/31,1010.5,25,63.7
日月潭,20.7,29.9/18,12.8/27,9.5,6.3/160.0/22,9.0/150.0/22,85,47/18,900.8,5,119.9
臺中,25.9,33.2/2,17.2/31,2.1,6.6/30.0/27,15.4/40.0/27,72,47/31,1001.7,3,165.2
臺南,26.3,33.7/14,17.1/29,69,10.8/160.0/23,19.6/160.0/22,72,49/30,1008,4,176.9
臺北,24.4,33.8/3,16.8/28,345.4,8.1/70.0/1,15.9/70.0/21,79,20486,1012.7,19,68.4
臺東,25.9,32.5/2,18.5/28,503.8,8.1/40.0/26,19.3/30.0/26,76,47/30,1010.6,17,142.8
淡水,23.6,33.2/2,15.5/27,412.6,8.6/20.0/25,21.1/20.0/21,82,21217,1011.2,17,74.7
梧棲,24.7,31.1/24,17.0/29,0.7,16.9/10.0/26,30.6/10.0/26,75,53/24,1008.4,4,183.5
宜蘭,23.8,31.9/11,16.4/31,900.8,10.1/50.0/22,16.6/50.0/22,82,57/31,1012.3,22,74.5
玉山,6.2,17.3/29,0.2/31,159.2,23.7/130.0/22,32.5/140.0/23,73,14/31,643.8,19,156.7
竹子湖,19.8,29.4/2,11.9/29,1319.4,7.5/20.0/15,18.7/320.0/26,87,24929,945.1,20,64.8
