AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,13.2,20.6/24,7.9/26,1102.4,5.2/150.0/15,15.6/260.0/19,94,49/26,764.4,25,61.8
鞍部,20.1,28.6/29,8.6/1,565.5,8.3/360.0/11,16.8/350.0/11,90,14671,918.4,17,61.1
板橋,25.8,35.9/28,13.9/1,351.2,6.7/260.0/20,14.6/240.0/19,74,42/28,1007.9,18,95.3
成功,25.3,32.5/27,18.7/2,406,10.3/30.0/1,18.0/10.0/1,86,17199,1005.1,21,67.5
嘉義,26.6,34.4/31,19.2/1,376.7,8.8/220.0/22,17.8/230.0/22,80,53/31,1006.4,14,135.8
大武,26.2,35.7/29,18.2/2,255.9,7.7/30.0/1,15.1/30.0/1,80,17807,1008.5,18,132.1
東吉島,25.5,30.5/31,20.5/3,141.5,15.4/360.0/1,21.0/360.0/1,85,24108,1004.7,12,167.3
恆春,27.1,32.8/30,19.9/2,287.5,8.6/30.0/1,17.9/70.0/2,81,20486,1007.5,15,179.8
新竹,26,34.6/28,14.3/1,390.9,5.6/60.0/1,14.9/70.0/1,78,13547,1005.9,16,105.4
花蓮,24.9,33.5/28,17.9/1,425.7,11.0/40.0/1,18.3/50.0/1,84,16103,1007.7,24,94.9
高雄,27.6,32.8/30,21.6/2,351,5.8/340.0/19,13.9/290.0/1,82,66/28,1009.5,14,173.6
基隆,25,33.9/28,15.1/1,424.5,9.9/230.0/19,17.5/220.0/19,80,18994,1006.3,15,84.4
金門,23.4,29.9/31,14.1/1,297.2,9.1/260.0/19,19.5/90.0/1,88,15707,1006.4,13,95.9
蘭嶼,23.9,29.6/30,17.4/1,122.9,25.1/40.0/1,34.8/50.0/1,91,24532,973.2,16,88.4
馬祖,21.3,30.8/29,13.0/1,182.3,11.4/210.0/27,21.5/230.0/29,86,16803,999.3,19,100.2
澎湖,25.7,31.8/31,20.1/3,243.6,9.6/30.0/1,27.1/200.0/17,83,19756,1008.3,16,149.5
彭佳嶼,23.5,30.4/29,16.0/1,363.2,15.1/310.0/11,21.7/30.0/1,89,18264,998.4,16,105.8
蘇澳,24.7,31.7/28,15.1/1,257.1,7.6/150.0/15,15.4/360.0/1,84,16469,1006.9,23,104.2
日月潭,20.8,30.4/31,16.0/3,738,6.3/160.0/15,18.0/250.0/21,92,59/30,900.1,25,72.4
臺中,26.4,34.1/31,19.1/1,356.4,4.8/170.0/22,12.0/180.0/22,75,48/30,999.8,18,111.1
臺南,27.3,33.4/31,21.5/3,286,9.4/190.0/22,20.7/200.0/22,79,57/27,1007,14,135.9
臺北,26,36.1/30,14.4/1,338.4,7.0/80.0/1,14.6/80.0/1,72,48/30,1008.5,16,77.4
臺東,26.4,33.4/27,18.7/2,321.9,5.4/40.0/1,13.2/20.0/1,81,17564,1008.5,18,109.1
淡水,25.2,33.9/28,14.5/1,456,6.6/150.0/8,13.6/140.0/4,80,17930,1007.2,11,82.1
梧棲,25.9,32.9/27,16.9/1,273.6,10.2/360.0/4,19.7/10.0/1,79,18295,1006.5,14,143.7
新屋,0,/,/,0,//,//,0,/,0,0,0
宜蘭,24.5,32.4/29,14.4/1,230.5,7.7/50.0/1,11.8/60.0/1,87,19025,1008.9,18,81.8
玉山,5.3,14.5/25,0.6/2,838.5,14.3/290.0/24,25.8/230.0/1,88,18/26,642.4,26,76.3
竹子湖,21.6,30.6/30,9.4/1,459.4,10.1/20.0/1,19.0/10.0/1,87,15036,941.9,15,79.4
