AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,9.6,18.7/7,1.6/11,100.1,3.8/80.0/25,9.0/330.0/27,85,18/28,766.4,10,153.3
鞍部,14.8,26.9/6,5.4/28,722.8,12.4/350.0/27,21.5/340.0/9,90,56/15,925.2,22,56.5
板橋,21.4,33.4/2,10.0/29,143.5,6.3/80.0/12,12.2/80.0/12,75,47/29,1018,12,99.2
成功,23.3,30.8/5,15.9/29,111.5,12.6/10.0/9,22.3/10.0/9,71,43/30,1012.9,12,98.8
嘉義,21.7,31.8/6,9.7/30,23.3,9.4/360.0/27,17.0/360.0/27,80,40/29,1013.6,5,185.1
大武,24.1,31.4/7,14.5/29,66.2,7.4/20.0/19,14.1/20.0/19,69,42/30,1016,9,133.5
東吉島,23,29.0/6,17.1/28,12,21.2/30.0/10,28.7/10.0/10,76,52/27,1011.5,2,153
恆春,24.5,31.5/5,17.9/29,65.5,12.6/50.0/24,26.6/40.0/25,71,16407,1012.7,6,147.2
新竹,21.5,31.1/2,10.3/29,67.1,7.7/30.0/18,17.4/150.0/24,73,45/29,1014.8,6,147.3
花蓮,22.7,30.8/6,12.6/29,80.2,11.5/30.0/9,20.3/10.0/9,73,45/30,1016.3,10,114.7
高雄,23.9,32.5/3,14.6/30,72,7.8/360.0/27,16.1/350.0/27,72,30/14,1015.5,5,164.1
基隆,21.4,31.1/5,11.4/29,362.9,13.4/10.0/10,21.6/360.0/11,75,44/28,1015.7,18,53.9
金門,19.6,28.7/5,9.5/29,62.5,8.0/50.0/25,20.9/40.0/25,69,28/29,1016.2,2,194.1
蘭嶼,22.2,29.8/3,17.1/29,450.5,28.5/360.0/10,42.3/350.0/11,84,60/30,978.7,24,81.3
馬祖,17.8,27.3/7,9.1/29,27.8,8.2/360.0/10,19.5/20.0/8,74,33/27,1010.4,2,165
澎湖,22.5,29.8/7,15.5/28,28,11.1/30.0/9,22.6/10.0/10,74,41/27,1016.2,4,141.5
彭佳嶼,20.7,28.0/2,12.1/28,46.6,16.4/10.0/10,24.4/40.0/10,76,44/28,1006.9,13,99.2
蘇澳,21.2,31.0/7,11.5/29,418.1,9.3/20.0/27,20.6/360.0/27,77,47/29,1015.9,20,60.4
日月潭,18.2,28.6/5,8.2/29,78.8,5.5/170.0/9,9.4/160.0/10,76,41/15,904.7,8,183.2
臺中,21.9,32.6/4,10.9/29,24.4,5.9/30.0/27,13.4/20.0/27,74,37/29,1006.9,5,194.3
臺南,22.9,34.2/5,12.7/29,42.9,10.6/10.0/27,22.9/20.0/27,73,42/14,1013.5,5,165.4
臺北,21.6,33.2/5,11.4/29,155.9,7.8/60.0/1,14.4/60.0/25,74,43/29,1018.2,14,100.8
臺東,23.4,31.2/6,15.4/30,99.9,6.5/40.0/18,15.0/30.0/18,72,43/30,1016,10,131.1
淡水,20.8,32.6/2,9.9/29,167.6,6.5/20.0/10,14.6/20.0/10,80,48/29,1016.8,11,98.4
梧棲,21.5,29.2/2,12.3/30,28.3,14.5/10.0/19,26.6/30.0/10,75,47/28,1014.1,3,191.4
宜蘭,21.3,31.1/7,11.6/29,263.8,7.3/360.0/27,12.0/350.0/27,75,50/28,1017.7,20,82
玉山,2.9,17.1/2,-0.218518519,144.3,17.5/170.0/8,23.7/190.0/8,66,13/14,644.2,9,204.4
竹子湖,16.8,29.5/2,6.6/28,488.6,9.0/30.0/24,18.9/10.0/20,89,67/28,949.3,21,91.9
