AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,15.8,23.3/18,10.1/21,647.6,6.1/80.0/22,21.2/280.0/23,88,15523,762.9,18,136.8
鞍部,23.9,30.7/6,19.6/28,273.5,14.9/110.0/23,36.9/120.0/23,86,65/24,915.9,9,165.5
板橋,30.2,37.7/6,24.3/26,234.2,8.4/60.0/23,22.5/80.0/23,72,44/21,1003.9,12,237.2
成功,29.2,34.8/8,24.8/28,429.2,33.3/190.0/23,49.2/360.0/22,77,19541,1000.8,9,257.5
嘉義,30.1,37.0/12,24.7/19,203.7,10.9/240.0/23,20.0/260.0/23,73,47/17,1002.3,13,236.2
大武,29.8,38.3/9,24.3/29,206.5,8.4/200.0/22,17.2/210.0/22,75,17107,1004.6,11,269.4
東吉島,29.2,34.9/18,24.9/25,71.3,22.6/290.0/23,30.2/280.0/23,80,66/18,1001,7,314
恆春,29.9,35.0/4,25.5/27,123,8.8/280.0/23,19.9/280.0/23,80,50/30,1003.7,11,241.6
新竹,30.4,37.8/21,24.9/26,66.8,8.0/60.0/23,19.9/60.0/22,73,41/21,1002.1,5,260.3
花蓮,29.5,35.2/21,24.6/24,333,24.4/130.0/23,34.6/130.0/23,77,50/21,1003.7,5,287.6
高雄,30.3,34.8/5,25.7/19,309.5,12.8/170.0/23,23.5/170.0/23,78,56/30,1005.3,9,256.8
基隆,30,38.1/9,25.7/26,152.6,12.7/150.0/23,32.4/90.0/23,72,16681,1002.4,10,261.3
金門,29.8,37.5/22,25.8/24,106.9,12.7/270.0/23,21.8/210.0/24,81,44/22,1002.3,4,287.9
蘭嶼,26.6,32.8/8,23.0/22,498.5,33.5/240.0/22,60.7/360.0/22,86,58/31,969.7,14,171.6
馬祖,28.3,34.6/31,25.0/23,75.9,21.1/70.0/23,38.7/90.0/23,82,59/31,994.9,5,257.7
澎湖,29.6,34.5/21,23.2/23,268.6,14.6/270.0/23,23.2/260.0/23,82,62/21,1004.8,3,320.2
彭佳嶼,28.5,33.4/13,24.8/23,31.7,28.0/110.0/23,39.9/100.0/23,86,70/20,994.7,6,236.3
蘇澳,29.6,35.1/31,24.8/23,179.8,20.9/110.0/23,36.5/150.0/23,75,18476,1003,14,283.1
日月潭,24,31.4/1,19.5/23,375,4.7/180.0/22,9.3/180.0/22,86,23559,897.4,13,132.8
臺中,30.1,36.4/17,23.9/23,149.1,7.9/180.0/23,22.2/170.0/23,71,41/17,995.9,10,207
臺南,30.4,35.2/9,25.3/25,123.4,10.9/270.0/23,27.7/280.0/23,77,20333,1003,14,186.9
臺北,30.5,37.8/13,24.4/26,222.1,11.3/100.0/23,26.5/90.0/23,68,45/21,1004.5,9,178.3
臺東,30.4,36.8/9,24.8/22,221.9,11.9/200.0/23,26.6/180.0/23,74,18507,1004.3,6,291.7
淡水,29.8,37.1/18,24.4/26,124,7.8/120.0/23,25.3/120.0/23,75,42/21,1003.4,10,254
梧棲,30,34.8/22,23.4/23,163,14.8/360.0/23,32.2/240.0/23,77,52/17,1002.5,8,290.7
新屋,29.8,36.6/21,24.9/23,40.7,17.5/50.0/23,28.8/60.0/23,79,42/21,1003.4,5,283.1
宜蘭,29.5,36.2/30,24.8/24,208.2,14.3/100.0/23,26.5/90.0/23,78,47/30,1005.2,6,258.5
玉山,9.6,21.8/11,3.9/24,430,20.9/220.0/24,30.9/220.0/23,69,11475,641.8,11,218.6
竹子湖,25.4,31.6/6,21.7/25,228,6.5/20.0/29,19.5/210.0/23,82,53/27,939.1,10,194
