AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,13.1,20.1/6,8.0/20,468.3,6.3/220.0/17,12.9/220.0/17,89,13332,763.8,21,86
鞍部,19.1,27.9/9,12.0/28,491,13.2/350.0/28,25.6/350.0/28,93,56/30,918.2,18,63.6
板橋,24.5,35.8/11,16.7/29,253.6,8.0/240.0/11,15.1/250.0/11,78,18568,1008.5,18,97.6
成功,24.9,32.1/12,20.3/17,244.5,11.6/30.0/28,20.0/30.0/28,86,66/28,1004.9,22,74.4
嘉義,25.6,34.4/12,18.1/29,150,8.4/220.0/23,16.8/200.0/23,80,48/29,1006.5,9,143.1
大武,26.1,34.5/6,20.5/17,164.6,7.4/30.0/27,13.7/20.0/28,80,16954,1008.4,17,137.8
東吉島,24.8,29.9/12,21.5/17,78.6,20.8/360.0/28,27.5/360.0/28,81,60/29,1004.8,7,123.9
恆春,26.5,32.8/13,21.6/17,127.4,8.3/290.0/11,16.6/360.0/27,81,21002,1006.4,12,150.8
新竹,24.3,34.3/11,17.5/30,220.4,6.6/20.0/27,18.6/10.0/27,84,53/31,1006.4,17,111.3
花蓮,24.7,31.5/12,19.5/17,180.4,9.5/30.0/28,17.2/30.0/28,79,58/30,1007.5,18,83.9
高雄,27.2,32.9/8,21.2/17,106,7.2/320.0/10,13.9/320.0/10,75,52/29,1009,7,186.8
基隆,23.8,34.6/11,18.8/3,406.3,13.7/10.0/28,21.2/10.0/28,82,17472,1006.7,18,96.4
金門,22.1,31.2/9,15.2/4,90.6,7.2/70.0/3,14.4/70.0/3,88,41/30,1006.8,16,132.6
蘭嶼,23.6,28.8/7,19.6/17,360.1,38.7/30.0/28,63.0/40.0/27,93,27729,972.6,20,74.5
馬祖,19.9,28.9/21,13.0/4,230.5,11.1/190.0/11,19.3/190.0/11,91,49/31,1001,17,132.1
澎湖,24.7,31.6/12,20.6/17,53.2,11.1/360.0/28,22.2/360.0/28,81,57/29,1008.5,8,132.8
彭佳嶼,22.6,29.2/11,17.3/3,238.2,20.1/360.0/28,28.1/10.0/28,88,57/30,998.5,15,124.7
蘇澳,24,32.0/11,19.1/4,391.2,10.2/10.0/28,25.0/20.0/28,83,20760,1007,20,78.6
日月潭,20.9,30.3/8,16.6/17,351.3,7.6/140.0/12,14.2/230.0/23,84,16862,899.6,17,82.2
臺中,26,35.6/12,20.1/17,95,6.8/20.0/28,16.4/200.0/23,74,38/29,999.7,16,118.8
臺南,26.7,33.8/9,20.4/17,55.2,9.8/10.0/28,17.5/10.0/28,72,41/29,1007.1,5,167.7
臺北,24.7,36.1/11,17.9/29,222,9.3/80.0/26,16.2/90.0/27,78,17441,1008.9,18,94.2
臺東,25.7,32.2/8,20.4/17,236.8,5.9/40.0/3,12.7/360.0/28,83,22828,1008.1,22,86.9
淡水,23.5,32.2/26,15.8/29,309.5,6.6/20.0/28,17.5/50.0/28,86,57/18,1007.6,16,109.2
梧棲,24.9,32.8/11,18.4/30,75.1,15.8/360.0/28,27.9/50.0/28,80,50/29,1006.7,14,142.7
宜蘭,24.2,32.3/11,17.4/29,324.5,8.5/50.0/28,13.3/50.0/28,79,57/29,1008.8,16,105.2
玉山,5.4,16.8/8,-0.013636364,405.7,22.0/230.0/31,31.4/220.0/31,84,14/29,642.7,23,97.2
竹子湖,20.6,29.7/9,13.5/29,331.3,8.7/20.0/27,16.6/10.0/27,90,59/29,941.7,18,68.8
