AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,15.2,21.7/22,10.9/25,300.2,4.6/170.0/18,9.8/180.0/1,90,45/27,761.4,21,102.8
鞍部,23.2,29.6/4,17.5/31,100.6,10.6/190.0/1,29.0/190.0/1,85,51/30,914.8,10,154.2
板橋,29.6,36.4/4,23.7/28,194.4,5.7/70.0/22,11.2/30.0/10,68,39/30,1003.1,11,187.1
成功,27.6,33.9/24,23.6/30,252.7,7.0/190.0/15,15.2/150.0/1,79,57/24,1000.2,13,210.2
嘉義,29,36.2/10,23.7/19,189.4,8.7/30.0/2,13.2/240.0/16,81,17930,1000.9,18,179.8
大武,28.1,34.2/10,22.6/29,345,7.9/30.0/1,18.0/120.0/1,78,54/29,1003.8,17,180.8
東吉島,28.4,32.8/4,23.1/30,101,19.0/160.0/1,27.1/150.0/1,84,56/29,999.5,9,218.1
恆春,28.8,34.5/22,24.6/15,548.5,9.9/40.0/1,24.4/50.0/1,82,54/30,1002.3,13,176.3
新竹,29.4,36.2/10,24.7/31,100.9,4.8/20.0/29,11.3/90.0/29,77,42/30,1001,10,210.8
花蓮,28.5,34.1/24,24.0/31,284.5,13.4/340.0/13,22.8/300.0/13,81,63/23,1002.2,12,220
高雄,29.4,34.2/2,24.8/30,427,7.8/160.0/1,16.6/170.0/1,79,56/31,1003.8,16,206.6
基隆,29.3,35.8/5,23.7/31,112.3,10.2/10.0/28,19.2/120.0/1,74,42/30,1001.2,12,239.7
金門,28.6,35.0/23,24.7/30,73.5,6.5/100.0/1,13.9/90.0/1,84,40/30,1001.4,7,176.3
蘭嶼,26.2,31.6/6,22.3/29,296.8,21.0/30.0/29,29.5/30.0/29,83,64/29,968.7,16,162.1
馬祖,28.4,36.3/4,22.4/28,130.8,11.3/80.0/1,19.0/100.0/1,87,47/29,994.5,6,241.8
澎湖,28.8,34.1/4,24.6/30,168.8,8.8/150.0/1,17.1/140.0/2,82,49/29,1003.2,8,212.7
彭佳嶼,28.7,33.9/10,23.7/30,22.8,14.9/110.0/1,22.9/100.0/1,79,43/30,993.4,10,278.5
蘇澳,28.9,33.6/10,23.6/31,141.5,10.1/160.0/1,17.3/60.0/6,75,48/23,1001.8,10,227.5
日月潭,23.1,30.8/27,18.5/30,179.3,6.8/290.0/19,14.3/120.0/1,86,19360,895.9,16,125.1
臺中,28.9,35.0/8,23.9/20,184.6,4.5/180.0/1,10.8/340.0/27,77,48/31,994.5,15,152.4
臺南,29.3,34.5/27,24.3/19,91.5,9.0/210.0/16,15.6/190.0/1,77,51/31,1001.6,14,187.5
臺北,30.1,37.8/4,24.6/31,141.4,8.2/100.0/1,19.6/90.0/1,67,38/30,1000.5,14,187.5
臺東,28.9,35.2/10,22.6/30,215.8,6.0/150.0/1,12.4/160.0/1,79,19906,1003.4,15,212.7
淡水,29.1,37.0/10,22.7/30,58.5,7.0/140.0/1,18.3/160.0/1,71,35/30,1002.2,7,228.4
梧棲,29.1,34.4/2,24.3/17,237.5,10.6/350.0/29,17.1/360.0/29,78,52/31,1001.3,9,217.4
新屋,29.1,38.7/1,23.7/31,88,11.3/50.0/1,18.0/50.0/1,79,14977,1001.7,9,220.2
宜蘭,28.9,36.8/6,23.3/31,154.2,8.6/300.0/19,14.5/130.0/1,77,17319,1003.6,10,219.7
玉山,9,20.6/25,4.9/21,191.8,23.0/140.0/13,29.9/110.0/1,74,16/25,642,20,154
竹子湖,25,31.9/4,19.0/31,112,8.0/20.0/28,14.4/360.0/28,80,47/30,937.8,11,193.5
