AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,11.8,21.3/19,3.5/5,86.7,4.7/150.0/3,10.7/290.0/2,85,31/17,764.9,9,128
鞍部,16.3,25.3/12,9.3/5,168.5,9.1/360.0/1,17.9/130.0/6,87,15462,921.4,13,88.5
板橋,22.4,32.2/18,16.2/5,85.1,6.4/50.0/6,13.4/80.0/6,74,12540,1012.8,12,116.3
成功,22.7,29.2/21,17.7/4,64.8,8.7/20.0/14,14.3/20.0/14,80,20180,1009.3,18,52.2
嘉義,23.5,31.4/27,15.9/5,24.5,6.4/360.0/22,9.9/360.0/22,79,44/16,1009.9,6,138.4
大武,24.1,30.6/19,17.9/4,25.5,6.7/30.0/14,13.4/30.0/14,76,20180,1012.7,11,112.9
東吉島,23.3,28.8/13,18.7/2,19.2,14.6/10.0/14,20.6/10.0/14,76,20911,1008.4,4,185.6
恆春,25.2,31.2/25,20.5/5,12,10.8/30.0/4,22.2/50.0/4,73,48/19,1010.9,4,186.3
新竹,22.3,29.9/19,14.4/5,62,6.2/20.0/4,15.6/10.0/4,75,14001,1010.5,12,129.7
花蓮,22.3,29.6/27,17.1/5,103.5,8.0/170.0/17,13.9/40.0/28,80,52/15,1012.1,17,64
高雄,25.9,31.7/25,20.2/5,27,8.9/340.0/2,14.5/340.0/2,74,55/29,1012.5,4,197.8
基隆,21.4,29.9/26,15.2/5,140.5,8.0/50.0/6,13.4/50.0/6,79,18019,1011.1,14,99.3
金門,19.3,26.7/28,12.1/7,53,7.3/70.0/14,17.9/60.0/14,78,37/15,1011.5,7,121
蘭嶼,21.9,28.0/27,17.0/4,112.8,17.6/10.0/14,25.9/20.0/14,84,20880,976.5,13,97.9
馬祖,16.7,28.3/27,9.0/7,86.2,10.7/200.0/17,20.3/200.0/12,79,18019,1004.5,11,137
澎湖,23.2,29.8/22,18.7/2,23.9,9.9/40.0/14,18.9/30.0/14,79,52/29,1012.3,5,163.1
彭佳嶼,20.3,27.3/18,15.7/4,60.3,16.4/110.0/25,21.6/120.0/25,83,19115,1003.1,9,132.6
蘇澳,21.7,28.6/18,16.2/5,109.7,8.4/160.0/16,16.0/70.0/22,81,20911,1011.5,18,67.7
日月潭,19.4,28.7/12,13.6/5,48,7.2/140.0/3,10.8/140.0/3,81,18902,902.3,13,102
臺中,24.1,32.5/27,17.1/5,15.6,5.8/360.0/22,11.3/360.0/22,69,40/29,1003.4,8,143.6
臺南,25,32.2/25,18.9/2,12,7.5/50.0/22,13.3/360.0/2,73,39/29,1010.4,4,160.6
臺北,22.5,33.3/18,16.7/5,98.1,8.2/80.0/6,14.4/70.0/6,77,13271,1013.4,12,99.5
臺東,23.9,30.6/27,18.0/4,34.6,4.8/40.0/4,11.8/30.0/4,76,55/15,1012.8,16,93
淡水,22,31.3/18,13.7/5,93.5,5.6/10.0/9,13.1/100.0/6,77,12693,1011.2,10,129.7
梧棲,22.6,29.0/19,16.9/5,17.6,14.1/360.0/14,22.0/10.0/14,79,47/16,1010.6,5,164.9
新屋,21.5,27.9/18,13.7/5,89.9,12.7/40.0/4,19.0/60.0/6,80,18019,1011.6,8,132.2
宜蘭,21.7,29.2/13,16.0/15,105.1,10.2/320.0/1,17.6/340.0/1,82,55/17,1013.2,11,70.6
玉山,4.6,18.4/18,-0.92,49.5,12.3/270.0/12,22.1/290.0/7,77,43022,642.3,9,153
竹子湖,18,27.0/17,11.5/5,111.5,7.7/20.0/13,17.1/20.0/14,83,16377,945.4,10,108.4
