AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,9.5,19.8/25,0.8/2,3.4,4.6/140.0/10,8.8/360.0/3,82,19/27,765.2,3,164.6
鞍部,14.8,24.6/13,6.5/20,189,9.8/150.0/17,21.0/130.0/17,88,11933,922.6,15,103.1
板橋,20,31.5/13,12.4/2,32.9,7.3/80.0/21,15.0/50.0/17,77,13028,1015.2,6,119.7
成功,21.8,28.8/23,16.3/1,106.4,12.0/20.0/20,21.0/20.0/20,77,16803,1011.4,13,84.7
嘉義,21.5,32.4/13,14.5/7,13,7.3/240.0/13,11.6/240.0/13,81,33/13,1012.2,1,164.7
大武,22.7,32.2/13,16.6/11,49.8,9.6/20.0/20,18.1/30.0/20,79,37/13,1014.8,15,125.9
東吉島,21.7,28.7/25,17.6/1,4.5,17.4/20.0/17,23.1/20.0/17,78,24077,1010.4,1,126.6
恆春,23.4,31.2/24,18.2/5,9.9,11.7/50.0/20,24.1/70.0/17,75,16072,1012.1,6,152.3
新竹,19.3,28.6/13,13.0/2,36.4,7.0/20.0/17,16.5/350.0/13,78,14489,1012.7,8,98.2
花蓮,21.2,28.1/23,14.2/11,92.2,11.5/30.0/20,17.9/40.0/20,77,18994,1014,11,99.2
高雄,23.4,31.8/25,17.1/1,0.5,5.8/310.0/20,10.5/150.0/12,75,18233,1014.5,1,187.6
基隆,19,29.7/22,14.7/20,239.2,9.5/20.0/20,16.4/160.0/12,83,15342,1013.1,17,78.9
金門,16.2,28.1/25,11.3/1,17.6,8.4/70.0/20,18.8/70.0/20,78,16619,1013.9,6,110
蘭嶼,20.9,27.6/14,15.9/21,80.6,22.5/30.0/20,33.8/20.0/20,86,23377,978.3,11,79.6
馬祖,12.7,23.1/22,8.1/17,6.4,12.0/210.0/13,22.7/190.0/13,86,23316,1007.4,6,86.4
澎湖,20.3,29.3/25,15.8/1,1.7,10.1/30.0/20,18.3/20.0/16,83,62/22,1014.7,3,102.5
彭佳嶼,18.6,26.0/25,13.0/20,79.4,19.0/160.0/12,26.6/180.0/12,85,18994,1004.4,13,74.1
蘇澳,20,28.4/25,13.8/21,508,9.4/180.0/12,18.6/360.0/20,84,16438,1013.5,18,91
日月潭,18.3,30.0/23,11.8/5,3,6.3/280.0/13,11.3/220.0/13,75,12693,903.2,1,197.7
臺中,21.3,32.9/13,13.7/3,12.5,5.4/320.0/1,11.2/340.0/5,74,32/13,1005.7,1,215.8
臺南,22.4,30.6/22,15.7/21,5.5,8.3/200.0/12,14.1/200.0/12,76,18963,1012.4,1,188.1
臺北,20.2,30.8/13,14.6/2,32.8,9.4/60.0/17,17.0/60.0/28,77,15646,1015.6,8,125.9
臺東,22.5,30.2/24,16.6/21,65.8,8.0/50.0/20,17.1/30.0/20,74,15342,1014.7,12,112.7
淡水,19.1,27.3/13,13.3/20,31.5,6.3/20.0/20,14.6/160.0/1,78,15342,1014.3,10,102.5
梧棲,20,29.9/13,14.0/1,16,14.2/360.0/20,22.5/10.0/17,80,45/13,1012.7,2,162.8
宜蘭,20.2,27.7/25,14.0/21,137,8.8/50.0/20,13.9/60.0/20,75,17899,1015.2,11,95.6
玉山,2.7,16.7/26,-0.77,4.5,16.4/280.0/13,25.1/260.0/13,55,43083,642.7,2,233.4
竹子湖,16.5,28.2/23,8.9/20,127.6,8.9/20.0/16,20.2/20.0/17,84,17777,946.5,15,122.7
