AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,9.8,18.3/28,1.3/20,28.7,4.5/270.0/17,11.5/270.0/17,81,20/20,764.3,7,136.3
鞍部,15.7,26.1/27,6.5/5,88,8.5/350.0/23,17.1/350.0/23,81,21/24,921.4,8,143.7
板橋,21.2,34.1/27,12.1/24,30.6,6.7/80.0/11,13.5/40.0/19,71,20/24,1013.3,8,147.5
成功,21.8,27.4/16,15.0/6,69.2,9.2/20.0/11,17.4/20.0/11,76,38/24,1010.1,16,85.4
嘉義,22.7,31.2/15,13.9/5,4.6,8.0/240.0/16,12.6/230.0/16,74,45/25,1010.8,3,180.2
大武,23.1,35.1/16,17.5/25,76.3,8.2/170.0/26,16.6/20.0/11,70,36/16,1013.5,7,131.9
東吉島,22.4,27.9/15,18.0/4,35.5,15.9/20.0/23,21.4/10.0/4,75,45/19,1009.2,2,183.9
恆春,23.7,30.6/30,18.0/25,40.3,10.4/40.0/11,21.5/50.0/23,72,21/25,1011.1,1,141.2
新竹,21,31.5/27,13.2/4,19.7,5.5/20.0/11,12.4/70.0/5,76,33/24,1011,8,151.9
花蓮,21.5,29.3/27,14.5/6,64.2,9.8/40.0/23,15.3/50.0/23,71,34/24,1012.6,11,124.5
高雄,24.6,31.0/30,17.7/5,29.5,5.6/310.0/8,12.4/290.0/8,69,15738,1013.6,3,195.3
基隆,20.5,34.3/27,12.2/6,70.3,8.1/230.0/27,13.7/260.0/27,71,16/24,1011.7,11,118.7
金門,18.6,28.8/24,11.4/6,21.7,8.6/80.0/3,17.3/80.0/5,76,22/24,1012.1,6,180.1
蘭嶼,20.6,25.2/15,15.5/5,106.1,22.1/240.0/16,28.0/250.0/16,82,56/18,977.1,10,108.5
馬祖,16.1,28.6/27,9.7/6,39.6,10.4/200.0/26,19.3/210.0/26,81,24/24,1005.7,5,150.7
澎湖,22.2,28.9/26,17.1/4,9.2,9.1/20.0/23,17.7/360.0/12,76,42/23,1013.1,3,187.7
彭佳嶼,19.9,26.7/27,12.8/4,24.8,15.9/270.0/27,20.0/270.0/27,78,42/24,1003.4,6,177.2
蘇澳,20.7,27.7/16,12.7/6,43.8,8.1/150.0/21,16.9/50.0/23,74,20/24,1012,13,114.8
日月潭,17.9,28.5/27,11.8/1,23.5,5.1/270.0/1,8.2/260.0/27,76,39/19,902.3,5,98
臺中,23.1,33.1/27,15.3/4,5.1,4.3/30.0/4,10.0/30.0/19,64,29/19,1004,5,150.6
臺南,23.9,30.3/27,15.0/5,26,8.1/180.0/30,12.5/180.0/30,66,41/23,1011.5,3,187.4
臺北,21.7,34.4/27,13.7/4,27.4,9.0/80.0/9,16.9/70.0/19,68,18/24,1013.8,7,153.1
臺東,22.7,31.4/16,15.8/6,61.6,6.4/50.0/11,14.4/30.0/23,71,37/24,1013.2,13,117.7
淡水,20.4,30.8/27,10.5/5,51.6,6.8/150.0/23,14.1/180.0/23,76,18/24,1012.5,9,160.2
梧棲,21.8,30.0/27,14.3/4,2.3,13.4/360.0/23,21.0/360.0/23,74,39/23,1011.2,3,161.1
宜蘭,20.9,28.7/16,12.2/6,12.1,6.2/70.0/3,10.0/70.0/3,73,22/24,1014,7,142.3
玉山,3,15.0/10,-0.305263158,38,20.0/220.0/29,28.2/230.0/29,68,14/20,641.7,4,197.4
竹子湖,17.3,28.4/27,8.1/5,63.5,8.7/20.0/11,20.9/10.0/11,81,15/24,945.2,6,142.6
