AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,7,16.9/21,-0.078571429,33.4,5.6/360.0/9,13.3/290.0/26,84,23/17,765.9,9,110.1
鞍部,10.4,21.5/19,1.5/9,223,9.9/350.0/9,21.4/150.0/6,91,47/16,926.4,16,53.5
板橋,16.8,28.0/19,10.4/9,124.4,7.2/70.0/21,15.0/80.0/7,68,31/16,1020.5,9,57.4
成功,18.8,25.9/18,11.6/11,104.4,9.2/30.0/21,16.4/30.0/21,73,37/15,1015.9,19,50.2
嘉義,18,31.1/20,9.8/11,1.2,8.0/10.0/9,12.8/360.0/9,72,38/17,1015.8,2,134.8
大武,20.7,28.6/20,14.2/11,20.6,7.3/30.0/6,15.1/40.0/6,67,38/15,1019,14,83.6
東吉島,18.3,27.6/20,12.9/10,1.7,18.7/20.0/1,25.6/360.0/9,75,18933,1014.4,3,117.2
恆春,21.8,29.5/22,15.6/11,6.2,13.4/40.0/21,27.6/40.0/21,67,40/15,1016.5,8,154.6
新竹,16.3,25.6/20,9.6/10,91.7,6.7/30.0/2,15.8/60.0/2,75,44/16,1017.3,8,110.6
花蓮,18.6,26.7/22,11.2/11,51.5,10.1/60.0/1,17.1/60.0/1,72,40/15,1018.8,14,51.6
高雄,21.1,29.8/22,13.8/10,0,6.2/350.0/9,11.8/20.0/9,67,41/16,1018.5,0,166.1
基隆,16.4,25.8/19,10.6/10,264.5,10.2/10.0/23,15.8/360.0/8,75,46/15,1018.6,13,48
金門,14.1,24.6/17,7.9/10,90.1,10.7/60.0/21,21.3/50.0/21,68,29/27,1019.4,5,156.5
蘭嶼,18.4,24.4/23,11.8/11,129.3,17.5/30.0/28,30.1/30.0/21,78,47/14,981.5,20,50.8
馬祖,10.9,22.0/17,4.6/24,53.7,9.8/60.0/20,20.4/50.0/20,79,16742,1013,6,104.2
澎湖,17.3,27.3/20,11.7/10,3.4,10.1/20.0/1,20.8/20.0/1,75,17076,1018.7,2,105.4
彭佳嶼,16.1,24.0/17,9.0/10,81.8,17.3/350.0/9,23.3/40.0/20,73,46/14,1010.3,12,62.9
蘇澳,16.8,25.0/22,11.0/9,209.3,8.8/70.0/18,20.3/50.0/5,76,47/15,1019,17,43
日月潭,14.6,27.0/21,7.5/9,14,4.6/270.0/20,8.1/260.0/13,77,38/18,905.8,5,114.6
臺中,18,29.8/20,9.9/10,20.8,5.9/10.0/9,13.2/10.0/9,71,37/17,1009.4,5,135.4
臺南,18.6,29.0/20,9.7/11,1,9.7/10.0/9,18.7/30.0/9,71,42/17,1016.4,2,174.3
臺北,17,27.9/19,10.4/10,123.7,8.6/50.0/6,17.1/50.0/6,69,37/15,1017.9,8,70
臺東,19.6,27.8/22,11.4/11,24.4,6.2/30.0/6,15.3/50.0/9,71,32/15,1019.5,11,79
淡水,15.9,26.7/19,6.7/9,121,7.0/20.0/23,14.6/80.0/21,74,41/16,1019.7,9,90.2
梧棲,16.3,25.4/20,10.1/10,23.3,14.5/350.0/6,24.0/30.0/1,75,17472,1016.9,4,138.7
新屋,15.9,24.0/17,9.0/9,82.1,15.2/40.0/6,24.4/40.0/6,75,43/16,1018.4,8,102
宜蘭,16.7,26.2/20,10.7/9,74.7,8.3/80.0/18,12.8/90.0/18,77,45/17,1021.1,12,44.7
玉山,0.1,13.7/6,-0.8,44.9,14.3/250.0/19,25.8/300.0/22,66,14/19,641.8,6,159.3
竹子湖,12.2,23.5/17,3.4/10,184,8.9/20.0/6,18.1/30.0/23,84,40/16,951,15,91.3
