AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,6.1,16.2/3,-0.057142857,25,3.9/160.0/29,9.6/30.0/31,78,42814,765.4,7,176.4
鞍部,11.6,20.9/3,4.6/31,155,11.6/350.0/5,21.3/330.0/5,85,42846,925.9,14,91
板橋,18,28.2/4,11.5/8,49.6,7.0/90.0/7,13.3/70.0/18,72,39/17,1019.9,8,145.4
成功,20.4,27.5/4,14.8/5,23.3,14.1/30.0/22,24.0/40.0/22,66,15523,1015.1,11,105.9
嘉義,17.9,29.7/12,8.3/7,7,7.5/10.0/5,12.8/10.0/5,75,28/21,1015.4,4,212.1
大武,21.7,27.8/4,15.6/17,43.7,9.5/20.0/5,17.6/30.0/5,64,15036,1018,7,144.1
東吉島,21,26.5/4,16.8/31,6.5,22.2/20.0/5,29.3/30.0/5,69,53/17,1013.3,2,162.2
恆春,22.1,27.9/4,14.0/17,4.7,12.9/50.0/22,27.9/50.0/22,66,46/19,1014.6,4,192
新竹,17.5,26.2/10,11.5/22,19.3,8.9/20.0/22,20.4/110.0/22,70,34/17,1016.6,5,169.6
花蓮,19.6,26.9/4,11.5/7,61.8,13.0/30.0/5,24.3/30.0/5,69,14427,1018.3,7,138.2
高雄,20.8,29.9/4,13.1/7,T,5.1/310.0/20,10.0/340.0/5,68,28/20,1017.5,0,206.3
基隆,18.1,26.7/3,11.7/22,129.9,13.8/20.0/5,21.5/10.0/5,72,16862,1017.7,14,100
金門,15.1,23.9/11,7.8/23,5.8,8.1/60.0/6,18.6/70.0/22,70,43003,1018.2,3,151
蘭嶼,19.8,25.2/4,14.9/6,102.8,29.2/20.0/22,40.2/20.0/22,77,56/19,980.5,16,102.5
馬祖,13.5,22.5/21,5.6/23,1.4,9.3/60.0/21,18.8/80.0/22,75,17046,1012.3,4,208.8
澎湖,19.6,25.5/4,15.1/22,9.5,12.0/30.0/5,23.5/20.0/22,71,15738,1018.2,2,155.8
彭佳嶼,17.7,24.2/21,10.5/22,56.5,17.6/10.0/5,27.4/50.0/21,71,38/17,1008.8,10,129.2
蘇澳,18.3,26.6/4,10.8/7,206.5,8.8/10.0/22,22.3/70.0/22,73,16132,1018,19,87.6
日月潭,15.3,24.4/25,8.4/7,24.1,5.3/160.0/21,8.7/170.0/31,69,43067,905.2,5,212.8
臺中,18.1,28.3/12,9.9/7,11.2,6.5/20.0/22,13.8/30.0/22,69,10990,1008.9,4,210.2
臺南,19.4,28.5/12,11.1/7,1.1,9.1/20.0/5,15.8/20.0/5,69,31/20,1015.4,2,205.5
臺北,18.4,27.8/3,12.2/22,39.7,7.9/70.0/1,15.0/70.0/7,70,38/21,1020.2,8,137.3
臺東,20.7,29.3/28,13.4/7,27.2,8.1/40.0/5,17.6/40.0/22,64,13971,1018.1,9,147.3
淡水,17.4,25.6/3,9.0/7,51.6,7.6/20.0/22,18.3/0/3,75,34/17,1018.8,8,144.3
梧棲,17.9,24.2/12,10.9/7,14.6,16.4/10.0/22,27.8/10.0/22,73,49/17,1016.1,3,209
宜蘭,18.4,27.8/4,10.8/7,70.2,8.1/70.0/13,12.3/70.0/13,71,16163,1019.8,11,122.8
玉山,0,12.5/27,-0.6,31.4,15.1/220.0/4,22.9/280.0/13,52,14/20,641.8,7,227.1
竹子湖,13.7,24.3/4,6.8/31,162.1,8.7/30.0/30,18.4/10.0/30,83,12510,950.4,14,139.8
