AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,14.2,22.7/27,9.4/2,202,4.7/150.0/26,9.9/270.0/10,82,16316,765.6,19,131
鞍部,20.7,28.8/29,9.9/16,190,8.1/360.0/3,22.1/190.0/10,93,64/15,919.8,14,69.1
板橋,26.8,36.2/29,18.9/17,155.4,6.6/70.0/13,14.4/240.0/3,71,48/29,1009.4,11,128.5
成功,26.4,32.6/30,21.0/17,127,10.2/190.0/10,21.2/180.0/10,83,23102,1006.1,18,154.5
嘉義,27.9,37.2/27,19.7/17,33.5,8.2/250.0/9,13.8/240.0/27,80,47/27,1007.3,10,213.5
大武,27.8,37.3/29,21.6/1,48.5,8.2/170.0/6,17.2/30.0/16,75,13789,1009.8,9,213
東吉島,27,31.6/8,23.1/1,68.5,16.0/30.0/16,21.5/30.0/16,83,69/17,1006,11,229.4
恆春,28.8,34.7/27,23.8/11,75,9.7/50.0/16,20.0/40.0/16,78,51/25,1008.4,10,242.5
新竹,26.7,34.0/29,18.9/17,206,5.8/280.0/29,16.3/300.0/29,76,59/31,1007.1,9,157.3
花蓮,26.5,32.5/31,20.6/16,174,9.7/180.0/10,17.8/50.0/16,82,24898,1008.5,16,150.1
高雄,28.9,33.6/27,24.8/11,97.5,6.9/170.0/9,11.0/180.0/9,76,58/19,1009.9,7,246.5
基隆,25.9,36.4/29,18.4/16,176.2,9.2/220.0/10,15.0/220.0/10,83,18295,1007.4,19,117.4
金門,24.1,31.4/27,16.8/1,223.5,6.3/70.0/13,13.8/60.0/16,84,52/18,1007.4,7,141.4
蘭嶼,25.1,31.0/31,20.4/17,284.9,22.3/10.0/16,31.6/20.0/16,84,67/30,974.4,12,138.7
馬祖,22.3,30.7/27,16.7/16,69.9,10.9/220.0/2,20.1/220.0/2,91,21610,1000.5,18,133.9
澎湖,27.1,32.6/30,21.4/1,95.3,9.1/10.0/16,21.0/360.0/16,83,61/17,1009.7,8,216.5
彭佳嶼,24.3,31.9/28,16.4/16,76.7,16.5/280.0/30,22.0/250.0/3,87,60/17,999.5,12,151.2
蘇澳,26.1,32.8/29,18.2/17,189.1,11.4/70.0/16,20.1/70.0/16,82,19998,1008,20,127.7
日月潭,21.9,30.6/28,16.0/1,160,6.6/290.0/10,13.4/270.0/10,83,20729,901.1,22,119.8
臺中,27.6,35.6/28,19.8/17,100.3,5.0/170.0/3,10.2/240.0/27,75,49/15,1000.8,8,159.8
臺南,28.4,34.7/27,21.3/17,87.3,8.9/230.0/9,13.7/230.0/22,76,51/19,1007.8,8,234.6
臺北,27.1,37.3/31,19.0/17,186.7,7.5/50.0/13,14.6/50.0/13,71,47/29,1007.5,15,104
臺東,27.7,35.3/10,21.9/17,43.1,8.0/190.0/10,14.6/30.0/16,80,14154,1009.4,10,198.5
淡水,25.9,33.5/29,16.6/17,95.5,6.5/320.0/3,16.7/200.0/10,79,19876,1008.4,11,144.1
梧棲,26.9,33.9/28,18.5/17,151.5,10.6/360.0/16,20.8/20.0/16,80,58/28,1007.5,8,188.5
新屋,26.2,32.0/27,18.2/17,83.6,14.2/40.0/16,22.4/30.0/16,84,61/26,1007.9,9,161.1
宜蘭,25.9,33.7/29,18.2/17,89.7,9.1/350.0/5,17.3/300.0/5,82,60/18,1009.9,19,124.2
玉山,7,18.1/27,2.0/2,99.5,18.4/220.0/21,24.1/220.0/21,76,17/13,645,15,157.7
竹子湖,22.5,30.2/28,12.5/16,153.9,9.7/20.0/16,22.5/360.0/3,86,20637,943.1,13,115.6
