AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,9.6,17.6/21,3.2/17,33.6,3.6/170.0/5,6.8/160.0/22,79,12359,766.9,3,148.7
鞍部,13.4,25.4/21,5.5/28,200.9,9.3/170.0/24,21.4/130.0/23,92,52/13,926.6,19,65.1
板橋,19.9,30.9/21,12.6/28,14.5,7.8/70.0/29,16.8/80.0/23,72,51/18,1019.3,6,73.5
成功,21.3,28.2/4,14.3/16,48.5,11.0/10.0/27,20.5/360.0/27,73,50/18,1014.9,14,87
嘉義,20.4,30.4/5,12.8/28,10,7.7/360.0/27,13.9/20.0/27,75,38/13,1014.2,1,171.4
大武,22.9,29.5/4,17.0/28,6.1,8.2/30.0/9,17.2/40.0/27,66,44/18,1018,8,128.5
東吉島,21.1,25.7/22,16.0/28,4.6,23.3/20.0/27,31.4/30.0/27,76,21702,1013,1,145.1
恆春,23.8,30.1/4,18.5/28,0.5,13.6/40.0/23,30.5/40.0/6,66,45/18,1015,1,197.5
新竹,19.5,30.0/20,12.4/28,6.5,6.8/20.0/27,18.5/70.0/30,75,52/17,1015.9,2,150.1
花蓮,21,27.7/4,14.4/16,43,12.8/40.0/27,22.1/30.0/27,72,44/18,1018,8,88.4
高雄,22.9,30.0/5,16.2/16,1,5.4/320.0/18,9.6/350.0/27,71,47/13,1017.1,2,180.4
基隆,19.7,28.8/21,12.5/27,139.6,11.5/10.0/27,19.5/360.0/27,76,54/16,1017.4,17,54.6
金門,17.4,27.5/20,9.7/28,28,8.2/40.0/29,19.1/30.0/29,69,32/16,1018.2,2,137.8
蘭嶼,20.4,26.0/5,14.6/16,131.1,21.1/360.0/15,39.7/20.0/27,81,57/17,980.2,20,66.3
馬祖,14.8,22.4/26,6.6/28,27.4,9.5/60.0/27,17.0/80.0/29,77,49/16,1012,5,103.7
澎湖,20.4,26.1/22,15.1/28,3.9,11.4/20.0/27,24.4/10.0/27,75,20241,1017.3,2,101
彭佳嶼,19.2,25.9/20,12.0/27,75.2,16.2/120.0/21,24.6/360.0/27,74,51/17,1009.3,12,67.6
蘇澳,19.3,26.6/4,12.7/28,381.6,9.0/10.0/27,22.3/360.0/27,81,53/16,1018,25,60.1
日月潭,17.1,27.2/20,10.1/15,21.5,5.4/160.0/29,7.3/330.0/13,76,33/19,905.5,1,169.4
臺中,20.4,30.8/21,13.3/28,8.4,6.0/10.0/27,13.2/340.0/27,74,35/13,1007.9,1,186.9
臺南,20.9,29.4/13,13.9/28,2,9.9/20.0/27,17.3/10.0/27,74,45/13,1015,1,184.5
臺北,20.1,30.6/21,12.6/28,16.5,8.2/50.0/24,15.4/50.0/23,71,42/18,1016.7,6,84.8
臺東,21.9,29.0/4,15.4/29,30.8,7.0/40.0/27,17.2/20.0/27,71,46/25,1018.4,7,117.3
淡水,19.3,29.5/21,10.9/28,16.5,6.2/10.0/27,16.1/100.0/20,72,44/18,1018.3,4,106.6
梧棲,19.4,27.9/21,12.9/28,3.5,16.3/360.0/27,32.2/360.0/27,76,51/23,1015.3,1,169.5
新屋,19.3,28.6/20,12.1/27,10.7,14.8/40.0/23,23.1/40.0/29,76,50/16,1017.1,4,131.1
宜蘭,19.1,27.9/21,12.6/16,222.5,8.3/80.0/22,12.1/100.0/22,81,54/18,1019.9,18,61.9
玉山,2,12.0/26,-0.405882353,92,13.8/310.0/16,26.4/310.0/28,70,43052,643.8,5,190.5
竹子湖,15.1,26.0/21,7.2/28,189.9,9.9/30.0/23,19.3/10.0/23,86,57/18,950.6,18,104.1
