AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,13.3,21.9/4,3.8/29,170.4,5.2/90.0/6,12.9/80.0/6,85,28/30,764.1,8,155.5
鞍部,18,24.3/1,13.5/26,836,11.1/350.0/24,26.4/340.0/6,94,63/18,920.8,23,3.5
板橋,24.1,30.7/19,17.4/26,205.1,9.2/80.0/5,19.4/100.0/5,75,45/17,1011.9,16,89.9
成功,25.9,30.9/2,22.0/27,351.2,10.9/30.0/24,21.1/50.0/24,73,49/28,1007.1,9,140.4
嘉義,25,32.6/2,17.5/27,7.1,7.6/360.0/23,12.9/350.0/23,80,32/29,1007.5,3,198.8
大武,26.4,32.0/2,21.4/27,204.8,8.9/20.0/6,18.6/30.0/6,74,48/28,1010.1,11,149.9
東吉島,26.1,30.6/2,22.8/28,17.3,22.3/20.0/6,30.5/20.0/6,73,41/26,1005.7,3,186.4
恆春,26.4,31.7/2,22.3/24,181,12.8/50.0/4,27.0/50.0/4,73,43/27,1007.2,8,174.6
新竹,24.6,31.1/29,18.1/26,46.9,9.1/20.0/4,22.7/70.0/4,74,46/27,1008.5,7,159.4
花蓮,25.1,31.2/1,20.6/28,1032.6,10.5/10.0/6,19.8/30.0/24,74,42/27,1010,15,121.6
高雄,26.8,32.9/2,21.6/28,48.5,5.3/310.0/2,9.2/340.0/23,75,52/31,1009.5,3,202.9
基隆,23.8,28.7/31,19.0/18,611.4,12.5/10.0/23,21.9/20.0/23,80,54/28,1009.7,19,62
金門,24.5,33.3/2,19.0/27,1.2,8.8/60.0/6,20.4/90.0/6,61,29/23,1010.8,2,213.6
蘭嶼,24.3,28.8/2,21.1/29,488.6,30.4/40.0/21,42.4/50.0/4,85,67/27,973.4,13,122.4
馬祖,22.4,30.0/1,18.4/11,14.4,11.8/360.0/5,26.5/360.0/5,79,56/26,1004.7,4,175.6
澎湖,25.5,31.8/1,22.3/27,12.5,12.4/20.0/6,26.1/10.0/6,73,49/26,1010,3,169
彭佳嶼,23.6,28.7/1,20.5/18,100.6,18.2/60.0/4,30.8/110.0/5,76,50/26,1001.2,13,125.4
蘇澳,23.9,30.5/1,19.2/27,1632.5,19.6/80.0/5,28.9/360.0/5,81,45/27,1010,24,72.3
日月潭,20.8,30.6/4,14.8/30,30,6.9/120.0/6,21.1/120.0/6,85,36/31,900.4,4,162.9
臺中,25.7,33.8/2,18.5/27,12.4,6.3/30.0/23,12.4/10.0/25,68,32/26,1000.8,3,198.5
臺南,26.5,34.0/2,20.2/27,15.8,8.7/10.0/23,15.9/10.0/24,71,47/30,1007.6,2,201.3
臺北,24.3,31.5/1,18.6/26,196,9.7/70.0/5,20.9/60.0/5,76,45/17,1012.3,15,83.8
臺東,26.1,32.1/2,21.0/28,155.2,7.5/50.0/21,17.5/40.0/21,74,47/27,1009.9,10,167.4
淡水,23.7,30.1/31,16.9/26,202.4,7.6/20.0/5,17.6/20.0/4,79,48/18,1010.8,12,94.6
梧棲,25,30.9/2,18.5/27,8.3,15.8/10.0/4,26.6/10.0/6,72,38/26,1007.6,3,217.7
宜蘭,23.5,30.8/1,18.1/26,988.8,13.4/50.0/5,21.5/50.0/5,80,46/27,1012,21,69.4
玉山,7.3,19.2/3,1.4/25,138.4,18.8/130.0/4,25.6/130.0/4,62,13/31,643.8,7,219.5
竹子湖,19.5,25.5/16,14.3/26,774.1,9.2/20.0/15,19.3/350.0/6,84,62/18,944.6,21,92.9
