AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,13.6,21.3/29,7.9/1,336,5.0/170.0/14,12.9/140.0/15,92,43034,764.7,23,89.5
鞍部,19.4,27.1/11,14.2/31,181.5,7.6/70.0/7,15.5/360.0/24,90,14611,919.8,16,48.8
板橋,25.6,34.0/11,18.7/1,152.9,6.4/70.0/28,13.6/90.0/28,75,14977,1009.7,16,101.3
成功,25.4,31.4/10,20.7/1,103.1,10.4/20.0/24,18.8/30.0/13,84,60/18,1006.4,21,121.6
嘉義,27,36.0/12,17.8/1,77.8,8.4/250.0/12,12.5/250.0/12,77,15311,1006.8,9,160.8
大武,26.6,37.4/9,21.0/1,88.1,6.6/180.0/9,11.8/190.0/24,77,12663,1010,15,137.5
東吉島,26.4,31.8/5,21.5/16,69,16.2/10.0/16,20.4/10.0/16,79,20090,1005.7,7,193.3
恆春,28.1,34.2/12,21.7/1,48.7,9.1/40.0/20,20.0/50.0/20,72,18476,1008.2,9,183.4
新竹,25.7,33.3/29,18.7/1,99.5,5.0/20.0/17,11.7/50.0/17,75,16072,1007.3,10,132.7
花蓮,25.2,31.6/9,20.6/17,144.5,9.1/40.0/24,14.8/30.0/24,80,57/26,1009,20,108.6
高雄,28.2,33.5/12,22.8/1,129,5.9/320.0/9,10.6/170.0/12,74,19360,1009.8,8,209.6
基隆,24.6,33.4/31,19.4/1,229.1,7.8/10.0/24,13.0/320.0/15,77,18629,1007.9,20,74.1
金門,24.1,30.5/29,19.1/16,100.9,8.8/70.0/28,14.9/50.0/24,79,33/26,1007.8,10,142.6
蘭嶼,24,29.4/10,19.1/19,317.9,23.3/30.0/28,36.9/30.0/28,89,24746,974,14,108
馬祖,22,29.6/23,17.5/16,103.6,7.9/220.0/31,15.2/220.0/31,84,22160,1001.3,7,130.3
澎湖,26.2,32.1/12,20.5/20,81.2,7.7/10.0/16,16.6/20.0/16,79,56/26,1009.2,8,156.1
彭佳嶼,23.6,29.5/11,18.7/27,198.4,13.2/170.0/12,18.5/160.0/12,85,50/26,1000,11,120.6
蘇澳,24.5,31.4/11,19.4/1,271.7,9.9/50.0/24,20.1/70.0/24,83,57/26,1008.6,22,83.4
日月潭,21.1,29.5/29,15.9/1,347.5,5.3/180.0/8,11.4/150.0/8,86,51/14,900.8,19,99.9
臺中,26.7,34.9/14,18.9/1,111.5,4.6/20.0/16,8.9/20.0/16,75,15707,1000.5,8,133.1
臺南,27.7,33.9/12,21.5/16,79.5,8.3/210.0/12,13.1/340.0/16,73,17899,1007.6,6,199.5
臺北,25.6,35.0/11,19.7/27,135.5,8.6/50.0/7,14.5/60.0/7,73,15342,1007.3,16,83.8
臺東,26.2,35.3/9,21.6/16,184.5,5.3/190.0/9,10.9/190.0/9,79,17564,1010,22,146.1
淡水,25.5,33.5/10,19.8/1,143.5,5.5/150.0/29,13.5/110.0/18,75,16072,1009,11,118.1
梧棲,26,30.7/12,20.1/16,65.8,11.4/350.0/17,17.2/350.0/17,77,14977,1007.6,9,164.8
新屋,25.3,31.0/10,18.1/1,83.4,10.8/40.0/21,19.1/260.0/9,81,18629,1008.1,8,151.8
宜蘭,24.4,32.0/11,18.9/1,227.6,7.3/60.0/24,12.9/50.0/24,85,56/26,1010.5,19,81.7
玉山,5.4,16.2/10,0.4/1,339.5,14.9/300.0/14,24.4/310.0/16,84,43026,643.1,19,97.8
竹子湖,21.1,29.0/11,15.9/1,163.1,8.0/30.0/24,15.4/20.0/24,84,51/26,943.1,14,82.6
