AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,14.6,21.7/20,9.3/10,276.5,5.6/140.0/22,15.6/120.0/22,92,47/26,763.4,17,131.2
鞍部,23,28.6/19,18.6/9,7,11.0/180.0/20,21.6/180.0/5,86,60/26,916.9,4,157.2
板橋,29.5,36.2/26,24.4/11,145.7,8.0/90.0/20,14.4/90.0/4,71,46/26,1006,5,238.6
成功,28,33.3/20,24.2/2,107.1,13.7/220.0/22,19.7/180.0/23,78,54/21,1003.1,11,247.1
嘉義,28.6,34.4/2,23.7/23,290,7.7/240.0/23,16.5/210.0/22,78,48/22,1004.6,12,231.1
大武,27.9,34.7/23,22.8/9,236.8,6.7/20.0/4,16.3/30.0/20,80,51/23,1006.6,13,237.1
東吉島,28.2,32.4/19,23.7/23,59.1,17.5/220.0/22,24.7/220.0/22,82,67/21,1002.7,7,275.6
恆春,28.1,33.8/19,24.1/21,423.2,8.5/50.0/20,17.5/60.0/20,82,53/19,1004.6,12,208.2
新竹,29.2,35.1/22,24.5/10,19.2,6.3/280.0/23,18.3/330.0/22,74,44/26,1003.5,5,247.6
花蓮,28.3,33.5/23,23.6/10,111.8,9.9/170.0/22,16.3/170.0/22,77,19694,1005.2,9,276.9
高雄,28.7,34.1/21,23.3/22,162,9.2/180.0/22,20.2/200.0/22,79,52/21,1006.9,16,240.1
基隆,29.4,36.5/21,25.2/15,27.1,9.0/140.0/21,18.1/140.0/21,72,43/26,1003.4,6,244.1
金門,27.8,34.5/20,23.6/22,67.3,9.6/190.0/22,18.7/200.0/22,89,61/21,1003.9,5,228.6
蘭嶼,25.8,30.1/13,22.2/6,152,17.9/270.0/11,27.2/220.0/11,90,66/13,971.3,15,164.6
馬祖,27.4,34.2/13,24.3/29,13.9,10.0/210.0/22,17.1/210.0/21,92,60/19,996.9,7,254.6
澎湖,28.4,33.6/20,22.7/23,94.7,8.4/170.0/23,17.5/120.0/21,85,60/20,1006.5,7,280.7
彭佳嶼,27.8,32.2/15,24.5/31,7.8,19.7/150.0/21,26.4/160.0/21,84,64/25,995.5,2,297.9
蘇澳,28.6,33.9/21,23.9/10,24.7,11.3/160.0/20,19.9/160.0/20,75,50/22,1004.5,6,259
日月潭,23,30.8/26,19.1/11,115.6,6.6/310.0/13,11.8/330.0/13,84,49/21,898.7,12,149.9
臺中,28.7,35.1/22,23.4/6,50.7,5.4/210.0/22,13.7/240.0/22,75,43/22,997.7,11,187.4
臺南,29.2,34.9/21,23.6/22,84.5,12.7/190.0/21,23.3/190.0/21,72,46/21,1004.8,10,219.9
臺北,29.7,36.8/26,23.6/24,281.3,8.8/70.0/23,16.4/60.0/4,70,41/26,1006.1,8,226.9
臺東,28.4,33.5/21,23.7/11,322.2,7.2/200.0/22,13.9/210.0/22,79,54/21,1006.5,14,257.3
淡水,29.1,36.0/20,24.7/9,0.6,5.8/150.0/20,16.5/160.0/5,73,49/28,1004.8,1,254
梧棲,28.7,34.3/22,23.4/23,14.1,11.3/230.0/22,20.3/210.0/22,75,48/22,1004.3,8,260.5
宜蘭,28.8,35.5/21,23.9/10,97.8,9.4/110.0/20,15.1/170.0/20,76,56/21,1006.3,6,270.6
玉山,7.4,19.3/19,2.1/9,102.7,22.1/130.0/21,26.4/140.0/21,82,30/27,643.6,13,205
竹子湖,24.9,32.2/19,20.6/10,21.3,6.1/30.0/7,12.3/10.0/7,84,64/26,940.4,7,191.8
