AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,7.8,17.3/14,-0.026923077,126,4.1/140.0/19,11.1/160.0/5,88,42838,765.9,16,86.6
鞍部,10.5,23.3/7,3.5/24,728.5,9.8/180.0/7,22.4/320.0/8,95,67/28,926.4,27,18.7
板橋,16.7,31.2/7,10.9/24,183.9,6.8/60.0/4,14.2/70.0/4,78,17989,1020.6,19,33.7
成功,19.5,27.8/7,13.3/24,60.8,12.0/30.0/9,20.6/360.0/8,75,17624,1015.1,21,29.6
嘉義,17.8,27.4/7,9.1/25,19.5,7.2/360.0/24,11.7/10.0/8,78,18688,1015.5,8,87.6
大武,20.8,29.2/7,14.7/24,50.9,8.9/30.0/9,16.5/30.0/9,72,16923,1018,15,57.4
東吉島,18.5,23.4/1,14.1/24,8.2,22.4/20.0/9,31.6/10.0/9,78,56/24,1013.4,3,49.3
恆春,21.2,28.8/7,16.5/24,29.9,13.2/40.0/9,31.4/30.0/9,72,19085,1014.6,8,106.6
新竹,16.6,28.1/6,11.0/24,69.1,7.3/20.0/16,19.1/10.0/19,82,19085,1017.1,14,77.7
花蓮,18.9,26.5/7,14.1/25,126.5,10.8/40.0/16,18.1/60.0/8,74,14702,1018.3,17,28.5
高雄,20,28.7/7,13.6/24,40.5,5.8/350.0/2,11.9/20.0/3,75,49/24,1017.8,6,93.4
基隆,16.7,29.8/7,11.9/24,523.1,12.0/10.0/1,19.6/360.0/1,82,51/24,1019,27,17.2
金門,14.9,26.5/7,7.9/25,1,8.4/60.0/16,19.1/70.0/16,66,36/24,1019.3,1,124.9
蘭嶼,18.4,24.7/7,14.3/25,378.5,26.5/20.0/10,40.0/30.0/11,91,23468,979.9,29,15.1
馬祖,12,19.6/7,6.8/17,18.8,8.1/50.0/1,18.5/20.0/9,73,15980,1013.7,7,59.9
澎湖,17.8,23.0/1,13.4/24,19.2,12.1/20.0/8,25.6/360.0/8,75,20149,1018.6,5,52.6
彭佳嶼,16.3,24.7/7,10.6/24,127.6,17.8/10.0/1,25.8/360.0/1,77,50/25,1010.1,20,30.5
蘇澳,16.6,28.7/7,11.8/24,840.3,8.3/70.0/8,18.9/10.0/8,85,17258,1018.9,29,24.5
日月潭,14.9,24.9/7,8.0/24,47,5.7/160.0/12,8.0/270.0/29,83,46/28,905.1,10,103.4
臺中,17.8,27.5/6,9.6/25,37.1,6.1/10.0/8,11.4/360.0/16,72,43/27,1008.6,7,139.4
臺南,18.4,28.1/6,11.5/25,4.4,9.3/10.0/9,16.3/10.0/2,75,17593,1015.9,3,92.7
臺北,16.7,30.4/7,10.8/24,159.4,7.2/80.0/4,13.9/80.0/25,82,20180,1021.1,20,24.1
臺東,19.9,28.4/7,14.2/24,50.5,7.9/40.0/8,16.3/60.0/8,74,16893,1018.1,14,44.7
淡水,15.8,28.3/7,8.5/24,211.9,7.5/150.0/6,16.6/160.0/6,84,19815,1019.6,22,34.7
梧棲,17,23.7/6,11.5/26,29.1,16.1/10.0/8,31.0/50.0/9,76,19054,1016.2,5,112.9
宜蘭,16.6,28.8/7,11.0/25,434.5,6.0/350.0/2,10.4/30.0/24,83,20149,1020.9,23,21
玉山,1.8,13.7/7,-0.3125,90.8,18.1/210.0/5,25.7/240.0/5,72,42809,642.2,10,169.2
竹子湖,12.2,25.9/7,5.8/24,645,8.9/20.0/15,18.7/360.0/12,92,23802,951,26,44.8
