AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,15.4,23.3/30,9.6/5,477.8,4.8/270.0/3,12.9/280.0/3,89,52/27,762,23,92.6
鞍部,22.1,27.9/30,17.0/12,353.5,7.8/10.0/23,18.9/350.0/17,87,63/27,915,18,40.2
板橋,28,35.4/17,23.1/6,425.8,7.2/220.0/17,16.9/240.0/17,78,45/13,1003.4,18,94.5
成功,27.6,33.6/2,23.3/13,167.7,10.3/190.0/23,18.1/200.0/23,81,62/23,1000.1,13,160.2
嘉義,28.7,35.4/24,23.3/3,386.7,8.7/40.0/3,14.9/230.0/21,77,18264,1002,14,180.7
大武,28.6,38.0/2,23.3/13,273.7,6.9/30.0/12,13.9/30.0/12,77,15373,1004,13,196.7
東吉島,27.6,31.7/27,23.4/6,121.5,14.6/20.0/12,19.5/10.0/11,83,25934,1000.2,14,196.6
恆春,28.8,33.5/30,24.5/14,323,13.4/30.0/12,24.1/20.0/12,80,18994,1003.2,16,172.1
新竹,28.3,34.3/17,22.5/13,129.2,6.3/20.0/12,15.2/270.0/17,78,43/13,1001.6,14,163.8
花蓮,27.7,34.0/18,23.2/14,66.5,9.9/180.0/21,17.1/170.0/21,82,54/13,1002.9,10,156
高雄,29.2,33.6/1,25.0/7,235,7.0/260.0/7,15.7/270.0/7,81,20821,1004.8,19,199.4
基隆,27.2,35.0/26,22.7/6,344.5,9.4/230.0/17,16.2/220.0/17,83,56/26,1001.6,19,90.5
金門,26.5,33.1/30,22.0/10,148.5,10.0/190.0/16,18.1/140.0/16,86,17137,1001.5,13,134.2
蘭嶼,25.8,30.5/27,21.2/12,583.5,16.9/10.0/12,25.8/20.0/12,89,73/30,969.2,19,113.9
馬祖,24.6,31.6/30,20.7/24,160,12.9/190.0/17,23.4/190.0/17,84,24412,994.5,13,133.3
澎湖,27.8,32.9/28,24.6/6,151,8.3/40.0/12,16.6/30.0/12,86,24807,1004,13,182.1
彭佳嶼,25.9,31.6/30,21.3/3,127.8,22.6/290.0/18,27.9/280.0/18,89,68/13,993.9,17,120
蘇澳,27.4,33.7/28,23.1/12,153.9,7.2/170.0/15,15.0/40.0/11,82,50/13,1002.2,22,124
日月潭,23,30.6/12,18.7/6,478.5,5.4/150.0/6,10.6/150.0/6,89,22313,896.5,21,84.8
臺中,28.6,34.9/22,23.0/6,181,5.0/200.0/16,11.4/200.0/21,74,17868,995.4,15,152.1
臺南,29,34.3/28,24.6/6,134.3,8.3/200.0/16,14.0/210.0/21,80,18994,1002.6,18,182.4
臺北,28,36.3/17,23.1/6,384.4,7.5/80.0/13,14.2/270.0/17,76,51/13,1004,20,57.4
臺東,28.7,35.4/25,22.6/13,254.5,6.0/200.0/23,14.7/190.0/23,79,53/17,1003.6,12,209.5
淡水,27.5,35.3/23,20.6/12,177.1,5.5/10.0/24,15.1/270.0/17,83,49/13,1002.4,13,120.6
梧棲,28.1,33.3/16,23.5/12,125.1,11.8/360.0/12,19.9/360.0/12,82,57/28,1002,11,183.7
新屋,27.5,32.1/30,23.3/12,132.2,12.9/220.0/17,21.7/230.0/17,86,53/13,1002.4,11,169
宜蘭,27.2,33.4/28,22.0/6,210.5,6.1/80.0/8,9.2/70.0/8,85,56/13,1004.3,19,106
玉山,8.5,20.3/28,2.3/5,336.5,19.2/150.0/14,27.1/170.0/14,83,37/27,640.9,19,135.5
竹子湖,23.7,30.3/30,18.9/12,316.7,7.5/20.0/8,17.0/360.0/24,87,66/29,938.2,19,70.3
