AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,10.2,17.5/6,2.6/26,87.8,4.5/150.0/3,10.0/70.0/13,85,42765,765,7,136.9
鞍部,14.6,21.0/29,10.3/26,397.5,10.5/160.0/18,21.2/150.0/18,94,24412,924,20,21.7
板橋,21,27.6/12,15.7/10,84.7,7.7/90.0/12,14.8/60.0/1,74,18933,1016.4,14,85.9
成功,22.5,28.1/14,16.7/27,79.7,10.2/20.0/25,18.4/40.0/25,74,16803,1012.3,15,102
嘉義,20.9,28.1/21,13.6/26,40.9,8.0/10.0/25,13.5/10.0/25,83,46/28,1012.5,6,157.9
大武,23.7,29.1/7,17.3/27,41.8,7.5/40.0/25,16.2/50.0/25,69,13516,1015.3,8,125.8
東吉島,22.2,25.5/12,19.7/27,25.9,19.6/20.0/25,25.8/20.0/15,73,15950,1010.7,5,138.7
恆春,23.9,29.0/7,18.5/29,5.4,13.2/40.0/15,28.6/40.0/15,69,16438,1012,4,138.7
新竹,20.9,28.5/12,13.7/11,26.7,7.5/30.0/3,18.4/70.0/15,76,17502,1013.3,9,132.3
花蓮,21.9,27.1/19,16.3/10,104.5,10.9/40.0/26,19.0/50.0/26,71,15342,1015.1,15,93.8
高雄,23.7,29.5/22,18.8/26,13,5.5/310.0/30,9.1/30.0/25,74,51/30,1014.8,2,172.8
基隆,20.9,26.0/21,15.6/10,304.3,11.6/10.0/25,18.4/20.0/15,76,52/26,1014.8,20,50.8
金門,18.9,26.4/14,13.3/24,14.2,9.4/70.0/15,19.3/50.0/15,70,14824,1015.7,4,178
蘭嶼,21.1,25.6/22,17.6/25,154,26.0/20.0/12,36.2/30.0/12,81,19025,978,21,41.3
馬祖,17,22.9/11,12.8/24,19.2,7.8/40.0/15,18.5/20.0/15,78,43/25,1010.1,7,109.1
澎湖,21.5,25.4/2,18.0/28,8.3,10.6/20.0/1,22.3/10.0/15,76,17746,1015.1,6,130.4
彭佳嶼,20.6,25.0/12,17.5/9,255.6,15.3/40.0/15,20.9/60.0/15,72,15980,1006.4,15,59.2
蘇澳,20.3,25.2/21,14.8/10,830.5,8.5/70.0/15,16.7/10.0/15,82,18902,1015,22,48.4
日月潭,17.7,27.3/7,12.4/28,39,5.3/170.0/13,8.2/170.0/13,80,13850,903.7,6,164.8
臺中,21.8,28.4/7,15.7/26,20.7,5.9/10.0/25,13.1/40.0/25,71,40/28,1005.8,7,181.5
臺南,22.1,28.3/22,17.0/26,54,7.8/360.0/25,14.6/10.0/25,73,16103,1012.6,3,157.2
臺北,21.1,27.2/11,17.1/10,127.3,8.3/60.0/12,16.1/90.0/12,75,16377,1017,14,72.4
臺東,22.9,29.0/7,17.4/27,47.7,6.7/40.0/25,15.4/40.0/25,70,13516,1015.2,9,123.6
淡水,20.4,27.0/11,13.0/10,89.5,6.2/10.0/19,14.8/110.0/10,80,17076,1015.5,13,74.8
梧棲,20.9,25.9/12,14.7/10,16,14.3/360.0/9,24.6/20.0/8,76,16772,1013,6,164.8
宜蘭,20.2,27.1/22,14.3/10,353,7.8/330.0/30,10.9/320.0/30,83,18902,1017,21,58
玉山,2.8,16.4/7,-0.180769231,165.3,17.4/170.0/25,23.5/300.0/22,68,42748,643.1,9,182.5
竹子湖,16.4,22.9/29,12.3/26,280.9,8.9/20.0/17,17.0/30.0/17,87,63/26,948.4,19,73
