AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,15.2,22.2/7,10.4/27,288.2,7.5/100.0/8,20.9/70.0/8,87,43/21,764.3,20,130.5
鞍部,23.9,29.9/28,20.1/18,211.1,11.1/180.0/9,28.4/150.0/9,87,51/22,917.8,12,160.4
板橋,29.9,38.3/28,23.2/18,280.5,7.4/70.0/8,15.8/90.0/8,67,33/28,1006,13,242.8
成功,28.5,34.1/6,24.1/31,505,18.8/30.0/8,36.4/30.0/8,79,62/31,1003,9,272.4
嘉義,29.5,36.7/29,24.3/30,208.7,9.7/50.0/30,20.3/290.0/30,77,49/29,1004.1,16,232.1
大武,29.3,37.1/21,24.6/8,365.5,16.8/190.0/8,41.3/230.0/8,75,46/20,1006.6,10,270
東吉島,29.3,33.9/27,24.4/11,369.4,25.4/360.0/8,35.3/350.0/8,82,64/26,1002.5,8,279.5
恆春,30,35.1/25,25.4/30,383.8,11.6/50.0/31,26.1/280.0/8,80,56/29,1005.6,15,239.6
新竹,30.3,38.0/31,25.1/4,44.6,8.4/60.0/8,20.6/70.0/8,72,48/30,1003.7,5,297.8
花蓮,29.2,34.1/27,25.0/8,337,12.3/190.0/9,17.9/190.0/9,81,66/31,1005.4,10,294.8
高雄,30.2,35.1/4,25.4/10,315,15.8/320.0/8,34.3/340.0/8,77,57/26,1007.1,10,252.2
基隆,29.6,37.1/16,25.1/18,125.3,8.5/220.0/16,19.2/110.0/8,75,47/29,1004.1,9,263.2
金門,28.9,36.3/7,25.0/11,137,11.4/280.0/9,16.5/360.0/8,82,19176,1004,6,270.1
蘭嶼,26.8,33.1/28,23.0/12,236.9,46.3/210.0/8,71.3/270.0/8,84,63/28,971.5,16,194.1
馬祖,28,34.6/28,24.8/17,48.5,10.5/70.0/9,19.7/200.0/15,90,66/29,996.4,9,282.1
澎湖,29.3,34.9/4,24.3/11,215.5,13.3/340.0/8,26.1/340.0/8,82,57/26,1006.5,11,288.8
彭佳嶼,28.3,33.3/28,24.2/8,36,19.0/120.0/8,27.9/70.0/8,84,60/30,996.4,5,308.5
蘇澳,29.3,34.3/27,25.7/23,141.1,13.1/120.0/8,23.3/140.0/8,77,52/26,1005,9,279.1
日月潭,23.4,31.8/29,19.0/19,205.5,10.1/140.0/31,21.4/130.0/31,84,47/31,898.9,15,166.7
臺中,29.4,36.2/29,23.5/2,166.7,5.6/190.0/11,12.6/240.0/12,73,45/24,997.7,14,222.1
臺南,29.9,35.0/26,24.7/11,374,13.9/10.0/8,27.0/40.0/8,75,50/26,1004.8,9,246.1
臺北,30.3,38.5/28,23.9/18,174.6,8.7/50.0/8,19.1/50.0/8,70,36/28,1003.5,13,192.7
臺東,30.1,35.8/14,25.1/31,298.2,25.4/10.0/8,57.2/360.0/8,76,54/25,1006.2,9,298.5
淡水,29.2,36.6/29,24.8/12,128,6.5/120.0/9,18.2/100.0/9,73,42/30,1005,8,263.5
梧棲,29.7,35.0/29,21.9/3,28.7,12.0/350.0/7,22.5/360.0/7,75,52/24,1004.3,8,275.7
新屋,29.6,35.2/31,25.4/19,17.6,14.8/40.0/8,23.9/20.0/8,79,57/31,1004.5,4,299.7
宜蘭,29.1,35.4/17,24.9/23,134.7,10.3/100.0/8,19.8/190.0/8,79,56/29,1006.8,8,255.4
玉山,8.7,18.8/21,4.5/30,275,21.0/110.0/8,39.3/110.0/8,71,31/27,644.5,17,185
竹子湖,25.4,32.9/28,21.0/18,166.9,5.6/20.0/9,16.6/90.0/9,83,44/28,940.7,11,200.1
