AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,13.6,20.9/19,7.4/14,40.4,3.9/160.0/1,8.7/120.0/10,81,24/15,766.7,13,130.7
鞍部,18.7,28.5/3,13.8/11,285,9.3/160.0/18,23.3/120.0/19,94,53/27,923.1,18,61.2
板橋,25.2,34.4/3,20.3/15,145,8.9/70.0/17,17.4/80.0/17,70,47/13,1013.4,10,101.7
成功,25.3,31.8/4,19.4/14,90,10.1/30.0/17,18.7/40.0/17,77,45/17,1009.8,14,119.5
嘉義,25.8,32.8/4,18.9/14,17.5,5.5/360.0/30,9.3/360.0/30,85,55/30,1010.2,4,182.6
大武,26.2,32.1/1,19.9/14,69.9,8.3/30.0/18,17.0/40.0/18,71,38/17,1013,15,141.1
東吉島,26.1,31.1/6,23.8/31,4.5,16.9/20.0/18,23.2/10.0/18,78,19329,1008.6,6,197.1
恆春,27,32.4/1,22.3/30,72.8,12.1/50.0/20,26.0/40.0/20,72,46/15,1011.1,11,187.6
新竹,25.2,33.1/6,19.5/11,86.1,7.6/30.0/17,18.6/80.0/18,75,15676,1010.7,6,165.3
花蓮,25.2,31.6/5,18.8/14,96.5,9.1/40.0/17,15.2/40.0/9,79,48/17,1013,14,128.1
高雄,27.7,32.5/1,23.8/17,25.5,4.8/310.0/30,8.9/20.0/30,76,58/13,1012.7,4,193.2
基隆,24.8,32.9/1,20.4/31,191.4,8.7/30.0/31,15.4/40.0/31,76,44/13,1012,17,89.6
金門,24.1,31.0/5,19.1/15,7.9,7.8/60.0/30,17.6/50.0/22,67,36/17,1012.4,2,160.9
蘭嶼,23.6,29.7/9,19.6/21,306,26.1/350.0/21,41.7/350.0/20,81,56/14,976.7,16,115.9
馬祖,22.3,29.4/1,17.1/31,50.2,8.4/80.0/2,18.3/20.0/18,82,17472,1006.3,12,122.4
澎湖,26.1,32.0/1,22.4/11,10.5,10.1/10.0/17,22.3/360.0/17,76,16377,1013,5,163.1
彭佳嶼,23.8,29.8/1,20.0/30,64.1,14.9/30.0/9,20.5/70.0/20,78,18568,1003.9,14,166
蘇澳,24.6,31.3/1,19.4/13,477.1,8.3/60.0/30,18.1/30.0/9,79,50/15,1012.8,22,91.3
日月潭,21,29.3/3,16.4/15,20,4.0/350.0/29,7.7/280.0/14,89,61/30,903,9,134.6
臺中,26.2,33.5/3,19.9/15,14,4.3/360.0/11,9.7/350.0/23,72,45/17,1003.5,7,172.3
臺南,26.8,32.7/2,21.1/15,31,7.0/10.0/30,11.3/10.0/10,77,53/30,1010.5,4,198.2
臺北,25.2,34.3/3,20.4/11,135.3,7.9/60.0/17,15.5/50.0/25,78,56/13,1011.5,11,111.6
臺東,26,32.4/3,20.5/14,44.7,6.3/50.0/17,17.1/50.0/17,77,43/17,1013.4,10,164.6
淡水,24.7,34.0/5,17.8/13,67,6.0/10.0/30,13.9/120.0/20,73,15311,1012.9,8,128
梧棲,25.2,31.8/1,19.6/14,26,13.9/350.0/16,24.3/360.0/17,77,18598,1010.6,4,199
新屋,24.7,32.8/4,19.5/15,97.2,15.7/40.0/17,24.7/50.0/17,77,14215,1011.9,7,159.2
宜蘭,24.1,32.2/1,18.6/14,273.9,7.9/80.0/16,12.2/90.0/4,82,51/14,1014.6,20,89.4
玉山,7.2,19.9/16,1.2/29,45.7,14.4/140.0/3,18.7/140.0/3,72,13/17,645.8,10,182
竹子湖,20.4,29.4/3,15.3/11,252.4,9.3/20.0/2,21.8/30.0/18,85,55/27,946.9,19,101
