AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,12.4,21.6/21,2.9/6,95.2,3.9/150.0/21,8.0/80.0/3,86,22/17,764.4,13,135.7
鞍部,18.6,27.3/21,12.1/5,27,8.9/350.0/26,14.8/350.0/26,78,27/14,919.9,7,173.6
板橋,25.1,34.4/23,16.6/30,26.3,8.0/90.0/1,16.2/100.0/1,67,42939,1010.6,5,221.2
成功,25,31.2/19,18.1/8,29.8,8.1/180.0/20,13.1/20.0/27,72,29/30,1007.4,9,180.3
嘉義,25.7,33.8/21,17.8/6,9.4,6.5/250.0/21,10.3/140.0/21,80,35/31,1008,5,209.3
大武,25.9,33.3/23,18.8/7,10.4,6.8/20.0/4,13.1/10.0/1,73,32/30,1010.8,5,222.1
東吉島,26.1,31.5/22,22.5/10,18.7,13.7/20.0/29,17.8/360.0/4,75,47/31,1006.3,1,257.7
恆春,26.6,33.4/16,21.5/4,2,8.8/70.0/6,17.9/70.0/1,66,19/30,1008.2,2,246.6
新竹,25.2,33.8/25,17.0/7,25.7,5.6/10.0/29,13.2/80.0/6,64,42939,1008,2,223.5
花蓮,24.8,32.5/21,17.2/8,141.5,9.7/150.0/21,13.8/30.0/27,74,32/30,1009.7,10,192
高雄,27.3,33.5/21,21.5/1,14,6.1/310.0/11,9.7/310.0/11,71,15281,1010.3,3,256
基隆,24.2,32.7/17,17.3/30,74.6,7.7/280.0/21,15.6/230.0/21,69,42973,1008.6,10,201.5
金門,22.9,30.6/30,15.9/7,31,7.1/80.0/4,15.3/70.0/1,73,42912,1008.7,6,193.7
蘭嶼,23.8,29.0/26,18.6/2,87.6,15.2/240.0/27,23.6/50.0/5,80,22129,974.8,10,193.7
馬祖,20.8,31.1/21,15.8/8,50.8,10.3/210.0/16,19.8/220.0/16,83,30/30,1002.6,10,195.9
澎湖,25.5,33.3/21,21.3/10,4.2,8.0/30.0/5,15.0/10.0/27,74,33/31,1010.1,2,246.3
彭佳嶼,23.4,30.0/21,18.1/31,37.8,15.6/120.0/2,21.2/160.0/2,76,15158,1000.1,7,230.8
蘇澳,23.8,30.7/23,15.6/8,91.6,9.2/150.0/9,16.9/60.0/27,74,34/31,1009.1,12,180.9
日月潭,20.5,30.3/22,14.7/9,70.2,10.0/280.0/21,15.1/270.0/21,82,17411,900.7,7,156.5
臺中,25.9,33.5/21,19.3/6,20.5,4.8/320.0/22,9.8/330.0/4,68,11871,1001.3,5,195.2
臺南,27.2,33.8/22,21.5/6,5.8,7.1/330.0/22,11.6/320.0/22,70,14916,1008.2,3,226.5
臺北,25.3,34.5/23,18.4/30,24.7,7.7/60.0/25,14.5/70.0/1,65,42934,1010.9,6,210.3
臺東,25.7,31.8/22,19.3/8,78.4,5.4/40.0/27,13.0/40.0/27,70,32/30,1010.5,6,205.9
淡水,24.5,33.1/31,15.8/5,15.1,6.8/10.0/13,16.3/150.0/1,65,42971,1009.5,6,231.7
梧棲,25.4,31.4/22,18.4/6,23.7,12.5/360.0/4,19.4/360.0/4,71,36/31,1008.5,2,229.2
宜蘭,24.3,32.3/21,16.5/7,41.3,9.3/70.0/24,12.2/80.0/24,71,32/30,1010.7,10,200.1
玉山,5.3,16.2/10,-0.3,99,14.5/220.0/20,17.8/250.0/20,65,42993,643,12,214.3
竹子湖,20.4,30.4/21,13.3/5,20,7.5/350.0/26,14.4/350.0/26,73,39/31,943.6,6,191.1
