AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,6.8,16.2/20,-0.246153846,52.7,5.0/340.0/1,11.2/290.0/12,82,42993,766.1,8,139.1
鞍部,11.1,23.4/20,0.7/12,321,9.1/180.0/18,18.8/180.0/18,91,32/14,926.1,21,66.8
板橋,16.7,28.2/20,6.1/13,121.5,8.4/80.0/26,15.4/90.0/26,76,42/19,1020.3,14,117.5
成功,19.5,26.5/31,13.3/15,104.4,11.1/30.0/5,19.3/360.0/5,74,51/15,1016.2,16,71.7
嘉義,17.2,28.6/31,6.9/14,19.5,8.9/10.0/12,14.6/360.0/12,75,28/13,1016.6,7,160.1
大武,20.8,28.3/31,15.4/9,28.1,9.1/20.0/25,17.5/40.0/25,70,45/14,1019.1,12,110.1
東吉島,18.8,26.5/21,13.2/12,5,20.3/10.0/25,26.8/10.0/25,76,40/13,1014.7,3,127.4
恆春,21.3,29.3/25,15.6/11,19.3,12.3/40.0/25,27.1/40.0/26,68,45/13,1016.1,6,176.1
新竹,15.9,26.5/21,6.9/15,85.3,6.6/20.0/25,15.7/120.0/17,77,40/13,1017.5,11,121.4
花蓮,18.5,26.4/31,10.9/14,71.3,9.5/50.0/25,16.3/60.0/25,75,43/13,1019,18,97.2
高雄,19.9,28.6/31,10.9/13,1.5,6.3/350.0/25,11.6/330.0/25,72,14519,1018.6,2,199.8
基隆,16.5,26.0/19,6.9/13,322.7,11.2/10.0/11,17.9/20.0/11,81,48/15,1018,19,84.5
金門,13.3,25.5/21,5.1/13,25.6,9.4/70.0/25,19.7/70.0/25,75,32/13,1019.8,7,110.9
蘭嶼,18.9,26.1/31,12.3/14,131.4,17.9/40.0/12,28.5/30.0/26,86,26/17,981.9,20,65.6
馬祖,10.5,20.9/31,4.8/6,41.3,7.8/60.0/11,16.2/50.0/11,88,54/13,1013,12,82
澎湖,17.5,25.7/21,12.0/12,7.8,11.7/20.0/25,22.7/20.0/25,75,40/13,1019.4,5,109.6
彭佳嶼,16,23.4/30,8.9/12,72.2,17.6/10.0/12,25.1/30.0/12,79,43/13,1009.3,17,75.1
蘇澳,16.9,26.4/31,9.2/14,376.9,7.9/160.0/27,19.7/70.0/25,82,43/15,1018.6,21,92.4
日月潭,14.4,24.7/21,5.8/13,45.7,5.3/150.0/3,10.2/320.0/3,78,35/30,906.1,9,154.5
臺中,17.1,27.6/29,6.8/13,34.1,6.0/30.0/12,12.9/30.0/12,75,22/13,1009.9,9,153.8
臺南,18.3,28.2/21,9.1/13,11.5,10.9/20.0/12,17.5/20.0/12,70,43039,1016.8,3,186.1
臺北,16.9,27.8/20,7.0/13,105.3,8.7/70.0/26,16.7/60.0/26,78,40/15,1020.9,15,112.6
臺東,19.9,27.3/31,12.8/15,25.2,6.8/40.0/25,16.5/40.0/25,72,41/19,1019.1,13,106
淡水,16,25.7/21,4.8/13,116.2,6.9/20.0/21,14.7/180.0/14,81,40/15,1019.5,13,101.5
梧棲,16.2,25.5/21,7.6/14,24.7,12.9/10.0/25,22.2/20.0/25,78,29/13,1017.3,9,132.7
宜蘭,16.6,25.8/20,7.0/13,140.9,7.7/30.0/25,11.7/40.0/5,78,42/13,1020.7,20,93.5
玉山,-0.2,11.3/21,-0.961538462,22.4,15.4/290.0/5,23.7/300.0/31,63,13/17,641.8,6,213.5
竹子湖,12.5,24.2/20,1.8/13,224.5,9.1/20.0/21,19.8/350.0/26,82,46/15,950.8,20,103.4
