AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,14.5,22.2/10,10.0/13,128.9,5.2/170.0/20,16.4/190.0/20,83,41/29,765.7,14,122.4
鞍部,20.7,28.8/27,14.7/30,667.9,11.1/190.0/21,28.2/180.0/20,94,63/27,921.2,23,68.2
板橋,26.9,35.7/2,21.8/30,121.2,6.6/80.0/31,14.3/30.0/20,72,15373,1010.8,14,108.7
成功,26.5,31.9/16,22.1/30,1112.7,9.8/20.0/30,18.0/30.0/29,82,57/31,1007.6,23,165.7
嘉義,27.3,34.0/21,21.4/31,24.8,7.8/240.0/22,13.1/240.0/22,80,18749,1007.1,8,168.6
大武,27.3,32.3/22,23.2/30,1011,9.9/30.0/20,21.1/50.0/20,79,60/31,1010.7,21,160.6
東吉島,26.7,31.1/6,23.7/9,153.9,19.3/10.0/30,26.5/20.0/30,84,71/30,1005.8,6,192.8
恆春,28.1,33.4/27,23.9/3,393.5,12.3/50.0/20,29.2/40.0/30,78,55/31,1008.6,18,177.3
新竹,26.8,34.7/17,21.9/9,27,7.3/10.0/14,18.2/360.0/14,79,58/17,1007.8,7,181.3
花蓮,26.6,32.1/15,22.7/31,680.2,9.1/20.0/12,16.4/20.0/12,81,59/31,1010.3,20,142.8
高雄,28.4,33.0/21,24.0/10,259.5,8.7/160.0/21,18.6/140.0/21,79,59/27,1010,13,185.4
基隆,26.2,33.1/23,21.6/29,814.9,10.4/140.0/21,21.9/160.0/21,82,20121,1009.1,26,94
金門,25.7,34.2/1,19.0/10,110,10.0/60.0/9,21.2/70.0/9,80,49/14,1009.1,6,119
蘭嶼,24.9,29.7/3,21.6/6,418.9,22.8/20.0/5,35.2/20.0/5,86,60/26,974.8,20,89.5
馬祖,23.8,30.4/1,18.1/10,40.2,10.2/90.0/7,23.1/40.0/6,84,21885,1003.2,18,95.3
澎湖,27,32.0/7,23.4/9,80.2,10.2/30.0/9,21.1/30.0/10,81,62/30,1009.5,5,149.6
彭佳嶼,25.1,29.9/2,20.7/9,223.2,19.4/110.0/20,27.9/130.0/20,85,66/30,1001.4,15,168.2
蘇澳,26.3,32.3/22,20.4/30,872.4,10.8/160.0/20,22.1/230.0/21,83,63/27,1009.8,24,108.6
日月潭,22.2,31.3/20,18.1/31,75.6,13.4/150.0/20,23.3/140.0/20,81,39/20,901.5,9,145.4
臺中,27.5,33.4/20,22.5/31,23.9,5.2/20.0/29,10.1/240.0/22,77,17930,1000.9,7,169.3
臺南,27.8,33.3/21,22.1/10,69,9.5/180.0/21,17.0/170.0/21,79,56/24,1007.9,6,178
臺北,27,35.4/2,21.4/30,137.6,8.3/100.0/20,20.8/80.0/20,75,15738,1008.4,16,132.1
臺東,27.1,32.5/4,22.5/31,991.2,5.9/40.0/30,15.2/30.0/14,84,19419,1010.9,22,188.4
淡水,26.1,33.9/2,20.5/31,103,7.8/150.0/21,19.3/180.0/21,77,16834,1009.9,14,146.2
梧棲,26.7,32.2/20,21.3/31,17.9,14.0/360.0/14,24.8/350.0/14,80,58/30,1007.8,4,193.2
新屋,26.3,34.7/20,21.6/30,69.7,14.1/40.0/5,23.8/70.0/20,85,53/20,1008.8,11,168.8
宜蘭,26.2,33.8/3,20.0/30,492.8,8.6/80.0/5,16.6/120.0/20,85,19815,1011.6,20,124.9
玉山,7.2,18.3/26,2.2/6,250.8,24.2/120.0/6,35.6/130.0/20,75,25/15,645,16,183.6
竹子湖,22.4,30.3/2,16.4/30,719.3,8.1/20.0/30,17.0/20.0/13,88,20852,944.5,23,133.2
