AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,12.1,20.2/7,4.8/2,7.4,3.7/30.0/15,11.9/10.0/15,78,20/19,765.2,3,180.8
鞍部,17,24.3/22,11.7/18,204,10.9/360.0/17,20.0/350.0/17,86,53/20,922.4,13,87.6
板橋,23.8,32.0/27,17.9/21,69.8,7.0/100.0/26,13.4/80.0/29,66,42/20,1013.8,5,173.7
成功,24.7,31.1/16,19.4/4,63.7,11.1/30.0/11,18.9/30.0/11,71,43/16,1009.6,13,136.3
嘉義,24.5,31.8/26,17.9/22,T,6.1/360.0/31,11.1/340.0/10,72,43/18,1010.1,0,187.3
大武,25.4,30.1/21,20.1/20,34.1,7.8/160.0/17,16.4/40.0/11,68,15797,1012.8,17,148.3
東吉島,24.9,30.2/5,21.8/19,0,18.9/20.0/11,25.8/20.0/10,71,20546,1008.3,0,258.5
恆春,26,30.5/16,21.7/31,5,10.3/40.0/7,20.6/30.0/31,69,47/13,1010.8,4,187.3
新竹,23.9,32.6/25,17.5/20,29.3,7.0/20.0/23,16.1/30.0/28,70,17654,1011,2,214.6
花蓮,24.3,30.4/15,19.2/21,82.5,10.2/40.0/11,18.0/30.0/11,71,37/14,1012.2,9,147.7
高雄,26.6,31.1/17,21.7/31,0.7,5.4/310.0/22,8.8/320.0/22,69,49/22,1012.8,1,211.9
基隆,23.9,30.4/27,19.2/31,139.1,11.5/10.0/17,17.7/20.0/17,69,49/20,1012.1,9,108.9
金門,23.5,31.6/28,17.4/19,7.5,8.5/60.0/10,18.3/30.0/10,66,31/16,1012.4,2,224.6
蘭嶼,22.7,26.2/17,19.4/31,79.9,26.4/20.0/11,37.1/20.0/11,80,59/20,976.3,9,153.5
馬祖,21.6,27.2/27,16.8/31,10,9.9/70.0/11,18.8/80.0/11,73,34/18,1006.1,1,223.6
澎湖,25.1,30.0/28,21.6/19,T,10.4/20.0/11,20.8/10.0/11,68,17868,1012.7,0,235.3
彭佳嶼,23.2,27.1/27,18.5/31,27.6,18.6/10.0/17,27.0/10.0/17,71,17564,1003.7,5,183.9
蘇澳,23.6,28.4/5,18.7/31,459.8,9.2/70.0/23,19.0/70.0/12,72,50/18,1012.1,15,152.2
日月潭,19.7,28.6/26,14.8/22,8,5.7/150.0/31,9.4/240.0/31,81,52/25,902.3,3,148.1
臺中,24.9,31.9/26,19.1/23,1.4,6.6/10.0/17,13.4/30.0/17,64,40/18,1003.5,3,222.9
臺南,25.6,31.6/15,20.0/19,2.5,7.1/10.0/17,12.6/10.0/17,69,38/19,1010.3,1,214
臺北,24.1,32.0/27,18.9/31,64,7.4/80.0/28,14.9/80.0/5,67,45/22,1014.2,7,154.7
臺東,25.2,30.8/21,20.2/20,34.1,7.5/50.0/11,17.6/100.0/11,69,44/21,1013.3,8,156.1
淡水,22.9,30.8/25,16.8/18,50.5,6.3/160.0/26,15.7/130.0/25,77,45/21,1012.8,8,161.4
梧棲,23.7,29.4/28,18.7/19,1,15.7/360.0/17,24.9/360.0/17,71,18963,1010.6,1,254.7
宜蘭,23.1,30.1/16,18.0/13,137.5,7.7/60.0/23,12.8/10.0/17,76,46/18,1014.5,14,134.7
玉山,7.1,18.7/6,0.1/31,18.9,13.9/280.0/19,15.6/20.0/16,50,43090,644.4,4,283.9
竹子湖,18.8,26.4/22,12.8/18,157.5,7.8/20.0/6,16.4/360.0/23,82,58/20,946.5,13,140.1
