AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,11.3,18.7/14,6.9/1,452.6,6.3/140.0/28,12.4/290.0/26,90,17137,764.7,17,58.8
鞍部,17.3,26.8/24,9.3/3,382,9.2/70.0/3,21.0/140.0/1,88,18719,920.2,22,54.4
板橋,22.9,34.5/30,16.8/26,267.4,7.5/80.0/3,15.7/270.0/29,73,15067,1011,19,71.9
成功,23.5,31.0/25,17.3/2,73.1,10.5/220.0/25,21.8/240.0/25,81,19146,1007.8,18,62.6
嘉義,24.8,33.6/24,15.9/1,110.5,8.7/230.0/24,14.3/240.0/24,79,42/24,1008.8,13,115.6
大武,24.9,36.9/13,18.0/2,121.7,9.7/160.0/11,18.7/30.0/3,76,34/13,1011.5,18,127.6
東吉島,24.7,31.0/14,20.9/17,62.9,13.8/20.0/26,20.7/210.0/20,81,15342,1007.1,11,104.1
恆春,25.8,32.1/24,20.3/5,39.7,10.2/40.0/3,22.0/20.0/3,77,55/14,1009.5,8,157.4
新竹,23.3,33.5/30,16.2/4,346.6,8.0/280.0/29,17.7/270.0/29,78,17319,1008.6,19,96.2
花蓮,22.8,30.3/25,16.2/6,95,11.1/30.0/3,18.0/40.0/26,76,16589,1010.4,18,89
高雄,26.6,33.0/15,21.1/2,112.5,7.1/330.0/28,13.7/290.0/28,77,53/23,1011.8,10,174.7
基隆,22.6,34.0/30,17.1/26,389.8,11.3/230.0/30,20.9/240.0/25,77,18050,1009.3,23,70
金門,20.1,30.0/3,13.2/7,140.7,8.5/70.0/3,17.5/70.0/3,85,13881,1009.5,16,55.7
蘭嶼,22.5,27.3/30,17.1/1,77.2,19.9/30.0/26,27.6/20.0/26,88,22828,975.6,12,82.1
馬祖,17.8,28.0/11,11.4/1,196.2,10.6/190.0/25,20.3/220.0/24,86,19360,1002.4,18,99.9
澎湖,24.4,31.0/25,20.0/6,71.7,8.6/30.0/26,16.4/20.0/26,80,14246,1011.1,16,135.8
彭佳嶼,21.4,29.5/30,15.4/4,181.1,19.4/270.0/25,25.4/110.0/8,81,14977,1001,21,80.5
蘇澳,22.3,30.8/24,15.3/1,107.4,12.4/80.0/26,20.3/360.0/3,78,19360,1010,19,82.6
日月潭,19.4,28.9/11,14.3/2,297.9,8.6/310.0/16,17.7/290.0/16,81,48/13,901.6,22,80.6
臺中,24.6,33.7/24,17.2/1,234.6,5.0/210.0/25,13.9/190.0/24,75,44/24,1002.2,17,88.7
臺南,26.1,33.4/14,19.0/1,141.5,9.6/190.0/24,15.8/180.0/24,73,17533,1009.8,9,146.4
臺北,23.1,34.9/30,16.7/6,289.1,8.8/80.0/3,16.9/80.0/3,76,17624,1011.5,23,61.2
臺東,24.3,36.6/13,17.1/2,62.1,7.5/50.0/3,17.7/50.0/3,76,32/13,1011.3,16,92.8
淡水,22.4,32.6/25,15.4/6,262.5,7.6/20.0/26,18.4/20.0/26,81,16893,1010,20,77.4
梧棲,24.1,33.0/24,15.8/1,230.4,13.3/350.0/26,24.8/360.0/26,78,52/24,1009.2,17,107.3
宜蘭,22.2,31.3/25,14.4/1,107.8,11.3/70.0/26,19.1/70.0/3,77,20149,1011.7,18,88.6
玉山,2.8,14.2/3,-0.081818182,365,18.7/230.0/28,29.1/290.0/21,91,43100,642.3,18,74.9
竹子湖,19,28.6/30,11.3/6,318.5,9.6/30.0/26,20.7/20.0/26,84,16528,944.1,21,73.6
