AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,10.3,20.9/19,-0.06,253.6,5.8/270.0/5,15.4/290.0/5,83,18/17,764.9,10,161.7
鞍部,12.7,23.5/13,2.9/14,257,13.3/350.0/14,20.4/340.0/13,90,53/25,922.3,18,63.4
板橋,18.4,31.4/22,10.1/14,184.8,10.0/250.0/22,17.2/250.0/22,78,51/18,1015.5,20,93.1
成功,21.3,29.4/20,14.2/14,90.2,11.5/30.0/13,21.6/20.0/13,78,52/17,1010.9,15,77.6
嘉義,20.1,30.1/22,10.8/15,84.9,9.8/10.0/14,17.8/360.0/14,85,40/17,1012,10,146
大武,23,34.1/22,16.2/14,44.8,10.3/30.0/13,18.3/30.0/13,76,40/22,1014.1,8,126.3
東吉島,21,27.6/22,14.8/14,62,23.6/10.0/13,31.3/360.0/13,79,46/17,1010,6,121
恆春,23.6,31.1/18,17.7/15,13.8,11.4/40.0/1,23.1/40.0/6,73,50/17,1011.4,2,185.5
新竹,18.1,30.2/22,9.9/14,179.5,6.6/30.0/13,17.1/80.0/13,77,37/17,1012.9,17,75.9
花蓮,20.7,29.8/22,14.3/15,92.8,12.0/30.0/13,19.8/20.0/13,77,50/15,1014,15,95.4
高雄,23.1,30.2/5,15.5/14,30,8.4/350.0/14,17.5/330.0/14,74,51/16,1013.9,2,215.9
基隆,18,31.2/22,10.2/14,297.3,11.2/20.0/13,20.2/20.0/13,79,50/22,1013.3,18,94.3
金門,15.2,26.1/20,7.8/7,117.7,9.1/280.0/13,19.3/70.0/6,78,46/31,1013.9,13,99.1
蘭嶼,20.8,27.3/21,14.8/14,194.3,24.3/20.0/1,34.4/10.0/14,86,56/22,977.5,20,65.5
馬祖,12.4,26.4/22,6.7/14,99,10.4/200.0/21,20.8/10.0/6,83,52/14,1007.8,18,111.7
澎湖,19.4,27.8/22,13.2/14,65.6,11.9/20.0/14,25.1/20.0/14,80,51/17,1014.3,9,104.6
彭佳嶼,17.1,25.0/22,9.0/14,138.9,18.0/10.0/13,25.7/30.0/13,82,46/18,1004.4,18,107.3
蘇澳,19.2,29.2/22,10.9/14,150.4,12.1/50.0/13,23.4/80.0/13,78,18902,1013.5,17,90.1
日月潭,17.4,29.0/5,10.3/14,154.1,8.5/160.0/7,14.5/290.0/29,85,46/17,902.7,11,112.9
臺中,19.9,29.7/5,11.8/14,161.2,7.1/30.0/13,14.8/30.0/13,77,36/17,1005.5,10,143
臺南,21.6,31.0/28,13.4/14,39.1,11.9/40.0/14,22.5/10.0/14,76,52/17,1012,3,180.6
臺北,18.6,31.9/22,10.3/14,192,9.3/70.0/22,18.8/60.0/22,78,45/17,1015.9,19,98.7
臺東,22.2,30.9/22,15.0/15,47.3,8.0/40.0/13,17.1/40.0/13,73,47/15,1014,9,94.1
淡水,17.8,29.6/22,8.6/14,182.7,8.7/20.0/13,19.1/30.0/13,77,49/15,1014.6,18,85.9
梧棲,18.7,28.2/22,10.5/14,182.4,15.1/10.0/13,27.8/10.0/14,79,52/25,1012.8,11,125.5
宜蘭,19.4,29.2/22,10.1/15,132.5,12.0/330.0/5,21.3/330.0/5,71,53/25,1015.3,14,105.7
玉山,2,16.1/19,-0.611111111,126.5,16.4/280.0/7,27.9/230.0/6,71,14/18,642.4,8,175.7
竹子湖,14.6,25.5/13,5.2/14,203.5,9.3/20.0/7,22.0/20.0/6,83,61/20,946.5,16,87.7
