AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,13.8,20.6/28,7.2/18,251.3,4.7/350.0/1,8.7/90.0/27,92,18/18,765.1,14,116.2
鞍部,20.5,28.6/6,13.6/30,354.5,15.5/360.0/28,28.6/350.0/28,86,52/18,919.5,12,99.9
板橋,26.9,35.5/8,19.5/29,120.7,7.5/80.0/25,15.2/80.0/26,69,41/17,1009.2,10,152.1
成功,26.4,31.9/7,21.8/18,150.2,12.7/40.0/27,23.6/30.0/27,79,52/28,1005.6,15,163.9
嘉義,27.6,35.1/6,20.0/17,81.6,9.8/360.0/28,16.4/360.0/28,74,44/17,1006.3,5,200.6
大武,27.6,34.0/16,22.4/18,116.3,8.7/20.0/27,17.4/40.0/27,74,45/26,1008.9,13,203.4
東吉島,27.3,32.9/8,23.6/30,0.5,21.0/360.0/28,29.8/360.0/28,76,49/29,1004.8,1,271.1
恆春,28.1,33.3/15,24.1/30,74.9,11.1/30.0/26,23.0/30.0/25,76,51/15,1007,10,202.4
新竹,26.8,33.3/21,20.6/29,82.3,6.8/60.0/27,18.8/30.0/27,76,48/17,1006.9,8,175.2
花蓮,26.8,32.3/13,21.7/20,72,12.7/40.0/28,21.4/50.0/28,71,49/30,1008.2,8,178.9
高雄,28.7,33.6/14,24.0/2,54.5,6.2/350.0/28,12.0/330.0/28,73,47/17,1009,3,218.8
基隆,27.2,33.8/6,20.5/30,72.5,14.4/10.0/28,23.6/10.0/28,71,18295,1007.6,13,174.6
金門,27.1,36.5/5,20.0/30,59,7.5/350.0/13,16.7/50.0/26,74,36/28,1007.7,6,170.5
蘭嶼,24.8,29.1/9,21.5/19,116.8,34.2/30.0/27,54.8/30.0/27,87,67/30,973,21,140.6
馬祖,25.2,32.0/4,20.5/16,187.7,8.1/60.0/13,18.2/10.0/28,79,45/16,1001.4,12,156.2
澎湖,27.7,33.5/13,23.2/30,0.3,10.7/10.0/28,22.7/10.0/28,74,45/18,1008.9,1,249.5
彭佳嶼,25.6,30.7/13,20.0/19,52.4,21.6/10.0/28,31.3/10.0/28,81,52/30,999.4,7,198.2
蘇澳,26.4,31.6/6,19.7/30,227.4,9.9/90.0/26,21.1/20.0/29,76,53/30,1007.9,13,176.5
日月潭,22,29.5/21,17.4/18,119,5.3/290.0/8,9.1/90.0/1,85,57/27,900,7,147.9
臺中,27.6,34.5/27,20.8/17,34.2,7.8/10.0/28,20.5/40.0/28,69,34/30,999.8,5,190.1
臺南,28.5,34.2/22,22.9/17,18.6,10.7/20.0/28,19.3/10.0/28,68,37/17,1006.6,5,217.5
臺北,27.3,35.5/10,19.6/30,85,8.1/80.0/26,16.6/30.0/28,70,53/30,1009.6,11,140.2
臺東,27.4,32.4/13,22.1/30,129.8,8.1/50.0/27,20.0/60.0/27,76,51/26,1009.2,12,198.3
淡水,26.3,34.7/5,17.4/30,297.3,7.8/10.0/29,16.2/20.0/28,73,51/18,1008.3,11,165.2
梧棲,27.1,32.0/8,20.7/30,8.5,17.8/360.0/28,30.3/360.0/28,74,42/30,1006.7,4,212
宜蘭,26.3,32.5/11,18.8/30,69.6,9.2/50.0/27,17.3/360.0/28,79,50/17,1010,10,170.1
玉山,7.1,18.6/12,1.5/18,108.7,14.4/120.0/26,19.2/120.0/26,72,43095,643.9,15,181.8
竹子湖,22.2,31.6/9,14.6/29,206.6,7.2/20.0/24,19.1/290.0/28,82,53/18,943.2,12,134.4
