AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,8.1,16.6/29,2.0/20,153.7,4.8/150.0/4,10.9/230.0/30,85,29/19,765.5,10,118.3
鞍部,11.6,22.1/14,0.1/30,500.5,11.4/360.0/30,20.3/360.0/30,94,62/21,924.7,24,46
板橋,17.7,28.6/14,8.8/31,227,7.8/100.0/6,15.6/90.0/4,75,44/14,1018.1,16,87.7
成功,19.5,27.6/2,11.8/31,210,11.3/20.0/30,20.8/20.0/30,81,59/19,1013.6,24,51.1
嘉義,18.4,29.7/16,8.6/31,42.8,8.9/10.0/30,14.8/360.0/30,81,45/20,1013.9,7,121.1
大武,21.4,28.6/2,14.3/30,86.8,10.6/30.0/30,21.2/40.0/30,71,50/20,1016.5,15,79
東吉島,19.8,26.2/16,12.1/31,42.8,21.2/360.0/30,29.1/360.0/23,75,55/30,1012.1,6,110.8
恆春,22.2,29.1/16,15.6/31,25.2,11.6/20.0/30,24.5/40.0/6,73,55/16,1013.9,8,134.8
新竹,17.3,26.8/14,8.2/30,146.9,6.2/20.0/22,15.4/20.0/12,82,50/20,1015,12,102.7
花蓮,18.8,26.6/2,10.5/31,193,11.8/40.0/30,23.2/30.0/30,78,19511,1016.6,20,48
高雄,21.1,29.6/16,11.0/31,18.5,7.7/360.0/30,17.7/10.0/30,74,47/28,1016.5,4,160.7
基隆,17.7,27.4/15,8.9/30,503.4,11.5/10.0/29,20.3/20.0/30,78,19511,1016.4,24,43.6
金門,15.2,23.7/15,4.7/31,81.6,7.8/350.0/30,16.8/30.0/6,77,47/31,1016.9,9,109
蘭嶼,19.3,27.5/2,12.8/30,329.6,26.1/30.0/30,40.8/30.0/30,87,25873,979.4,27,48
馬祖,12.3,22.9/15,3.7/31,80.1,8.4/360.0/1,19.4/360.0/1,78,46/31,1010.7,13,77.4
澎湖,19,27.0/15,11.4/31,47.6,10.4/20.0/30,22.3/10.0/23,77,57/31,1016.6,10,107.3
彭佳嶼,16.9,25.4/15,6.8/30,227.6,22.5/170.0/27,31.1/180.0/27,81,19511,1007.9,22,62
蘇澳,17.5,27.0/15,8.5/30,756.9,10.2/80.0/8,24.2/30.0/30,85,58/31,1016.5,25,38.2
日月潭,15.1,25.4/14,5.6/30,95,6.8/150.0/5,16.0/170.0/24,88,36/21,904.2,12,122.2
臺中,18.4,28.3/16,9.0/31,71.1,6.1/10.0/30,13.5/10.0/30,73,41/20,1007.3,13,143.6
臺南,19.5,29.4/16,9.5/31,18,12.4/20.0/30,22.4/20.0/30,72,41/14,1014.2,6,148.7
臺北,17.8,27.8/15,8.6/30,189.4,9.2/80.0/6,16.7/80.0/6,77,56/14,1018.6,18,74.1
臺東,20.3,28.1/2,11.9/31,89.9,9.1/50.0/30,19.1/40.0/30,76,55/19,1017.2,13,58
淡水,17,27.2/29,7.3/30,211,8.8/20.0/29,18.5/140.0/13,84,53/24,1017.1,16,83.9
梧棲,17.6,26.4/15,8.4/31,60,13.4/360.0/23,28.3/350.0/23,81,56/14,1014.8,12,142.6
宜蘭,17.3,26.3/15,7.7/31,323.1,8.2/360.0/30,16.2/10.0/30,86,56/15,1018.9,23,42.5
玉山,0.1,10.9/14,-0.675,242.5,15.5/220.0/8,29.4/290.0/5,76,14/19,641.1,9,137.3
竹子湖,13.2,23.4/14,2.3/30,332.5,9.6/20.0/30,18.6/40.0/29,89,69/31,949.3,23,75.8
