AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,7.1,16.5/23,-0.2875,91.4,5.3/350.0/7,13.4/350.0/7,79,42965,766.7,15,88.1
鞍部,9.7,24.9/13,0.4/7,315.8,10.6/350.0/20,22.5/360.0/1,90,42992,927.2,17,59.6
板橋,15,30.1/13,4.9/8,104.6,6.8/70.0/29,14.3/70.0/29,77,42970,1021.4,17,59.4
成功,18.4,28.1/14,13.2/6,54.6,9.8/190.0/12,17.6/40.0/29,75,16650,1016.5,15,49.3
嘉義,16.6,31.4/13,7.3/9,12.3,9.2/10.0/5,15.8/10.0/5,76,42978,1017.5,9,114.4
大武,20.2,32.8/13,13.1/8,6.9,8.4/30.0/14,15.7/40.0/29,70,32/13,1020,5,82.8
東吉島,17.7,26.8/14,12.5/7,38.6,20.9/30.0/1,28.5/10.0/1,76,13363,1016,7,88.6
恆春,21.3,29.3/14,14.4/8,2,12.4/50.0/24,25.9/50.0/24,70,15554,1017.6,2,164.8
新竹,14.5,30.5/13,6.1/9,73.3,6.8/20.0/14,16.8/30.0/24,79,12267,1019,13,77.9
花蓮,17.8,27.1/13,11.6/9,25,11.3/40.0/14,21.0/30.0/6,76,15554,1019.8,10,48.9
高雄,19.6,29.2/14,10.1/7,24.5,5.9/340.0/5,12.4/10.0/6,70,43033,1019.6,4,164.6
基隆,15.3,28.4/13,5.7/8,422.2,12.0/10.0/14,18.5/10.0/14,76,12997,1019.8,19,71.2
金門,12.4,22.1/28,5.5/8,41.3,8.9/70.0/29,19.1/70.0/14,70,42975,1020.9,10,84.8
蘭嶼,17.9,25.6/14,12.9/16,210,22.8/20.0/1,32.1/20.0/1,81,18476,982.5,21,40.2
馬祖,10.4,22.8/13,4.3/2,63.8,9.1/220.0/13,18.0/230.0/13,81,42971,1014.1,10,95.7
澎湖,16.6,27.1/13,11.1/9,10.6,11.1/10.0/15,23.1/20.0/15,74,11902,1020.8,5,83.1
彭佳嶼,15.2,25.9/13,5.2/7,120.7,18.6/160.0/11,24.9/10.0/1,73,12632,1011.2,15,69.6
蘇澳,16.4,28.0/13,7.4/8,341.3,10.1/60.0/14,18.5/50.0/29,77,42969,1020.1,20,72.4
日月潭,13.8,25.6/13,3.7/8,42,6.7/170.0/5,11.7/280.0/13,82,42971,906.6,16,96.9
臺中,16.4,31.4/13,7.5/8,24.2,6.7/360.0/6,16.5/360.0/6,72,42971,1010.8,11,100.6
臺南,17.4,30.7/13,9.0/7,38,10.8/40.0/6,20.2/60.0/5,74,42973,1017.7,3,145.3
臺北,15.5,30.5/13,6.1/8,78.9,7.5/60.0/21,15.8/70.0/29,80,42976,1019.4,17,80.1
臺東,19.1,27.9/14,12.8/16,21.7,8.1/190.0/12,18.0/20.0/1,75,45/14,1020.3,6,82.4
淡水,14.3,26.2/13,6.1/8,140.5,7.1/20.0/14,14.8/360.0/14,79,12997,1020.7,16,75
梧棲,15.2,30.0/13,9.1/15,15.1,14.7/350.0/29,30.2/360.0/5,77,42976,1018.3,7,89.6
新屋,14.3,27.0/13,5.5/8,82.1,14.8/40.0/29,22.1/50.0/29,77,13363,1020.2,16,71.4
宜蘭,15.8,27.4/13,6.2/8,119.1,10.1/330.0/19,17.0/330.0/19,77,42971,1022.2,16,75.4
玉山,-1.2,8.4/23,-1.742857143,53.6,13.9/290.0/6,28.1/290.0/13,79,42961,642.9,12,145.4
竹子湖,11.3,26.1/13,2.9/7,288.1,10.0/20.0/14,20.9/10.0/14,84,43004,952.1,19,76.6
