AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,11.3,19.4/24,3.3/7,455.4,5.9/280.0/6,14.4/290.0/5,91,26/16,764.2,20,60
鞍部,15.4,24.2/29,6.4/6,371.5,10.2/360.0/6,20.4/140.0/11,90,28/26,920.4,20,47.7
板橋,21,32.4/30,13.4/12,291.2,6.8/250.0/30,13.8/40.0/7,76,40/26,1011.7,23,66
成功,22.3,30.2/18,15.3/7,101,8.5/20.0/20,15.4/30.0/21,81,46/26,1008.2,22,40.7
嘉義,22.5,32.0/30,14.5/7,161.4,7.7/250.0/30,12.5/270.0/30,82,54/23,1009,17,89.9
大武,24.2,34.8/30,16.9/8,72.1,9.3/190.0/16,14.6/10.0/6,75,35/26,1011.3,12,106.5
東吉島,22.7,28.4/24,17.8/7,157.6,16.7/20.0/7,23.4/30.0/7,80,52/26,1007.3,13,87.2
恆春,25,31.2/25,19.2/7,79.5,10.6/30.0/26,23.2/20.0/26,74,42/26,1009.6,3,179.5
新竹,20.9,30.5/30,14.1/3,287.1,6.0/10.0/30,16.5/70.0/10,81,36/26,1009.3,21,64.3
花蓮,21.5,29.5/24,15.5/7,126,11.2/50.0/6,19.6/30.0/6,80,40/26,1010.9,19,63.6
高雄,25.1,31.0/25,17.2/7,94.5,6.8/340.0/25,14.7/280.0/6,76,54/25,1011.8,8,130.3
基隆,20.6,29.9/17,13.5/12,300.4,11.3/10.0/30,16.9/10.0/30,78,18660,1010.1,22,62.6
金門,18.3,27.5/29,11.0/7,188.4,8.6/60.0/30,18.7/60.0/2,85,16254,1010.5,18,83
蘭嶼,21.4,26.9/25,14.9/7,165,24.6/40.0/10,34.5/50.0/10,89,65/26,975.3,17,52.1
馬祖,16.3,26.2/30,10.3/8,120,10.3/210.0/30,19.1/210.0/30,77,16619,1003.4,16,109.1
澎湖,22.3,30.0/30,16.8/7,159.6,9.3/20.0/10,18.5/10.0/6,80,47/26,1011.2,19,84.4
彭佳嶼,20.1,28.2/30,13.6/7,187,16.8/40.0/30,25.8/300.0/5,81,15311,1001.8,17,78.9
蘇澳,20.8,29.4/23,13.8/12,177.8,8.6/50.0/20,20.0/70.0/30,81,45/26,1010.4,20,70
日月潭,17.9,27.4/30,11.8/7,324.5,5.9/280.0/3,11.4/260.0/3,93,61/16,901.3,20,42
臺中,22.2,31.2/30,14.8/7,258.6,5.5/10.0/6,11.9/30.0/6,79,17715,1002.5,21,69.5
臺南,23.9,31.6/20,15.7/7,111.7,10.4/30.0/6,18.8/30.0/6,76,45/23,1009.4,8,110.4
臺北,21.1,32.6/30,13.4/12,253,8.1/80.0/3,15.4/70.0/7,74,50/15,1012.3,21,53.6
臺東,23.4,31.6/14,16.5/7,46.5,7.2/200.0/30,15.0/30.0/14,76,48/26,1011.7,16,67.6
淡水,20.6,31.6/30,12.3/15,259.5,8.0/20.0/30,15.2/30.0/30,81,44/15,1011,19,64.1
梧棲,21.3,30.1/30,14.5/7,162,11.3/330.0/3,21.0/30.0/7,82,42/26,1009.5,18,84.7
宜蘭,20.6,29.9/18,13.3/12,168.1,8.6/50.0/30,14.0/70.0/30,84,39/26,1012.6,20,66.8
玉山,2.9,13.3/16,-0.357142857,484.6,18.0/280.0/5,27.7/270.0/7,88,32/15,641.2,22,90.2
竹子湖,16.8,27.6/29,8.1/7,294.4,9.5/20.0/12,18.5/20.0/12,88,39/26,944.3,20,61.7
