AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,9.7,18.7/19,3.6/23,3.5,6.1/150.0/1,10.2/130.0/1,80,14/14,766.9,2,162
鞍部,13.2,22.3/18,6.7/9,214,9.7/160.0/23,20.4/150.0/23,94,19725,925,19,49.6
板橋,18.6,28.4/4,13.2/9,30,7.8/100.0/24,14.5/70.0/16,76,43/26,1018,7,81.4
成功,21.2,28.2/19,16.7/10,101,11.1/40.0/8,18.7/30.0/8,80,21702,1013.8,18,50.6
嘉義,19.4,29.3/18,12.8/1,3.5,6.8/360.0/22,11.1/360.0/19,80,16072,1014.5,2,157.9
大武,22.8,30.2/6,17.1/10,69.1,8.1/30.0/19,16.2/30.0/22,74,13302,1016.9,15,114.4
東吉島,18.8,26.6/18,14.2/22,10.5,18.7/20.0/23,26.4/360.0/19,80,21186,1012.8,1,65.7
恆春,23.5,30.0/27,18.0/10,13.5,12.0/30.0/8,26.4/40.0/8,73,16589,1014.7,6,182.2
新竹,17.3,26.7/4,12.0/9,6.5,7.0/20.0/8,17.6/10.0/8,82,16803,1015.5,7,77.4
花蓮,20.7,27.2/4,15.8/1,70,10.2/40.0/22,18.4/40.0/8,75,17899,1016.6,14,72.5
高雄,22.3,30.1/27,15.7/9,T,6.6/320.0/27,10.9/330.0/27,73,15342,1017,0,207.1
基隆,17.4,26.4/17,12.2/9,337.7,9.4/10.0/12,15.4/10.0/8,86,18629,1016.3,21,58.9
金門,14.7,25.0/18,7.4/8,17.6,8.8/50.0/22,21.6/30.0/8,79,48/23,1017.1,4,74
蘭嶼,20.4,25.7/5,16.7/9,282.7,17.8/30.0/8,28.6/40.0/8,86,66/24,980.3,14,95
馬祖,10.6,23.8/18,3.8/8,49.8,8.8/30.0/7,21.1/10.0/7,84,19360,1010.7,11,40.8
澎湖,17.7,27.3/18,12.9/22,22.7,11.3/20.0/19,21.9/20.0/19,82,19360,1017.2,1,37.1
彭佳嶼,17.6,24.0/4,11.2/8,75.5,20.6/170.0/26,28.4/170.0/26,88,19360,1007.7,18,64.3
蘇澳,19.1,27.3/18,13.5/9,389.2,8.5/20.0/7,18.9/40.0/15,86,18994,1016.3,22,59.9
日月潭,17.5,27.1/4,11.3/10,1,5.3/180.0/10,15.0/340.0/10,81,16438,905.2,1,174.8
臺中,19.4,29.3/17,13.9/1,1.2,5.5/360.0/22,13.1/350.0/22,74,39/17,1007.9,2,174.7
臺南,20.4,29.4/27,13.5/9,1.5,8.6/30.0/19,14.5/40.0/19,73,14246,1014.8,1,187
臺北,18.8,28.8/4,13.0/9,34.4,8.9/80.0/6,16.6/80.0/6,75,46/26,1018.5,5,69.9
臺東,22.4,29.5/6,18.1/20,94.7,5.7/40.0/19,15.4/40.0/19,78,15493,1017.2,17,76.4
淡水,17.3,26.6/28,11.7/8,60,8.8/150.0/24,18.9/140.0/24,87,20455,1017.2,10,75.4
梧棲,17.1,25.4/5,12.5/9,4.3,13.9/360.0/23,23.8/360.0/19,88,18264,1015.4,3,89.1
宜蘭,19.1,26.8/26,13.8/20,123.8,7.3/70.0/7,11.9/40.0/15,85,15707,1018.6,13,75.5
玉山,2.9,14.9/19,-0.257142857,3,12.8/290.0/25,21.3/280.0/13,56,42929,643.6,3,259.3
竹子湖,14.9,25.5/4,8.4/9,145.1,9.3/30.0/8,19.8/30.0/8,91,17533,949.4,18,84.7
