AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,15.7,22.6/21,11.4/16,247.6,4.6/170.0/1,8.7/170.0/1,91,40/16,764.2,12,126.7
鞍部,24,30.7/25,20.0/19,34.8,9.7/190.0/22,23.5/190.0/22,84,40/21,917.5,7,153.7
板橋,30.7,37.4/12,24.9/27,124.6,8.1/210.0/10,16.3/230.0/10,69,48/20,1005.8,9,243.2
成功,28.4,34.8/10,24.2/22,233.6,9.9/10.0/21,18.1/10.0/21,79,51/21,1002.7,8,264.3
嘉義,29.8,35.8/26,23.9/28,198.6,9.0/30.0/27,23.8/260.0/3,76,49/23,1003.9,10,214.3
大武,29.1,36.8/10,24.5/23,347.9,9.7/30.0/22,19.8/40.0/22,74,16316,1006.4,11,252.1
東吉島,29.5,34.3/18,25.7/2,80.1,15.1/150.0/23,20.6/150.0/23,81,64/17,1002.6,6,290.7
恆春,29.6,35.0/18,25.0/22,298,11.2/40.0/31,24.6/40.0/31,78,54/17,1004.8,17,208.6
新竹,30.3,37.0/21,25.3/21,54.2,6.8/50.0/30,17.7/70.0/30,70,42/29,1003.6,6,271.5
花蓮,29.4,34.3/8,24.5/23,138,8.8/40.0/21,15.3/40.0/21,74,50/29,1005.2,4,289.6
高雄,30.1,34.7/19,24.9/2,211,10.9/150.0/22,18.6/150.0/22,75,55/22,1007.1,13,222
基隆,30.2,38.0/9,26.0/1,20.2,10.2/240.0/10,19.3/250.0/10,68,16316,1003.8,4,267.3
金門,29,35.9/21,23.8/27,46.5,9.0/150.0/27,17.7/160.0/27,80,49/21,1003.5,4,281.2
蘭嶼,26.3,30.3/3,21.8/30,452.5,28.8/30.0/21,43.4/40.0/21,87,64/20,971,13,167.1
馬祖,28,32.8/28,23.9/10,80.1,11.9/290.0/10,22.6/290.0/10,85,58/16,996.5,6,298
澎湖,29.5,34.7/26,24.8/2,98.8,8.4/360.0/21,15.9/360.0/21,82,63/19,1006,7,291
彭佳嶼,28.7,33.5/8,25.0/23,11.6,19.6/260.0/10,25.1/260.0/10,85,62/18,996.2,3,311.6
蘇澳,29.2,35.4/2,24.7/1,88.4,10.0/100.0/30,16.3/180.0/22,77,20941,1004.8,5,215.1
日月潭,23.5,31.8/21,18.8/28,183.5,6.6/290.0/24,10.6/270.0/24,83,53/28,899,8,151.4
臺中,29.4,35.6/21,23.7/28,69,4.5/240.0/8,10.9/250.0/8,77,51/19,997.6,9,188
臺南,29.9,34.9/19,24.9/1,196.5,8.5/140.0/23,17.1/120.0/1,74,48/23,1004.8,9,212.5
臺北,31.1,38.5/7,25.4/2,166.2,7.7/50.0/31,16.0/70.0/22,64,15585,1003.3,11,208.3
臺東,29.6,34.8/10,23.8/23,314.5,6.8/30.0/21,15.7/210.0/22,74,18902,1006.3,9,280.9
淡水,30.3,37.7/25,25.4/21,41.5,5.6/150.0/26,17.4/110.0/22,71,40/28,1005.2,5,262.3
梧棲,29.6,33.7/21,24.3/10,39.6,12.1/350.0/21,19.8/360.0/21,76,56/19,1004.3,7,250.2
新屋,29.9,35.5/22,25.8/29,23.8,14.9/220.0/10,24.5/60.0/22,77,52/22,1004.2,3,278.8
宜蘭,29.8,35.2/11,25.2/1,45.4,7.7/60.0/21,13.5/140.0/22,78,53/21,1006.5,5,257.8
玉山,9.2,21.1/7,3.5/28,115,19.1/150.0/26,30.9/120.0/22,75,26/15,644.4,14,188.5
竹子湖,25.7,32.9/25,21.8/19,23,6.0/10.0/1,14.2/280.0/10,79,51/25,940.6,6,201.5
