AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,10.4,19.4/19,1.9/13,41,5.0/350.0/9,10.6/340.0/9,82,38/20,767.1,7,139.6
鞍部,13.5,25.5/20,5.3/1,305.7,11.5/150.0/25,24.5/140.0/25,92,47/18,924.8,14,83.7
板橋,18.7,30.7/19,11.6/11,187.2,6.0/70.0/10,13.8/40.0/24,77,43/29,1017.4,13,78.9
成功,21.1,28.2/9,15.1/1,92.9,10.7/190.0/3,16.3/190.0/3,79,57/13,1013.4,21,59.5
嘉義,20.9,33.2/19,13.9/11,7.3,7.6/10.0/23,13.8/20.0/23,79,42/19,1014.2,6,136.5
大武,22.5,30.6/31,16.6/13,13.5,8.3/30.0/9,15.2/30.0/9,74,55/27,1016.8,6,107.9
東吉島,20.8,27.2/31,16.1/12,51.9,18.0/10.0/24,24.4/10.0/24,79,66/29,1012.6,4,124.9
恆春,23.8,30.9/31,17.9/14,0.1,12.7/40.0/24,26.1/20.0/24,68,46/14,1014.8,1,183.2
新竹,18.3,29.1/31,11.3/11,132.7,7.7/20.0/24,18.8/50.0/24,83,46/29,1015,15,109.6
花蓮,20.4,28.2/31,14.2/10,88,10.4/40.0/4,18.1/50.0/4,81,54/14,1016.4,13,95.6
高雄,23.6,29.7/27,17.0/11,0,6.5/180.0/15,12.2/320.0/23,72,55/27,1016.6,0,204.6
基隆,17.8,29.6/19,11.2/1,410,10.7/10.0/25,16.0/360.0/25,83,44/19,1016,18,74.7
金門,15.8,25.5/14,8.5/5,28.1,9.5/70.0/9,20.4/70.0/9,74,34/22,1016.9,12,80.4
蘭嶼,20.2,26.0/31,15.2/10,176.5,20.5/10.0/4,28.4/360.0/10,85,63/21,980.3,19,85.6
馬祖,12.8,26.8/31,5.9/5,46,11.7/220.0/18,22.6/220.0/18,84,36/13,1009.7,14,94.1
澎湖,20.4,28.5/16,15.0/12,40.3,10.9/40.0/10,21.9/30.0/10,79,59/29,1016.7,4,109.3
彭佳嶼,17.2,26.7/31,10.6/1,118.8,15.4/60.0/24,22.1/10.0/1,83,56/22,1007.6,16,81.9
蘇澳,18.9,28.8/31,12.1/10,540.9,8.3/50.0/9,19.2/70.0/23,84,59/28,1016,18,79.3
日月潭,17.4,31.2/19,10.2/13,20,3.5/80.0/23,7.7/210.0/4,83,31/19,904.9,6,127.9
臺中,20.7,34.7/19,13.0/11,24.8,5.6/350.0/9,11.4/10.0/9,74,28/19,1007.6,10,143.7
臺南,21.8,29.4/30,14.5/2,5.1,9.3/40.0/23,16.5/20.0/23,75,42/29,1014.5,2,189.6
臺北,18.9,31.7/31,11.4/11,182,7.2/80.0/23,14.5/70.0/24,80,47/18,1015.5,13,89.3
臺東,22.2,29.0/31,16.3/2,55.7,5.7/50.0/9,15.0/40.0/9,74,52/14,1016.9,11,103.2
淡水,17.9,28.8/31,10.8/11,129,7.1/20.0/23,15.5/30.0/23,82,39/29,1016.8,9,94.6
梧棲,19.1,31.4/19,11.9/11,19.3,14.1/350.0/23,22.9/20.0/23,80,43/19,1014.8,9,143
新屋,17.7,27.7/31,10.9/11,134.5,15.2/40.0/10,22.6/40.0/24,87,56/30,1016.1,15,97.3
宜蘭,18.9,29.3/31,11.8/11,236,8.1/330.0/27,13.8/340.0/27,83,20149,1018.2,13,84.7
玉山,2.3,18.9/20,-0.576923077,12.9,14.0/280.0/18,22.5/280.0/3,81,43089,643.1,3,126.6
竹子湖,15,28.9/19,6.8/1,247.2,10.6/20.0/25,19.8/360.0/24,87,42/19,949,13,100.4
