AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,14.8,21.0/12,9.9/29,1386.7,6.1/310.0/21,17.5/260.0/21,92,20363,763.7,24,85
鞍部,24.1,31.2/4,19.7/18,985.5,15.6/360.0/21,26.8/360.0/21,83,19725,915.9,11,145.1
板橋,29.1,37.2/9,23.5/25,720.4,7.4/240.0/29,14.9/280.0/21,70,16193,1004.3,16,182.9
成功,27.7,33.0/11,23.3/1,103.6,11.7/210.0/22,24.2/200.0/22,82,52/29,1001.6,15,184.6
嘉義,28,34.9/6,23.3/30,1367.2,9.3/220.0/22,19.6/230.0/22,82,20333,1003.2,21,167.3
大武,28,37.3/21,23.6/1,548.9,6.9/180.0/21,15.8/220.0/29,78,47/21,1005.4,18,184.1
東吉島,28.2,33.3/10,23.9/31,363,23.8/210.0/22,33.7/210.0/22,82,24746,1001.4,12,210.3
恆春,28.2,34.0/9,23.2/31,597.5,10.6/30.0/1,21.4/40.0/1,80,57/26,1004.3,21,173.9
新竹,28.9,36.2/28,23.7/25,559.8,5.7/270.0/21,14.8/270.0/21,75,17015,1002.6,11,208.8
花蓮,28.3,33.6/10,23.6/16,72.1,11.8/180.0/22,17.8/190.0/22,76,18233,1004,15,220.6
高雄,29,34.3/13,23.2/29,765.7,10.3/320.0/29,19.5/320.0/31,81,55/13,1006.1,17,185
基隆,29.3,35.9/5,23.6/31,487.9,11.8/10.0/31,19.8/240.0/29,72,16558,1002.5,11,215.4
金門,27.7,35.0/25,23.2/31,181.9,15.4/270.0/29,21.6/280.0/29,87,58/28,1002.8,12,188.8
蘭嶼,25.7,30.7/3,21.8/1,495.5,25.0/260.0/29,38.1/270.0/21,88,58/19,970.2,21,145.7
馬祖,27.8,34.3/10,22.0/31,145.4,16.6/70.0/22,36.6/20.0/21,80,19633,995.1,7,226.6
澎湖,28.7,34.3/11,23.8/31,303.7,9.0/250.0/30,16.5/350.0/21,85,63/17,1005.2,12,213.9
彭佳嶼,28,32.7/8,23.9/31,234.6,38.7/170.0/21,57.0/160.0/21,88,65/18,994.6,9,253.3
蘇澳,28.9,34.1/6,24.9/31,250.3,11.7/170.0/22,20.0/220.0/22,77,18780,1003,12,220.5
日月潭,22.9,31.1/9,17.9/29,822.5,8.1/220.0/22,20.9/210.0/22,82,14611,897.8,16,103.5
臺中,28.2,34.7/9,22.2/30,763,6.6/180.0/22,13.7/330.0/21,77,48/13,996.6,14,151.5
臺南,28.9,34.6/11,23.4/29,806.5,10.7/320.0/29,22.5/220.0/31,79,18172,1003.6,15,175.7
臺北,29.6,39.3/8,24.5/31,808.7,8.4/120.0/1,16.7/110.0/1,68,16650,1004.6,13,159.6
臺東,28.7,33.4/19,24.6/1,171.1,7.6/200.0/22,17.6/200.0/29,77,56/19,1005.2,16,209.2
淡水,29.1,38.1/13,24.3/31,702,7.1/300.0/21,16.4/130.0/1,75,14977,1003.6,11,209.1
梧棲,28.5,33.0/13,22.9/30,653.1,15.3/340.0/21,24.6/330.0/21,78,20333,1003.1,12,194.2
新屋,28.8,34.6/28,23.9/29,510.6,14.8/250.0/21,23.8/200.0/21,81,52/28,1003.1,12,228.6
宜蘭,28.5,35.6/5,24.2/31,318.3,8.4/100.0/12,14.7/150.0/1,80,17899,1005,11,200.9
玉山,7.7,20.3/8,3.1/1,722.3,25.1/130.0/1,30.8/140.0/1,85,13667,642.7,20,138
竹子湖,24.8,32.9/9,21.0/30,854.5,6.7/20.0/23,16.2/320.0/21,83,20090,939.2,12,160.5
