AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,6.7,16.5/28,-0.2,62.1,4.0/270.0/20,12.2/250.0/14,85,42942,762.8,8,127.5
鞍部,11.1,23.6/28,2.6/14,185.5,9.6/350.0/13,18.9/140.0/12,91,15554,922.6,19,69.4
板橋,16.4,28.7/27,9.1/14,74.3,6.1/70.0/25,12.0/70.0/25,78,15128,1016.4,13,91.2
成功,19.6,26.3/28,12.6/1,25.2,8.9/10.0/11,17.0/10.0/11,75,18445,1012,13,75.6
嘉義,16.9,27.7/28,9.3/1,19.9,7.4/360.0/14,13.3/20.0/14,81,16923,1013.2,5,157
大武,20.8,28.5/17,14.4/13,26.3,8.6/30.0/25,16.3/40.0/25,71,16254,1015.1,7,136.9
東吉島,17.3,25.2/28,12.2/1,19.5,19.5/20.0/14,25.7/20.0/14,79,19238,1011.4,5,113.4
恆春,21.3,28.7/28,14.2/2,18.5,10.8/40.0/12,23.8/60.0/12,73,14458,1012.6,4,164.5
新竹,15.2,24.7/9,8.5/14,63.1,6.3/20.0/11,17.3/30.0/12,86,15858,1014,9,94.6
花蓮,18.7,26.3/28,12.1/1,57.8,12.6/40.0/11,20.3/40.0/11,73,16984,1014.7,11,98.5
高雄,20.1,29.5/28,11.8/15,3.5,6.1/310.0/8,10.6/350.0/13,72,14032,1015.3,2,212.8
基隆,16.3,25.4/26,10.0/14,267.2,11.0/10.0/11,16.9/20.0/11,79,14824,1014.6,18,54.4
金門,12.6,24.6/26,5.4/15,19.1,7.9/70.0/9,17.1/60.0/15,77,14977,1016,4,132.9
蘭嶼,18.6,24.2/10,13.3/12,124.3,19.9/20.0/14,30.2/10.0/14,83,23193,978.4,15,88.1
馬祖,9.1,22.2/27,3.9/15,55.4,9.0/80.0/14,16.9/350.0/15,84,14763,1010,10,87.4
澎湖,15.6,26.8/28,10.7/1,10.8,9.9/20.0/11,20.3/30.0/14,82,21033,1016,5,98.2
彭佳嶼,16.1,23.4/26,9.2/14,57.7,17.4/120.0/16,25.8/110.0/16,78,16923,1006.1,15,64.4
蘇澳,17.2,24.7/28,9.7/15,206.5,7.7/150.0/27,18.5/360.0/11,79,17015,1014.6,13,85.4
日月潭,14.8,25.9/27,8.2/1,22.2,6.1/140.0/13,7.6/130.0/13,76,15615,902.9,6,154.7
臺中,17.2,27.8/28,10.3/14,27.6,5.8/10.0/13,14.1/30.0/13,74,12601,1006.4,8,162.4
臺南,17.9,28.5/28,10.1/15,7.7,9.5/10.0/14,17.2/360.0/14,73,14732,1013.8,4,186.5
臺北,16.9,28.0/27,10.2/14,68,8.3/90.0/5,14.7/80.0/5,78,15858,1017,14,87.8
臺東,20.3,27.8/28,13.2/1,16.6,6.0/40.0/14,13.3/30.0/5,69,15523,1015,6,124.1
淡水,15.2,27.4/26,7.8/14,104.1,6.5/20.0/11,14.3/30.0/11,81,13302,1015.7,13,79.7
梧棲,15.1,25.5/8,9.3/14,33.3,13.2/350.0/13,24.3/40.0/11,83,17380,1013.9,7,115.3
宜蘭,17.1,25.6/8,10.2/15,50.7,6.8/70.0/5,10.0/70.0/5,80,15919,1016.8,15,81.8
玉山,-1.4,15.3/27,-3.433333333,40.7,16.5/240.0/7,31.9/270.0/7,71,42869,639,6,170.1
竹子湖,12.7,24.8/28,4.3/14,122.2,8.0/20.0/19,17.8/20.0/17,88,11841,947.4,15,80.2
