AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,8.3,17.7/5,-0.003703704,10,5.3/360.0/15,11.7/360.0/15,74,23/27,766.6,3,168.5
鞍部,11.6,22.5/29,3.8/20,179.5,8.2/360.0/20,18.6/130.0/16,94,57/29,926.5,23,52.7
板橋,18.1,27.3/1,11.9/27,25,7.6/60.0/31,14.0/40.0/31,73,45/27,1019.9,6,61
成功,20.1,27.2/30,14.5/20,46.9,9.3/20.0/30,15.8/30.0/26,76,55/27,1015.5,14,64.2
嘉義,19,28.7/29,11.9/28,1.3,5.3/360.0/20,10.5/330.0/21,74,39/29,1015.3,1,173
大武,21.8,27.9/8,17.0/26,18,8.2/30.0/30,16.9/30.0/30,67,41/27,1018.7,7,114.6
東吉島,19.3,24.5/8,15.2/20,T,18.7/10.0/30,25.5/20.0/31,77,64/22,1014,0,136.3
恆春,22.7,28.7/19,18.2/21,12.5,12.4/40.0/31,24.8/40.0/20,69,18295,1016.1,1,192.8
新竹,17.7,26.3/1,10.8/27,23.4,6.8/30.0/30,18.7/30.0/31,79,51/29,1016.8,8,107.9
花蓮,19.6,26.9/30,13.3/27,19,10.2/40.0/20,18.4/50.0/20,75,52/27,1018.4,11,70.1
高雄,21.7,28.5/8,14.7/26,0,5.1/320.0/27,9.8/300.0/27,70,45/27,1018.1,0,205.1
基隆,17.5,25.8/4,11.4/20,254.7,9.7/10.0/20,15.4/20.0/20,80,55/22,1018.1,20,55.4
金門,15.6,25.0/5,9.3/15,4.6,10.5/60.0/30,19.3/70.0/30,69,38/22,1019,5,119.7
蘭嶼,19.4,25.4/7,14.2/21,161.4,22.6/20.0/26,35.5/20.0/26,80,56/28,981.3,22,91.5
馬祖,12.4,21.0/2,7.0/21,20.4,9.4/70.0/30,18.5/70.0/30,79,49/21,1012.6,8,87.9
澎湖,18.6,24.3/7,14.7/21,0.9,9.8/20.0/30,22.0/10.0/31,77,55/22,1018.3,1,88.7
彭佳嶼,17.3,25.2/5,10.9/20,34.7,17.6/40.0/30,24.2/40.0/30,76,51/22,1009.8,16,73.1
蘇澳,17.8,27.2/7,11.6/20,268.3,8.1/70.0/8,16.4/30.0/20,81,54/22,1018.5,21,55.5
日月潭,15.9,25.1/29,8.9/26,4,6.2/290.0/17,7.8/280.0/17,75,33/28,906,4,176.7
臺中,18.9,29.0/28,11.6/28,4,5.0/350.0/20,10.0/360.0/20,75,37/29,1008.9,2,196.9
臺南,19.4,28.1/29,13.1/21,0,8.1/20.0/20,13.2/20.0/25,74,44/29,1016,0,208.3
臺北,18.3,27.3/4,12.2/20,21.8,8.4/50.0/31,15.9/40.0/11,74,49/22,1017.4,11,79.2
臺東,20.8,27.8/7,14.7/21,6.7,6.3/30.0/20,14.1/30.0/30,69,40/27,1019,11,102.2
淡水,17.4,27.3/4,10.4/20,30.5,7.0/20.0/30,14.8/30.0/30,76,50/22,1019,6,89.5
梧棲,17.6,25.7/29,12.0/20,1.5,15.5/350.0/30,27.1/350.0/30,79,48/29,1016.4,1,158.7
新屋,17.5,25.5/1,12.0/20,25.4,16.0/40.0/30,24.4/30.0/30,79,52/22,1017.9,5,92.3
宜蘭,17.9,27.9/5,11.6/21,96.6,8.1/60.0/30,13.4/90.0/30,83,18019,1020.5,17,58.1
玉山,1.6,15.9/29,-0.338461538,22.2,14.4/310.0/21,22.7/300.0/21,58,14/29,643,5,208.5
竹子湖,13.5,23.4/29,5.9/20,138.6,10.2/30.0/30,19.1/40.0/24,88,59/28,950.7,19,96.2
