AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,8.6,19.0/20,3.5/3,93.8,3.5/150.0/1,8.9/290.0/7,88,30/30,764.5,9,107
鞍部,9.9,25.5/20,2.3/28,213.5,10.4/340.0/16,22.0/340.0/16,92,47/29,924.9,19,47.4
板橋,15.9,30.9/20,10.2/28,136.7,8.6/70.0/17,16.4/80.0/17,75,37/29,1019.2,11,58.5
成功,18.4,27.6/1,13.1/16,35.4,9.9/30.0/7,18.2/30.0/7,76,46/29,1014.8,14,13.9
嘉義,18,30.3/20,11.5/27,49.7,7.2/360.0/16,11.8/360.0/16,77,49/29,1014.8,7,99
大武,20,27.3/1,15.1/28,23.6,8.3/30.0/7,15.0/30.0/22,70,44/30,1017.8,13,31.2
東吉島,18.9,27.9/21,14.6/4,21.1,21.4/20.0/16,28.4/360.0/16,73,34/29,1012.8,5,92.7
恆春,20.9,29.7/21,15.7/28,5,12.1/40.0/16,26.1/20.0/16,71,54/30,1014.5,3,138.9
新竹,15.5,27.4/20,10.3/28,90,8.1/20.0/15,17.7/20.0/15,82,36/29,1016,10,52.4
花蓮,17.8,26.4/1,13.3/9,95.7,11.4/40.0/15,18.5/40.0/15,74,40/29,1017.8,15,34.3
高雄,21.4,30.2/20,13.8/28,8,5.4/350.0/7,10.6/340.0/7,68,46/29,1017.1,4,140.2
基隆,15.7,28.1/14,11.2/4,243.1,9.8/10.0/7,16.4/10.0/22,74,45/17,1017.8,19,43.9
金門,13.9,31.6/21,8.0/5,16,9.1/70.0/7,18.4/60.0/22,66,20/29,1018,4,95.2
蘭嶼,17.6,25.9/21,13.0/16,104.7,24.1/20.0/15,37.9/30.0/15,85,56/29,980.4,21,28.2
馬祖,10.5,21.8/14,4.8/4,16.9,7.6/80.0/16,14.9/10.0/23,78,20/29,1012.5,10,86.4
澎湖,18,29.3/21,13.4/4,19.5,11.6/20.0/16,22.8/20.0/16,74,35/30,1017.5,6,90.8
彭佳嶼,15.2,25.1/21,10.2/4,99.3,16.2/10.0/7,22.6/10.0/7,75,39/29,1009.1,15,44.2
蘇澳,16.2,27.4/21,11.2/4,281,8.2/50.0/7,18.8/360.0/22,79,46/29,1017.8,21,45.6
日月潭,15,27.9/20,9.8/28,46.3,4.6/270.0/13,7.7/270.0/15,83,53/13,904.4,10,90.5
臺中,18.2,30.5/20,11.6/28,33.2,6.2/20.0/22,12.1/330.0/22,69,31/29,1008,8,109.6
臺南,19.2,29.6/20,11.9/28,4.7,9.7/10.0/22,19.3/20.0/7,68,42/29,1015.3,3,135.5
臺北,16.2,30.7/20,10.4/28,119.1,8.6/80.0/2,17.3/80.0/17,74,35/29,1019.9,12,55
臺東,19.2,27.5/1,13.8/17,11.1,7.5/40.0/7,18.1/30.0/7,69,44/30,1017.8,11,15.5
淡水,14.9,27.6/20,8.6/8,118.2,7.9/20.0/15,18.1/100.0/17,76,28/29,1018.5,14,58.4
梧棲,16.3,27.1/20,11.0/27,33.2,14.9/10.0/2,28.5/360.0/16,75,42/30,1015.5,8,101.9
宜蘭,16,27.8/21,11.0/26,183,9.2/70.0/1,13.3/10.0/7,79,49/29,1019.9,19,47.7
玉山,0.9,16.6/2,-0.221428571,75.6,13.9/290.0/19,25.8/280.0/20,77,18/29,641.2,6,150.6
竹子湖,11.5,26.8/20,4.2/28,193.6,9.4/20.0/15,19.1/20.0/1,88,45/29,949.4,19,57.7
