AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,14.5,21.1/30,6.9/7,457.5,4.7/140.0/22,9.9/260.0/15,93,47/19,764,19,85.3
鞍部,20.5,27.7/30,13.5/2,584.5,7.4/350.0/5,21.2/140.0/14,92,42764,917.5,21,54.8
板橋,26,35.3/27,19.0/1,397.1,6.5/80.0/1,12.4/70.0/1,80,21002,1007,23,96.7
成功,27,33.3/18,21.8/1,73.8,9.8/180.0/26,16.2/180.0/26,83,20455,1003.9,16,146
嘉義,27.7,36.4/22,20.9/7,269.8,9.4/250.0/22,14.3/240.0/22,80,50/22,1005.8,14,141.7
大武,28,36.7/18,21.9/1,83.1,7.2/190.0/20,12.5/190.0/20,75,42/18,1007.4,13,184.2
東吉島,27.5,32.4/30,23.6/4,40.5,15.8/10.0/2,20.2/200.0/25,85,22647,1003.9,5,158
恆春,28,34.0/30,23.2/3,196.8,9.3/70.0/2,18.7/60.0/2,84,17533,1006,13,162.8
新竹,26.5,34.1/27,19.2/1,349.1,6.2/280.0/24,16.8/310.0/19,78,21033,1005.1,15,117.8
花蓮,26.5,32.5/30,20.1/2,61.4,9.0/40.0/5,14.2/50.0/5,79,18629,1006.2,16,124.4
高雄,28.3,33.2/23,23.8/4,257,6.8/180.0/28,14.4/340.0/15,79,20699,1008.4,11,186.1
基隆,25.6,33.4/30,19.7/1,321.6,8.5/20.0/4,13.9/330.0/4,83,20699,1004.9,21,45.9
金門,24.3,31.8/30,16.6/3,187.4,7.9/240.0/14,14.9/80.0/5,88,19876,1005.2,16,96.2
蘭嶼,25.3,29.9/28,20.3/3,137,22.2/40.0/4,29.1/260.0/11,92,26877,972.2,11,143
馬祖,23.1,30.5/29,17.3/2,208.9,13.2/210.0/18,24.0/200.0/18,89,23529,998.4,18,73.7
澎湖,26.8,33.1/22,21.8/4,137.1,9.4/20.0/2,16.9/20.0/2,87,23743,1007.7,11,153
彭佳嶼,24.4,31.4/22,19.7/3,207.8,15.4/280.0/15,22.3/270.0/14,89,24108,996.8,19,106.2
蘇澳,25.8,32.9/21,18.6/1,208.4,8.5/150.0/9,14.9/30.0/4,83,61/19,1005.5,20,107.5
日月潭,21.6,29.2/22,17.6/8,474,7.4/280.0/17,15.1/210.0/22,87,22828,899.6,21,70.3
臺中,27.1,34.3/27,21.0/2,529.9,5.1/10.0/5,11.5/240.0/23,78,51/19,998.8,17,108.4
臺南,28.1,34.7/22,22.3/3,283.4,8.0/200.0/28,14.0/200.0/28,75,17046,1006.2,12,165.4
臺北,26.2,35.2/27,19.4/1,419.6,8.4/60.0/1,14.6/70.0/1,82,19603,1007.6,23,77.8
臺東,27.7,35.2/17,22.2/3,52.9,6.8/210.0/17,12.6/190.0/18,80,18629,1006.8,11,178.4
淡水,25.2,33.8/26,16.7/1,455,6.5/20.0/4,12.9/30.0/4,85,15554,1006.2,22,91.6
梧棲,26.6,32.5/17,19.3/3,312.3,12.3/360.0/5,20.4/360.0/5,79,60/19,1005.7,17,131.7
宜蘭,25.8,33.2/27,17.8/1,154.4,7.1/30.0/21,10.8/30.0/21,82,21916,1007.2,20,119.3
玉山,6.8,17.4/21,2.6/5,371,13.5/300.0/15,24.9/270.0/15,84,35/19,643.5,20,107.4
竹子湖,22.3,29.9/22,15.5/1,455.1,6.6/20.0/2,14.9/40.0/2,89,14977,941.2,22,66.2
