AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,13.9,22.5/14,7.5/6,1002.8,5.5/150.0/20,14.6/260.0/31,85,28/17,764.9,23,106.1
鞍部,20.4,28.1/30,12.1/4,372.1,9.2/350.0/12,16.6/360.0/12,90,14946,918.6,19,59.7
板橋,26,35.5/30,18.5/5,239.4,7.2/220.0/28,14.4/190.0/28,76,16041,1007.8,15,106.2
成功,25.7,31.7/31,20.8/5,183.3,10.2/30.0/12,16.8/30.0/12,83,21855,1004.7,18,121.3
嘉義,27.3,35.0/18,22.4/5,405.5,8.4/250.0/2,13.3/250.0/15,81,41/18,1006.7,14,171.4
大武,27.2,37.2/3,21.9/21,259.8,8.3/160.0/15,14.0/40.0/11,77,37/20,1008.4,10,193.8
東吉島,26.6,32.6/9,21.9/5,267.2,15.4/220.0/24,18.7/160.0/21,82,60/13,1005.1,8,190
恆春,27.9,33.0/10,23.3/13,391.8,7.4/340.0/25,15.3/280.0/3,76,59/17,1007.8,8,198.8
新竹,25.7,34.2/28,18.5/5,363.1,5.4/280.0/18,17.6/290.0/18,81,52/18,1006,13,118.9
花蓮,25.6,32.3/31,19.9/13,173,8.3/30.0/12,13.2/30.0/12,85,19815,1007.5,19,142.8
高雄,28.3,33.6/10,24.7/26,300.5,7.9/280.0/25,13.2/280.0/25,77,55/21,1009.6,11,213.6
基隆,25.4,36.0/30,18.7/5,262.3,8.5/30.0/12,16.7/260.0/28,78,47/18,1006.4,18,101.9
金門,23.5,32.6/31,17.2/5,169,7.8/270.0/30,17.4/70.0/21,83,43099,1006.6,20,80.3
蘭嶼,24.4,27.8/7,21.1/4,131,32.4/10.0/11,49.3/10.0/11,87,24351,973.1,13,106.9
馬祖,21.3,31.5/3,13.6/5,115.8,11.8/200.0/15,22.2/220.0/15,85,35/13,999.3,18,90.1
澎湖,26.5,33.0/19,22.4/5,329.5,7.6/190.0/2,14.1/300.0/20,82,55/13,1008.9,10,186.1
彭佳嶼,23.7,30.6/29,17.3/12,115,18.2/270.0/28,23.2/270.0/28,86,17868,998.3,17,112.8
蘇澳,25.2,32.4/28,18.8/5,288.3,8.2/160.0/13,19.7/50.0/12,84,18598,1006.8,19,127.6
日月潭,21.1,30.4/16,17.0/20,572.5,8.2/290.0/5,14.4/270.0/5,88,41/18,900.3,20,99.1
臺中,26.9,34.7/9,21.7/20,662,4.7/240.0/18,9.4/230.0/18,77,43/18,1000,15,120.9
臺南,27.7,33.1/10,22.8/21,300,8.1/200.0/22,15.4/250.0/25,80,53/17,1007.3,14,189.3
臺北,26.1,36.5/30,18.1/5,302.8,7.1/80.0/10,14.4/80.0/10,78,16041,1006.1,18,82.1
臺東,26.5,33.1/30,21.4/21,178.4,4.8/40.0/12,11.8/40.0/12,83,57/30,1008,17,174
淡水,25.3,34.2/29,18.4/5,260,5.3/30.0/10,19.9/270.0/28,81,18233,1007.3,14,100.8
梧棲,26.1,32.0/2,20.1/5,391.3,10.1/350.0/12,15.1/350.0/12,82,58/18,1006.9,15,145.8
新屋,25.1,31.7/28,18.0/5,360.8,13.8/240.0/30,21.0/240.0/30,87,51/13,1006.9,14,113.6
宜蘭,25,33.7/29,18.2/5,205.6,8.3/320.0/12,14.4/320.0/12,84,57/13,1008.7,20,112.4
玉山,6.4,17.4/15,0.9/6,705.6,17.2/140.0/10,22.5/280.0/24,83,17/18,642.6,24,116.5
竹子湖,22.1,30.0/30,14.7/5,301.3,8.4/20.0/12,17.3/30.0/21,84,56/13,942,17,84.9
