AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,10.3,19.1/23,0.9/10,33.8,4.4/270.0/13,11.5/250.0/13,74,18/22,766.4,4,165.3
鞍部,14,24.7/19,0.1/10,102.5,11.5/350.0/25,18.7/150.0/29,88,15/19,923.9,10,118.6
板橋,19.7,31.3/23,8.1/11,63.2,8.3/80.0/21,16.1/90.0/21,74,43/29,1016.8,8,147.5
成功,21.9,29.4/23,12.1/10,58.3,10.7/10.0/26,18.1/30.0/16,76,49/29,1012.9,13,97.4
嘉義,21.4,32.9/4,8.3/11,6.9,8.7/10.0/9,14.7/360.0/9,73,14702,1013.6,3,206.2
大武,23.1,35.2/2,14.4/10,17.5,7.8/20.0/28,15.8/40.0/28,71,47150,1016,5,143.7
東吉島,22,29.8/24,13.2/10,0.3,20.4/360.0/25,28.2/350.0/25,77,52/28,1011.7,1,177.3
恆春,23.9,32.0/14,15.3/11,4.1,13.1/50.0/26,27.0/30.0/28,72,42/27,1013.4,2,196.6
新竹,19,29.1/23,8.0/10,84,6.8/20.0/16,16.2/120.0/26,75,40/29,1014.3,7,130.8
花蓮,21,28.2/23,10.4/10,36.1,10.3/50.0/16,17.7/20.0/25,72,39/26,1015.4,8,137.5
高雄,23.7,31.9/14,12.7/10,1,6.8/350.0/25,12.9/340.0/25,69,48/31,1015.6,1,226.6
基隆,18.6,29.2/22,7.4/11,111.9,9.3/10.0/9,17.0/10.0/9,78,46/29,1014.6,13,115.5
金門,15.4,24.3/23,5.3/11,41.4,8.9/80.0/28,21.2/70.0/16,77,34/28,1015.9,7,107.6
蘭嶼,21.1,27.0/24,12.5/10,118,22.6/30.0/16,34.2/50.0/25,86,66/26,979.5,16,90.3
馬祖,12.6,24.4/23,4.5/11,170,10.2/210.0/20,17.1/210.0/20,85,19998,1008.9,16,125.3
澎湖,20.9,30.8/23,11.8/10,3.3,11.4/20.0/26,23.1/20.0/26,77,45/28,1016,3,169.2
彭佳嶼,17.9,26.1/23,5.2/10,94.7,17.9/10.0/9,25.2/20.0/9,79,48/26,1006,11,135.3
蘇澳,19.8,29.8/15,7.0/11,41.3,9.2/10.0/25,22.5/360.0/25,76,43/29,1015,18,116.5
日月潭,17.5,28.8/24,4.5/10,33.2,4.9/280.0/24,8.6/270.0/24,78,16224,904.5,7,156.9
臺中,21.1,31.4/15,9.5/10,22.6,6.3/30.0/9,13.9/30.0/9,72,36/26,1006.9,4,176.8
臺南,22.8,32.4/6,10.2/11,0.3,11.8/30.0/25,21.1/30.0/25,66,41/29,1013.7,1,200
臺北,20,31.7/23,8.5/10,66.5,10.0/60.0/21,17.3/60.0/15,72,36/29,1017.4,6,152.9
臺東,22.4,29.9/6,11.9/11,51.7,7.6/40.0/25,17.9/50.0/28,73,47/26,1015.9,7,113.1
淡水,18.6,28.2/23,4.6/10,62.3,7.4/20.0/6,15.4/160.0/30,77,39/29,1016,9,138
梧棲,19.8,28.8/23,8.0/11,33.5,15.0/10.0/25,28.1/20.0/25,75,36/26,1014.2,3,169.3
宜蘭,19.7,29.3/20,6.9/11,25.2,9.2/70.0/15,14.4/20.0/10,74,44/29,1017,12,121.4
玉山,2.6,14.9/30,-0.672727273,19.5,14.8/270.0/2,26.5/270.0/9,66,14/29,643.1,4,218.2
竹子湖,15.6,27.0/23,2.1/10,54.3,10.3/10.0/21,20.2/30.0/21,81,42/18,948.6,10,147.4
