AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,4.5,16.2/2,-0.147826087,0.5,4.8/150.0/4,10.0/100.0/12,71,13/31,765.3,1,198.7
鞍部,10.2,20.6/2,2.4/22,142.5,9.6/360.0/8,18.1/210.0/31,83,34/30,926.5,8,129.8
板橋,16.2,26.6/30,8.1/24,34.7,5.9/60.0/15,13.5/50.0/15,63,30/25,1020.5,6,127.7
成功,18.4,26.3/31,12.9/24,64.5,9.7/10.0/14,20.5/20.0/14,66,37/23,1015.9,12,101.6
嘉義,16.1,27.2/3,6.8/23,0,8.1/360.0/18,13.8/30.0/18,74,32/25,1016.6,0,236.7
大武,19.8,28.8/3,13.0/22,21.7,8.1/30.0/15,17.3/50.0/15,64,36/23,1019.1,8,148.3
東吉島,18,24.6/25,12.1/22,0,21.3/20.0/15,29.5/10.0/15,69,43/18,1014.8,0,198.2
恆春,20.5,28.1/3,15.6/22,1,12.2/50.0/15,28.4/70.0/14,64,37/25,1016.9,2,206.1
新竹,15.6,25.3/25,8.2/24,17.1,6.9/20.0/21,17.3/70.0/15,69,32/25,1017.7,5,194.4
花蓮,17.9,25.8/30,9.8/23,4.5,11.8/40.0/21,18.9/30.0/15,65,37/24,1019.2,5,127.4
高雄,19.5,28.3/3,11.1/22,0,5.6/340.0/8,10.5/340.0/8,64,29/25,1019,0,254.8
基隆,16.3,24.5/25,10.8/24,64.9,11.8/10.0/14,17.7/10.0/15,70,34/25,1018.8,7,126.4
金門,13.7,23.4/3,6.4/23,0,8.7/60.0/21,17.4/50.0/21,65,12785,1019.5,0,201.9
蘭嶼,17.6,24.4/3,12.2/21,57.9,25.6/10.0/21,37.4/10.0/21,73,45/24,981.5,16,112.1
馬祖,11.2,21.7/30,5.1/23,1.2,8.0/50.0/8,17.1/350.0/13,73,45/22,1012.9,2,193
澎湖,17.2,25.5/3,11.0/22,0.1,11.4/40.0/21,23.3/30.0/15,72,43/21,1019.2,1,185.4
彭佳嶼,16.3,23.1/31,9.4/22,12.4,15.0/20.0/9,23.6/40.0/14,68,17288,1010.5,5,134.7
蘇澳,16.8,25.0/30,10.8/24,112,8.2/160.0/24,18.0/30.0/20,71,35/25,1019,13,121.7
日月潭,13.6,22.7/30,5.8/23,0,4.8/260.0/16,8.5/260.0/16,67,33/23,905.7,0,233.6
臺中,16.4,26.4/3,7.2/23,2,6.1/10.0/21,13.2/360.0/18,66,26/24,1009.9,1,236.9
臺南,17.6,27.5/3,9.1/22,0,9.1/30.0/14,15.3/30.0/14,68,28/25,1016.8,0,251.5
臺北,16.8,26.8/30,10.3/22,21.8,6.6/110.0/31,14.5/110.0/19,62,33/25,1021.1,5,144.5
臺東,19.1,26.1/3,12.2/23,9,6.5/50.0/14,16.3/30.0/15,65,35/23,1019.8,4,145.4
淡水,16.2,27.0/31,7.5/22,47.5,6.3/150.0/31,14.2/40.0/21,70,33/25,1020.1,6,169.3
梧棲,15.6,25.0/3,7.7/23,T,15.2/360.0/18,28.5/30.0/14,74,40/25,1017.4,0,222.1
新屋,15.5,25.0/25,6.9/24,7.6,13.6/50.0/15,20.2/40.0/13,72,36/25,1019.3,3,177.4
宜蘭,16.3,26.6/25,9.6/22,39.7,7.3/110.0/19,13.1/100.0/19,72,30/25,1021.1,8,123.6
玉山,0.4,17.8/31,-0.713333333,0.8,16.2/290.0/4,30.8/290.0/4,35,43100,641.5,1,306
竹子湖,12,22.4/30,4.2/22,107.5,7.8/350.0/8,16.9/30.0/8,76,36/30,951.3,7,157.3
