AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,15,23.9/27,10.9/23,646.5,5.5/260.0/13,16.1/260.0/11,83,42/19,765.6,21,131.4
鞍部,23.1,30.1/1,19.0/30,397.7,8.1/360.0/17,19.8/150.0/13,90,20455,918.5,14,97.1
板橋,28.8,37.6/1,23.6/15,576.4,7.7/220.0/13,18.4/200.0/13,71,15342,1007.1,18,173.3
成功,27.9,33.3/16,23.3/14,67.9,9.1/190.0/25,21.2/190.0/12,82,60/19,1004.3,14,233.2
嘉義,29.1,36.8/28,23.9/20,262.5,8.9/260.0/25,14.9/240.0/12,80,52/28,1005.9,19,213.5
大武,29.1,38.4/4,24.1/19,215.7,6.5/170.0/25,13.7/200.0/16,76,13881,1008.2,18,241.9
東吉島,28.6,33.6/26,23.7/13,95.6,13.4/220.0/11,19.7/250.0/12,85,25020,1004.6,12,256.3
恆春,29.6,34.7/5,24.3/10,368.5,7.2/70.0/27,19.5/290.0/1,84,20637,1007.3,16,224.7
新竹,29.3,36.5/1,24.2/14,230.5,5.9/280.0/3,17.3/270.0/3,76,19360,1005,8,231.8
花蓮,28.3,33.4/5,24.1/14,169,9.1/160.0/28,13.6/170.0/28,83,24593,1006.3,15,233.3
高雄,29.7,34.8/27,24.6/11,383,7.7/190.0/29,13.4/190.0/29,79,62/19,1008.8,13,255.8
基隆,28.6,37.6/1,23.9/5,255,9.8/230.0/1,17.4/240.0/1,79,14246,1005,16,181.4
金門,27.9,34.3/27,22.8/3,55,10.0/250.0/4,15.8/240.0/4,85,66/27,1005.1,7,192.1
蘭嶼,26.5,30.8/23,22.0/10,146.4,22.6/250.0/1,32.8/250.0/1,84,69/23,973.1,13,166.7
馬祖,26.1,32.3/28,19.7/2,109.2,11.9/220.0/15,21.0/230.0/15,92,70/28,997.3,15,159.3
澎湖,28.9,34.8/30,24.6/10,94.8,7.7/180.0/28,14.3/250.0/13,83,23224,1008.1,7,258.3
彭佳嶼,27.3,32.9/29,23.0/5,348.2,19.3/250.0/1,25.1/250.0/1,87,22282,997.1,10,217.3
蘇澳,28.4,34.2/28,23.5/15,398.5,9.8/70.0/5,15.3/270.0/18,79,55/27,1005.7,15,211
日月潭,22.8,31.4/27,18.7/20,443,8.2/300.0/7,14.7/270.0/20,84,20880,900.4,23,126.9
臺中,28.8,35.5/27,23.9/13,230.9,5.0/200.0/12,14.0/180.0/12,77,51/18,999.4,17,181.9
臺南,29.4,35.1/28,24.0/13,376.5,10.9/210.0/28,17.2/200.0/28,79,56/28,1006.6,15,231.6
臺北,29.4,38.7/1,24.1/15,429.8,6.9/120.0/17,14.5/270.0/13,72,13516,1004.6,21,125.6
臺東,29.2,35.5/16,24.0/11,91.6,9.4/190.0/12,17.0/200.0/12,79,53/16,1007.7,14,257.1
淡水,28.3,35.7/1,23.9/13,336.5,5.6/210.0/16,15.1/230.0/13,75,17533,1006,12,194.4
梧棲,29,34.8/1,23.8/12,210,10.4/240.0/28,21.8/160.0/12,78,18994,1006,15,230.7
新屋,28.7,34.4/28,24.3/14,476.1,15.5/230.0/14,25.0/230.0/14,83,63/28,1005.7,11,228.6
宜蘭,28.1,36.0/28,22.9/15,209.1,7.3/80.0/5,11.2/350.0/29,82,57/27,1007.6,16,195.4
玉山,8,19.6/18,4.1/4,502.5,15.9/150.0/28,27.3/290.0/12,74,33/29,645.3,20,154.5
竹子湖,24.7,31.6/23,20.4/30,335.4,5.3/20.0/9,14.4/280.0/12,85,18629,941.5,16,131.4
