AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,14.5,23.6/1,8.7/6,984.3,7.7/350.0/8,27.8/280.0/8,90,19268,762.3,22,81.4
鞍部,22.6,28.9/19,18.8/27,576.9,18.1/190.0/8,49.4/170.0/8,93,58/16,915.5,20,71
板橋,28.4,36.5/19,23.1/6,529.6,19.0/60.0/8,36.7/70.0/8,73,17107,1004,20,136.6
成功,27.8,34.3/7,23.7/2,330.3,12.0/10.0/7,30.2/330.0/7,80,15888,1000.5,18,164.2
嘉義,28.1,34.9/11,23.2/8,560.5,17.7/250.0/8,33.8/230.0/8,80,16893,1002.7,20,146.7
大武,28.4,36.4/15,23.9/31,593.9,10.2/200.0/8,23.6/220.0/8,76,45/15,1004.3,13,186
東吉島,27.7,32.2/1,23.5/8,656.8,33.2/210.0/8,47.2/280.0/8,82,23468,1001.1,15,175.9
恆春,28.9,34.1/21,24.1/31,237.2,16.0/290.0/8,34.9/280.0/8,77,52/21,1004,18,165.7
新竹,28.5,36.6/21,23.5/30,220,12.6/20.0/8,30.4/40.0/8,75,16469,1001.8,16,177.3
花蓮,28,34.6/7,23.5/27,544.5,29.0/130.0/8,43.5/130.0/8,84,18415,1003.3,19,164.6
高雄,28.8,34.1/24,23.8/29,548,16.6/270.0/8,31.0/270.0/8,80,21245,1005.7,17,175
基隆,27.9,34.4/15,24.1/27,679.2,23.6/60.0/8,45.7/80.0/8,77,17593,1002.2,21,140.5
金門,27.7,36.1/23,23.6/31,182.6,11.0/360.0/8,22.1/360.0/8,74,15888,1002.6,16,174.9
蘭嶼,25.9,29.9/2,21.6/21,506.2,33.8/230.0/8,52.6/220.0/8,85,66/17,969.3,16,129.9
馬祖,26.8,33.8/1,22.6/31,204.9,22.2/80.0/8,48.9/60.0/8,87,61/25,995.8,15,189.1
澎湖,27.8,33.1/2,23.5/30,788.9,18.7/290.0/8,32.9/270.0/8,86,22402,1005,15,164.6
彭佳嶼,27,32.8/14,22.5/27,334.9,43.4/120.0/8,60.2/70.0/8,85,23833,994.5,16,194
蘇澳,27.5,33.2/24,23.2/27,771.3,36.1/90.0/8,66.1/80.0/8,81,19756,1003.1,23,155.2
日月潭,22.3,33.1/21,18.2/30,621,8.9/290.0/17,17.9/310.0/16,87,42/21,897,21,100.6
臺中,28,35.5/21,22.9/30,368.4,11.4/350.0/8,30.5/160.0/8,76,17258,995.8,15,132
臺南,28.4,34.8/4,23.4/29,629.6,17.8/320.0/8,34.4/210.0/8,81,16528,1003.4,16,155.7
臺北,28.6,36.2/13,23.9/8,728.2,15.9/80.0/8,39.2/90.0/8,76,48/20,1002.3,23,121.8
臺東,28.6,35.3/8,24.2/9,180.7,10.6/200.0/8,26.5/170.0/8,80,16650,1004,16,205.4
淡水,28.2,36.1/19,23.6/27,376,6.4/270.0/15,16.5/130.0/16,76,44/20,1003.6,16,130.7
梧棲,28,34.3/22,22.8/29,340.3,32.4/350.0/8,54.2/350.0/8,79,19085,1002.5,14,165.8
新屋,28,34.6/21,23.4/25,205.4,29.7/40.0/8,47.0/50.0/8,84,17564,1002.9,15,182.3
宜蘭,27.6,34.7/17,23.1/26,697.8,28.2/100.0/8,49.7/90.0/8,83,18688,1005.4,20,149.1
玉山,7.5,19.2/3,1.6/5,658.7,25.2/210.0/8,39.8/230.0/8,82,42818,641.3,20,113.8
竹子湖,24.1,31.9/12,19.5/27,729.4,9.0/220.0/8,38.8/110.0/8,85,60/19,939,21,106.9
