AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,6.7,15.6/5,-0.059090909,24,4.5/140.0/13,12.7/150.0/13,68,15/18,765.7,4,170
鞍部,9.8,20.1/6,2.6/22,136,8.9/160.0/12,20.0/180.0/13,87,44/24,926.7,13,72.1
板橋,16.3,24.5/24,8.5/24,24.7,7.0/70.0/19,15.1/80.0/19,67,36/23,1020.7,8,80.4
成功,18.3,26.4/6,13.8/16,55.7,8.9/30.0/28,16.3/40.0/19,70,18142,1016.3,17,40.6
嘉義,16.8,28.6/5,8.0/23,6,6.8/10.0/14,11.2/360.0/22,75,37/22,1016.6,4,168.5
大武,19.7,26.0/6,14.3/3,18.2,7.9/30.0/19,14.8/30.0/19,66,46/24,1019.6,7,76.3
東吉島,17.8,23.9/6,14.4/1,20.7,19.0/30.0/1,25.4/30.0/8,72,44/23,1014.8,3,141.3
恆春,20.8,27.9/6,17.2/2,34.5,12.9/50.0/12,28.2/30.0/12,62,16834,1017,3,189.8
新竹,16,24.5/6,9.1/24,22.7,7.2/50.0/19,18.3/40.0/19,71,30/24,1017.7,5,167.6
花蓮,17.8,25.8/6,12.9/24,24.5,9.6/40.0/30,16.8/60.0/30,72,45/22,1019.7,7,56
高雄,19.9,27.4/5,14.1/2,6,6.9/350.0/14,12.9/20.0/14,66,35/22,1019,2,199.8
基隆,16.1,22.9/6,9.1/23,132.2,10.4/10.0/30,16.0/360.0/30,72,48/24,1019.2,12,51.8
金門,13.9,22.6/6,8.5/2,32.5,7.8/70.0/1,18.8/60.0/12,65,26/22,1020.2,4,161.7
蘭嶼,17.5,23.0/26,14.0/2,86,21.1/10.0/28,33.5/10.0/19,76,18994,982,14,50.4
馬祖,11.3,19.1/21,6.9/31,45.2,8.8/10.0/13,20.0/10.0/12,77,43/19,1013.4,4,138
澎湖,17.3,23.4/5,13.2/23,24.8,10.5/40.0/19,22.6/30.0/19,73,30/22,1019.5,3,127.4
彭佳嶼,15.7,22.1/6,10.2/1,36.5,20.5/120.0/13,30.9/120.0/13,70,48/22,1011,9,77.7
蘇澳,16.5,25.8/6,9.8/23,334.4,9.8/160.0/24,19.0/30.0/1,74,42/22,1019.5,13,63.2
日月潭,14.2,24.5/6,8.5/23,15,5.2/140.0/25,6.9/260.0/29,76,20/23,906.1,6,174.8
臺中,17.1,28.7/6,8.2/23,12.3,5.5/350.0/30,11.2/10.0/14,68,29/23,1009.9,6,203.5
臺南,17.8,27.8/5,10.6/2,13.5,9.5/20.0/14,15.6/30.0/14,70,33/22,1016.8,1,195.2
臺北,16.7,24.8/24,10.3/23,20,7.7/80.0/19,15.0/70.0/19,67,39/23,1018.7,6,95.7
臺東,19,26.8/6,13.8/2,42.1,5.4/40.0/30,14.3/40.0/30,68,43/24,1020.1,9,74.6
淡水,15.8,24.8/6,8.1/23,20.5,8.1/140.0/13,18.8/140.0/13,72,42/24,1020.2,6,124.9
梧棲,15.9,23.5/6,9.1/23,15.5,15.3/360.0/1,24.5/360.0/1,76,43/23,1017.3,4,197.3
新屋,15.6,24.2/6,7.1/24,18,15.7/40.0/19,24.8/40.0/19,74,49/22,1019.1,3,148
宜蘭,16.2,26.3/6,8.9/23,64.1,9.8/320.0/14,14.6/340.0/14,75,42/22,1021.8,12,79.9
玉山,1.5,14.2/18,-0.559090909,15.3,17.1/230.0/13,26.6/320.0/29,54,14/17,641.2,4,259.4
竹子湖,11.6,21.1/6,5.5/1,116,8.2/20.0/7,16.8/20.0/29,81,46/24,951.4,12,114.7
