AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,14.2,20.9/23,9.0/10,575.5,8.3/290.0/28,31.4/270.0/28,87,13850,764.7,13,103.9
鞍部,21.3,29.2/6,17.0/18,728.6,20.6/320.0/28,54.5/340.0/28,89,32/20,919.4,14,119
板橋,27.2,35.6/6,22.2/12,234,16.5/60.0/28,33.8/90.0/28,70,43/19,1008.7,10,141.5
成功,26.7,33.7/28,21.9/11,44.3,11.1/220.0/28,27.4/220.0/28,78,50/28,1005.2,14,152.4
嘉義,27.5,33.9/25,22.2/19,333.1,14.9/240.0/29,28.8/240.0/29,83,44/18,1006.5,7,200.1
大武,27.3,33.3/24,22.2/19,46,7.8/200.0/28,18.8/210.0/28,74,49/13,1008.9,12,154.4
東吉島,27.4,31.4/24,23.9/29,168.7,22.9/310.0/28,33.9/260.0/29,80,21094,1005.2,7,242.9
恆春,28.4,33.7/15,24.1/21,53.2,11.2/280.0/28,25.5/290.0/28,74,16772,1007.7,8,194
新竹,27.1,33.2/30,21.6/11,200.1,12.6/10.0/28,30.6/30.0/28,74,17441,1006.7,8,202.1
花蓮,26.9,32.2/6,22.0/11,259,24.0/170.0/28,38.8/170.0/28,80,50/27,1007.9,10,169
高雄,28.8,33.5/3,24.5/1,140.5,12.3/280.0/28,22.1/270.0/28,76,54/18,1009.3,6,208.7
基隆,26.8,36.8/6,22.2/11,519.3,25.9/30.0/28,42.5/30.0/28,75,16224,1007,14,148.4
金門,26.2,31.9/28,22.1/12,214.2,12.0/290.0/6,29.1/290.0/6,72,44/27,1007.5,9,160.8
蘭嶼,25.3,30.3/5,22.0/13,83.3,28.5/220.0/28,44.5/230.0/28,80,22251,973.6,16,172.2
馬祖,25,32.8/3,20.5/20,137.5,17.7/80.0/29,31.6/40.0/29,84,57/13,1000.9,17,117.4
澎湖,27.7,32.6/4,24.0/29,256.4,16.4/280.0/29,28.0/280.0/29,79,20363,1009.2,4,228.4
彭佳嶼,25.8,31.6/6,22.2/20,117,32.7/120.0/29,46.9/110.0/29,80,22251,999,13,194.8
蘇澳,26.6,32.4/5,21.1/19,314.6,40.4/80.0/28,68.4/20.0/28,77,51/19,1007.6,18,154.1
日月潭,22,30.8/16,17.9/14,188.5,12.3/320.0/28,30.4/310.0/28,87,59/18,900.2,6,124.3
臺中,27.8,33.8/15,22.9/19,183.9,11.1/340.0/28,30.3/350.0/28,72,37/18,999.8,6,187.3
臺南,28.4,33.7/26,24.5/29,192,12.8/280.0/28,24.6/200.0/29,76,17838,1007,5,206.4
臺北,27.4,36.6/6,22.4/19,309.9,14.4/10.0/28,37.1/20.0/28,74,48/19,1006.8,14,151.2
臺東,27.7,36.9/28,23.8/12,33.5,10.6/190.0/29,21.4/200.0/29,77,39/28,1008.9,7,173.7
淡水,26.8,34.3/6,21.0/11,363,9.8/10.0/28,28.0/30.0/28,74,15676,1008.1,6,169.4
梧棲,27.1,32.1/6,21.7/19,115.3,27.6/350.0/28,45.3/10.0/28,76,49/19,1006.7,7,220.9
新屋,26.6,32.2/30,20.7/12,84.1,26.2/40.0/28,43.1/20.0/28,79,19268,1007.6,7,197.7
宜蘭,26.3,33.5/2,20.7/19,390.7,28.3/40.0/28,50.6/20.0/28,79,49/13,1009.5,17,150.1
玉山,8.2,19.4/12,3.1/9,343.9,25.1/230.0/29,38.2/230.0/29,73,43082,644.3,11,174.9
竹子湖,22.9,30.5/6,18.2/19,607.3,10.4/220.0/28,32.5/300.0/28,81,35/20,942.9,13,157.8
