AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,10.5,18.3/10,5.0/7,257.9,5.7/360.0/17,12.1/350.0/17,88,47/19,766.6,14,94.6
鞍部,15,25.0/10,7.6/26,338,9.5/360.0/17,19.5/360.0/26,91,21276,923.2,18,58.6
板橋,21.1,31.6/10,13.6/26,264.5,7.0/80.0/3,14.6/50.0/14,74,48/14,1015.3,14,91.4
成功,22.2,28.7/26,17.6/26,119.8,9.8/30.0/26,19.0/20.0/26,81,22828,1011.8,20,40.6
嘉義,22.2,32.9/10,14.6/27,85,6.0/360.0/23,11.5/360.0/23,80,45/14,1011.9,10,124.5
大武,23.7,33.3/26,18.7/28,59,10.2/30.0/26,17.4/30.0/26,72,43/26,1014.8,15,101.4
東吉島,23.3,29.8/10,18.5/27,116.6,17.6/20.0/26,24.3/20.0/26,74,20729,1010.2,8,157
恆春,24.5,29.8/10,20.2/28,36.5,10.2/30.0/17,23.1/60.0/1,74,58/28,1012.5,3,173.7
新竹,21,32.1/10,13.4/26,308.4,5.9/50.0/6,14.3/10.0/6,79,17441,1012.5,14,101.8
花蓮,21.4,28.5/10,16.3/27,101.5,11.3/40.0/26,20.4/40.0/26,79,56/14,1014.5,18,44.2
高雄,24.9,32.1/11,20.0/27,46.5,5.6/360.0/23,10.2/350.0/23,75,48/13,1014.7,5,168.6
基隆,21.1,31.3/10,13.7/26,308.3,9.5/10.0/30,18.1/360.0/26,75,18537,1013.8,16,54.3
金門,19.8,29.6/3,13.2/27,125.3,6.7/60.0/23,15.3/20.0/23,76,14366,1014,13,103.5
蘭嶼,21.2,27.8/29,17.3/27,371.2,20.6/30.0/26,30.1/40.0/26,91,25416,978.3,19,57.4
馬祖,17.7,25.9/10,11.8/27,222,7.3/30.0/30,16.1/350.0/30,77,16438,1007.4,13,83.2
澎湖,23,30.4/10,17.5/27,92.9,10.6/20.0/26,20.0/20.0/26,74,19633,1014.2,9,134.2
彭佳嶼,20,26.8/10,12.8/26,187.9,15.6/120.0/3,22.0/120.0/3,78,50/14,1005.4,14,71.1
蘇澳,20.4,27.1/9,14.1/26,180.9,9.4/80.0/17,20.3/360.0/26,84,20394,1014.1,24,54
日月潭,18.3,26.6/14,14.5/28,148.3,6.4/300.0/29,11.3/330.0/23,83,15036,903.8,11,117.9
臺中,22.3,32.2/10,14.2/27,144.8,5.0/10.0/23,10.3/20.0/11,71,13575,1005.4,11,132.6
臺南,23.6,30.3/11,15.8/27,95.6,7.7/10.0/26,15.7/20.0/23,74,16011,1012.2,9,160.2
臺北,21.2,32.1/10,13.7/27,232.7,9.0/80.0/26,16.3/80.0/26,74,18172,1015.8,15,80.9
臺東,23,30.1/26,18.2/27,108.5,7.9/50.0/26,19.7/50.0/26,76,21398,1015.3,15,68.5
淡水,20.3,30.3/10,12.5/26,244.5,7.8/150.0/3,19.1/130.0/15,83,52/14,1014.3,14,94.5
梧棲,21.4,30.5/10,13.5/27,134.7,12.1/360.0/1,21.7/30.0/26,80,20363,1012.5,10,140
宜蘭,20.3,28.7/4,13.7/26,137.3,8.7/70.0/26,13.7/70.0/26,86,19664,1016.3,19,57.5
玉山,2.6,15.1/16,-0.363157895,247.6,13.6/230.0/17,24.4/290.0/21,78,14/19,643.2,15,145.4
竹子湖,16.7,26.6/10,9.1/26,272,9.0/30.0/26,20.9/350.0/26,88,64/14,947.6,17,87.9
