AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,14.5,22.3/28,9.7/4,956.1,4.5/290.0/19,12.9/280.0/19,89,15462,762.8,25,112
鞍部,23.1,29.9/24,19.7/15,140.5,9.2/190.0/28,24.1/160.0/27,87,18111,915.4,11,140.7
板橋,29.2,37.6/24,23.8/17,186.7,8.6/250.0/19,15.6/240.0/19,71,49/24,1004,14,213.5
成功,27.7,32.7/22,23.9/1,131.3,9.2/220.0/13,15.9/230.0/13,83,24351,1001.4,14,212.7
嘉義,28.7,34.4/9,23.9/6,175.1,8.9/240.0/16,18.2/200.0/15,76,18080,1003,16,208.6
大武,28,34.6/3,23.3/15,391.4,6.5/160.0/4,12.6/50.0/28,79,50/31,1005,12,214.5
東吉島,28.1,32.1/31,22.8/29,253.1,20.4/140.0/29,28.8/140.0/29,81,23468,1001.2,14,216.9
恆春,28,33.1/31,24.1/10,443.2,8.2/60.0/27,16.4/50.0/27,80,21337,1003.5,16,176.2
新竹,28.8,34.2/27,24.2/14,169.8,5.4/280.0/20,13.6/280.0/20,76,19968,1002.2,12,233
花蓮,28.3,33.3/30,24.5/1,45.5,9.6/170.0/14,13.4/170.0/14,76,20271,1003.6,8,269.5
高雄,28.7,33.9/26,24.5/15,543,7.0/170.0/10,14.4/220.0/20,79,55/25,1005.9,14,211.9
基隆,29.2,36.4/8,24.3/10,120.2,8.1/260.0/8,15.7/220.0/19,72,14824,1002.1,12,242.2
金門,27.5,33.9/28,24.0/16,122.4,6.9/260.0/18,13.0/180.0/16,90,62/28,1001.3,10,226.6
蘭嶼,25.4,29.5/5,22.4/13,248.1,21.3/250.0/18,32.5/260.0/18,90,23955,970,12,149.1
馬祖,27.4,34.5/30,24.2/17,33.8,10.2/210.0/5,19.1/220.0/5,87,59/30,995.1,7,265
澎湖,28.1,33.6/26,24.6/15,115.6,9.0/140.0/29,17.2/130.0/29,83,21186,1004.9,12,278.2
彭佳嶼,27.9,32.1/20,24.7/15,47,16.8/260.0/20,25.9/100.0/27,84,25324,994.2,8,296.4
蘇澳,28.4,32.8/4,24.5/1,59.4,10.5/160.0/14,18.0/170.0/28,76,19511,1002.7,11,264.5
日月潭,22.5,30.3/24,18.4/29,412.5,10.0/130.0/29,19.6/150.0/29,85,19968,897.5,17,115.6
臺中,28.8,35.3/28,23.7/14,300.6,5.8/240.0/16,12.1/260.0/16,73,17777,996.3,13,188.5
臺南,28.7,34.7/29,24.0/14,401.5,9.1/200.0/15,18.5/200.0/15,75,49/27,1003.9,13,202.2
臺北,29.7,37.7/24,24.5/14,264.2,9.1/110.0/27,17.5/90.0/27,72,16285,1004.3,14,181.7
臺東,28.6,33.5/26,24.3/14,198.3,6.8/200.0/15,12.6/200.0/15,78,54/26,1004.6,14,233.5
淡水,28.3,35.7/28,23.5/15,120.5,8.5/150.0/27,17.2/160.0/27,77,51/27,1003.2,9,212.3
梧棲,28.8,33.4/29,24.8/14,110.9,9.3/260.0/8,15.4/180.0/18,76,56/15,1003,11,243.7
宜蘭,28.6,35.3/9,24.4/18,32.9,8.3/140.0/27,17.1/150.0/28,77,18872,1004.6,8,266.2
玉山,8,18.5/6,2.9/9,363.3,17.1/130.0/28,20.9/180.0/15,75,43008,642.9,21,159.9
竹子湖,24.7,32.1/24,20.8/10,99.5,5.2/360.0/9,12.0/210.0/27,84,51/23,938.8,10,153.1
