AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,14.7,22.3/13,7.9/1,1129.7,8.0/310.0/27,24.8/170.0/14,90,42755,762.4,21,83
鞍部,21.6,29.4/16,17.6/20,1027.7,18.3/190.0/27,46.8/170.0/27,92,24108,916.8,26,56.6
板橋,27.7,35.0/16,22.9/20,503.2,17.6/70.0/27,34.9/70.0/27,74,15707,1005.9,19,90.6
成功,27.1,32.6/5,23.1/22,695.6,17.6/190.0/27,37.5/190.0/27,81,54/26,1002.2,24,116.2
嘉義,27.6,34.7/1,23.2/21,637.2,15.5/240.0/27,32.5/330.0/27,82,17533,1002.9,15,146.9
大武,27.5,34.8/8,23.6/22,876.7,18.6/110.0/14,33.0/120.0/14,79,53/17,1005.8,19,131.5
東吉島,27.4,31.6/11,23.8/8,536.1,42.4/110.0/14,62.0/100.0/14,84,68/20,1001.5,14,168.7
恆春,28.4,34.2/11,24.2/14,710.5,24.7/100.0/14,52.2/70.0/14,81,51/26,1004.5,17,144
新竹,27.9,34.6/13,23.9/22,319.4,15.1/10.0/27,36.7/50.0/27,78,51/14,1003.2,16,143.1
花蓮,27.3,33.5/5,23.0/16,861.5,23.3/140.0/27,44.2/10.0/27,81,55/26,1004.8,16,125.7
高雄,28.4,33.9/12,23.4/15,1098,17.2/160.0/14,39.1/100.0/14,81,62/16,1006.1,15,172.2
基隆,27.3,34.1/16,23.1/20,531.7,18.8/30.0/27,39.3/130.0/27,80,16072,1004.1,24,80.7
金門,27.6,34.2/5,23.6/21,362.3,43.5/230.0/15,61.7/230.0/15,77,48/25,1003.7,16,157
蘭嶼,25.2,30.3/29,22.1/19,731.4,45.1/60.0/14,60.9/60.0/14,88,25569,970.2,21,91.7
馬祖,26,31.5/16,21.5/12,242.9,23.6/90.0/28,38.6/90.0/28,87,21186,997.9,13,118.8
澎湖,27.7,32.7/1,24.6/8,559.6,18.5/150.0/14,37.2/140.0/14,81,62/19,1005,15,146.6
彭佳嶼,26.7,32.8/7,23.4/17,304.1,35.6/120.0/27,48.2/100.0/27,83,20455,996.3,17,165.3
蘇澳,27.2,32.3/5,23.2/20,777.5,32.1/90.0/27,56.2/70.0/27,82,16438,1004.7,25,105.7
日月潭,22.1,31.6/13,18.8/15,258,11.3/140.0/14,27.6/140.0/14,84,48/14,897.6,16,92.9
臺中,27.9,35.9/14,23.5/20,126.2,13.6/360.0/27,34.2/320.0/27,77,35/14,996.5,18,139.6
臺南,28,33.9/11,22.8/15,1220.3,20.2/140.0/14,37.1/140.0/14,81,49/22,1003.8,14,152.8
臺北,27.8,35.9/16,23.6/20,428.5,13.6/50.0/27,37.7/10.0/27,76,16072,1003.4,22,90.8
臺東,27.9,36.1/17,23.6/15,608,10.2/190.0/27,28.7/190.0/27,81,48/27,1005.5,20,147.9
淡水,27,34.1/16,22.4/24,440,9.7/120.0/27,33.5/100.0/27,78,51/21,1005,18,108.5
梧棲,27.4,32.6/5,23.6/21,91.4,35.0/340.0/27,57.2/10.0/27,80,58/20,1003.3,15,153
新屋,27.4,32.9/2,23.4/20,218,27.1/40.0/27,45.1/30.0/27,83,59/13,1004.2,17,131.5
宜蘭,27,33.2/4,22.2/20,609.8,26.1/70.0/27,47.2/60.0/27,83,17168,1006.4,24,105.9
玉山,7.7,19.9/25,3.2/20,847.4,26.6/130.0/14,46.8/130.0/14,82,32/20,642.7,24,97.2
竹子湖,23.2,30.2/16,19.2/20,972,8.9/220.0/27,29.4/260.0/27,88,21916,940.1,26,90.7
