AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,11.8,19.1/14,6.7/27,117.7,5.3/90.0/27,10.9/70.0/27,79,12175,767.2,9,120.4
鞍部,16.3,26.2/14,11.1/28,521.7,8.6/350.0/20,19.8/350.0/8,92,43/19,925.3,20,60.5
板橋,22.4,32.0/13,17.9/24,116.5,7.3/80.0/15,15.5/70.0/28,72,18080,1016.8,12,66.9
成功,23.2,29.1/6,18.7/27,256.7,10.9/30.0/1,18.9/10.0/1,77,20790,1012.8,21,94.6
嘉義,23.4,32.5/19,17.2/29,44.7,7.4/30.0/27,13.2/30.0/27,78,45/19,1012.2,6,138.8
大武,24.5,30.2/6,19.6/27,103.4,8.5/30.0/1,17.5/30.0/1,72,52/29,1016,11,134.3
東吉島,24.1,28.4/7,19.6/27,55.1,20.2/30.0/28,26.7/20.0/1,77,24532,1011,5,157.6
恆春,25.6,31.1/21,20.7/27,60,13.6/50.0/28,30.1/40.0/24,70,51/14,1013.3,3,176.3
新竹,22.3,30.0/19,17.4/24,118.7,7.1/40.0/28,18.8/40.0/28,78,59/29,1013.7,9,143.1
花蓮,23.2,29.5/19,19.2/27,185,11.2/40.0/9,19.9/40.0/9,75,20576,1015.6,13,92.7
高雄,25.7,31.9/19,19.7/27,57,5.4/30.0/27,14.4/30.0/27,72,56/19,1015.1,3,163.3
基隆,22.1,30.7/13,17.2/24,313,12.4/10.0/8,20.2/360.0/8,79,17715,1014.9,19,64.4
金門,20.8,28.7/7,12.9/28,123.1,9.2/60.0/8,19.6/30.0/27,78,16103,1015.3,8,129.5
蘭嶼,22.2,28.2/20,17.3/27,385.3,25.1/20.0/2,35.6/30.0/2,84,24167,978.8,19,92.5
馬祖,18.5,25.9/14,12.0/24,71,9.1/60.0/1,20.2/10.0/23,81,52/28,1009.1,11,76
澎湖,23.7,30.3/19,20.2/28,57.3,10.9/30.0/1,22.5/10.0/9,76,54/14,1015,8,133.7
彭佳嶼,21.6,27.5/6,16.3/24,102.5,17.9/120.0/26,29.3/130.0/26,78,55/29,1006.8,17,90.2
蘇澳,21.9,29.3/19,17.5/24,928.3,11.2/100.0/25,19.6/30.0/1,82,18810,1015.5,20,68.6
日月潭,18.9,28.5/15,13.6/29,68,8.0/160.0/27,11.2/170.0/27,82,40/15,904.9,7,136.8
臺中,23.4,32.5/19,16.8/29,74.2,5.0/10.0/1,11.0/10.0/26,75,36/19,1006,9,148.2
臺南,24.3,32.4/19,18.0/28,48.9,9.1/30.0/27,17.3/30.0/27,74,49/19,1013,3,167.5
臺北,22.6,32.5/13,17.6/24,111.6,8.1/50.0/25,18.6/50.0/1,74,16619,1014.3,11,86.4
臺東,24,30.7/18,18.9/27,202.9,6.7/40.0/1,17.8/30.0/1,76,56/19,1016.3,13,129.5
淡水,21.8,29.2/18,16.1/11,135.5,6.3/150.0/25,16.6/160.0/25,76,48/28,1015.8,12,103.7
梧棲,22.6,29.0/20,16.9/29,75.1,14.4/360.0/1,24.5/10.0/1,78,55/28,1013.3,8,157.1
新屋,21.9,28.8/7,17.3/24,111.4,15.2/40.0/28,22.7/40.0/24,81,56/28,1014.8,11,123.8
宜蘭,21.9,30.1/19,17.4/29,244.3,8.4/100.0/25,12.8/90.0/25,82,21155,1017.3,18,67.7
玉山,4.5,16.6/1,-0.039285714,180.2,15.9/180.0/26,20.1/180.0/26,74,13/15,644.8,11,184.3
竹子湖,17.8,27.1/13,12.7/28,516.8,9.2/20.0/2,17.0/30.0/23,87,47/19,949,20,91.6
