AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,10.2,19.8/18,1.5/26,35.2,6.0/350.0/12,14.3/350.0/12,79,42872,765.1,4,168.3
鞍部,13.7,24.9/23,2.9/24,155,11.2/350.0/31,23.1/360.0/31,88,47/28,922.9,17,100.6
板橋,18.4,30.6/17,10.6/24,101.5,7.3/60.0/21,15.8/80.0/26,73,27/30,1015.7,12,130
成功,21.8,28.3/7,14.9/24,130.4,10.1/30.0/31,19.1/30.0/23,78,43/25,1011.5,19,75
嘉義,19.9,32.8/5,12.2/24,14.7,8.8/360.0/24,13.8/360.0/24,82,39/27,1012,4,162
大武,23.2,31.9/18,16.3/24,46,9.4/30.0/23,16.8/40.0/20,74,44/28,1014.8,17,135.1
東吉島,20.3,29.5/23,14.3/11,17.4,20.5/360.0/24,27.7/360.0/24,80,41/31,1010.2,3,101.7
恆春,23.9,31.2/23,17.2/24,3,12.1/40.0/21,26.2/40.0/21,75,34/29,1012,4,186.5
新竹,17.4,28.7/17,9.4/10,96.6,5.7/20.0/24,14.5/360.0/24,80,40/26,1013.1,14,121.8
花蓮,20.8,28.9/18,13.2/25,95.5,11.9/40.0/23,19.6/20.0/23,75,44/26,1014.3,19,105.3
高雄,23.6,32.3/23,15.4/11,8.5,6.5/150.0/5,11.8/350.0/24,71,37/27,1014.5,2,216.3
基隆,17.6,28.5/30,10.3/24,247.6,13.0/10.0/31,19.7/360.0/31,80,41/26,1014.2,20,105
金門,15.1,26.2/23,7.5/11,22.1,9.4/70.0/31,20.9/60.0/31,80,25/26,1014.5,13,107.1
蘭嶼,20.8,27.0/7,14.3/24,60.1,22.4/20.0/24,31.5/30.0/24,85,58/26,978.3,8,99.9
馬祖,11.3,23.6/30,4.2/10,115.5,9.4/200.0/16,19.4/50.0/31,85,51/26,1008,14,93.1
澎湖,19.2,29.4/17,12.8/12,7.3,11.2/20.0/31,20.8/20.0/24,78,41/24,1014.8,5,119.5
彭佳嶼,17.8,26.0/17,10.1/24,81.8,17.6/360.0/31,25.7/10.0/31,79,38/26,1005.4,17,101.3
蘇澳,19.4,29.3/23,11.6/24,267.1,9.2/30.0/24,26.4/30.0/24,78,45/26,1014.2,22,92
日月潭,17.8,28.3/23,10.4/26,34.5,5.3/270.0/5,18.6/280.0/16,78,46/26,903.2,8,150.7
臺中,19.7,32.2/23,12.0/10,40.8,5.6/10.0/24,13.6/360.0/24,75,36/30,1005.4,5,165.7
臺南,21.3,32.2/23,12.9/12,6.5,11.6/10.0/24,20.4/360.0/24,73,45/30,1012.8,2,201.6
臺北,18.7,30.7/23,10.7/24,85.4,9.7/80.0/21,16.6/70.0/31,78,34/30,1016.3,13,109
臺東,22.4,30.1/7,14.9/12,37.9,7.4/40.0/23,16.7/30.0/31,73,45/26,1014.9,14,103.2
淡水,17,28.8/23,8.7/24,84.1,8.0/20.0/31,17.4/130.0/28,80,37/28,1014.9,13,104.3
梧棲,17.8,29.4/23,10.3/10,22.2,13.4/360.0/31,24.2/30.0/24,80,45/30,1012.8,8,137
宜蘭,19.4,29.3/4,10.7/24,106.7,9.2/50.0/23,14.4/110.0/28,76,49/26,1016,19,110.1
玉山,2.1,15.6/17,-0.196,29,19.9/230.0/5,27.5/240.0/5,73,42872,642.2,4,199.8
竹子湖,15.2,26.7/17,4.8/24,96,9.8/20.0/31,19.3/10.0/31,86,42/30,947.2,12,112
