AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,14.7,21.7/24,10.3/1,333.6,6.4/360.0/25,13.9/150.0/2,84,42850,763.7,18,138.3
鞍部,22.7,28.6/19,18.7/1,469,17.3/350.0/25,28.6/350.0/25,88,20972,916.2,12,114.7
板橋,28.6,35.9/8,23.1/30,354.4,7.9/270.0/25,17.6/270.0/25,74,54/16,1005,14,167.8
成功,27.3,32.7/23,23.8/1,307.8,10.2/20.0/24,18.3/30.0/24,85,66/23,1002.5,12,206.8
嘉義,28.7,36.6/10,22.9/4,148.5,8.7/220.0/10,15.3/200.0/11,76,17441,1004.1,12,205.1
大武,28.2,37.8/7,23.4/2,568.9,7.6/190.0/15,12.4/200.0/2,78,12875,1006.2,14,221.9
東吉島,27.9,32.2/24,24.0/1,92.2,15.1/210.0/11,21.0/210.0/11,83,25447,1002.3,7,220.6
恆春,28.3,33.6/14,23.4/4,339.4,7.8/290.0/25,18.2/280.0/25,83,16163,1004.7,12,214.5
新竹,28.5,36.4/24,23.5/2,174.4,6.5/280.0/8,18.8/280.0/5,76,19146,1003.2,10,206.4
花蓮,27.5,33.4/8,23.7/2,83.8,10.9/180.0/27,18.3/180.0/10,76,19937,1004.7,8,213.9
高雄,29.3,35.8/9,23.5/28,392,7.7/150.0/10,14.9/150.0/9,76,19968,1006.9,9,240.9
基隆,28.2,35.5/15,22.8/3,148.7,11.1/240.0/25,22.6/240.0/25,75,17654,1003.1,11,167.9
金門,27.4,38.4/24,22.0/3,114.7,10.3/250.0/25,17.2/170.0/28,89,45/24,1002.7,9,176.3
蘭嶼,25.3,29.3/16,21.9/1,251.1,22.8/20.0/24,33.3/240.0/25,91,72/24,971.3,14,85.6
馬祖,26,34.1/26,19.5/3,58.1,11.0/200.0/4,19.9/210.0/4,89,62/26,996.1,12,150.6
澎湖,28.1,33.5/16,23.1/1,61.1,8.4/130.0/1,15.3/20.0/24,83,62/24,1005.9,8,251.1
彭佳嶼,26.4,31.3/9,21.9/1,294.7,25.9/300.0/25,35.9/300.0/25,89,24593,995.2,8,212.1
蘇澳,28.1,33.1/8,22.9/3,74.3,9.4/160.0/22,18.6/210.0/28,78,55/28,1003.7,10,183.4
日月潭,22.7,30.7/18,17.0/2,217,6.9/290.0/17,15.0/270.0/1,84,20180,898.4,16,121.5
臺中,29.1,35.7/15,23.1/2,151.3,5.0/180.0/26,12.5/200.0/11,71,18050,997.3,11,182.8
臺南,29.1,35.4/20,23.4/28,304,10.8/200.0/10,18.9/190.0/10,72,46/20,1004.9,9,220.6
臺北,29,36.2/7,23.8/3,284.6,8.2/80.0/24,18.3/270.0/25,74,18111,1005.4,13,145.7
臺東,28.2,33.4/5,23.2/1,469.7,7.2/200.0/12,16.6/180.0/12,80,20911,1005.7,13,226
淡水,27.9,35.2/27,22.2/3,175.2,6.4/340.0/25,16.0/330.0/25,80,51/23,1004.1,10,190.7
梧棲,28.6,34.0/11,22.8/2,42.2,10.9/250.0/12,17.8/10.0/24,77,18415,1004.1,8,221.7
宜蘭,27.7,34.3/10,23.0/4,149.2,7.3/110.0/20,13.4/100.0/20,80,58/28,1005.7,11,200.6
玉山,7.3,18.2/19,0.5/1,296.2,23.4/140.0/21,30.7/140.0/21,73,42943,643.2,15,175.9
竹子湖,24.2,31.2/19,19.6/2,461.5,7.8/340.0/25,20.9/350.0/25,86,60/23,939.7,11,122.4
