AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,12.2,20.7/31,2.6/14,2.2,3.7/170.0/16,7.5/90.0/12,81,29/15,765.9,2,177.9
鞍部,18,27.2/20,12.8/15,226,12.4/260.0/11,24.3/250.0/11,85,44/21,923,17,79.1
板橋,24.5,33.5/21,18.3/16,42.8,6.9/70.0/16,15.4/60.0/27,68,41/21,1013.9,9,106.4
成功,25.3,31.5/11,18.3/17,42.8,10.9/30.0/10,19.4/30.0/6,70,15888,1009.5,13,168.4
嘉義,24.8,33.1/21,17.5/15,0,8.0/20.0/11,15.8/10.0/11,74,45/17,1009.9,0,254.5
大武,26.3,31.8/21,19.2/17,12.1,7.8/40.0/6,17.6/30.0/6,69,15919,1013,5,194.6
東吉島,25.2,30.8/1,22.3/17,0,18.4/20.0/11,25.5/20.0/11,71,51/21,1008.5,0,282.6
恆春,26.7,32.1/2,22.6/16,47,10.7/30.0/28,22.5/40.0/22,63,42/17,1010.9,5,258.6
新竹,24.7,31.6/21,18.7/16,63.3,7.5/70.0/8,17.6/70.0/27,70,44/16,1011.2,5,228.7
花蓮,25.1,32.6/11,17.8/16,33,11.3/40.0/10,21.0/10.0/10,71,14793,1012.5,4,156.7
高雄,27.2,33.0/11,22.5/16,0,6.6/340.0/12,10.8/320.0/12,70,50/18,1012.6,0,268.6
基隆,24.3,31.6/20,17.2/16,27.5,10.4/10.0/10,17.1/10.0/10,70,48/16,1012.3,17,98.8
金門,24.4,33.1/10,18.9/16,0.4,7.6/60.0/27,17.3/70.0/27,63,43100,1012.7,1,211.9
蘭嶼,23.6,29.3/12,20.3/15,101.9,28.6/10.0/10,40.8/10.0/9,78,20972,976.3,15,150.6
馬祖,22.9,30.9/12,19.1/15,4,9.2/80.0/27,17.7/80.0/27,69,13485,1006.4,3,198.4
澎湖,25.6,30.6/2,22.0/15,T,10.9/30.0/6,21.9/30.0/7,70,45/16,1012.9,0,251
彭佳嶼,23.8,28.9/26,19.6/16,3.6,17.7/340.0/12,23.5/340.0/12,72,48/16,1004,4,208.6
蘇澳,24.1,29.8/21,17.0/16,151.6,8.1/80.0/22,19.8/90.0/22,74,16772,1012.5,14,109
日月潭,20.9,30.0/20,15.5/15,T,2.5/180.0/1,3.6/110.0/6,80,44/20,902.7,0,188.2
臺中,25.6,33.7/21,18.8/15,0,7.2/360.0/11,16.5/20.0/11,65,41/21,1003.6,0,256.1
臺南,26.4,32.9/10,20.3/15,1.5,8.0/30.0/11,14.8/20.0/11,69,42/16,1010.4,1,277
臺北,24.7,33.7/21,17.5/16,25.5,7.3/80.0/27,14.7/80.0/27,71,51/16,1013.9,6,125.3
臺東,26.2,31.8/10,19.8/16,16.2,6.6/40.0/6,16.6/30.0/6,69,42/16,1013.1,6,213.7
淡水,23.8,31.3/30,15.1/16,49.5,5.8/360.0/22,14.0/10.0/22,72,44/16,1013.2,7,162.4
梧棲,24.4,29.9/3,17.1/16,T,16.5/360.0/11,26.9/10.0/10,73,46/21,1010.6,0,266.5
新屋,24.1,31.1/29,18.2/16,18.9,14.3/40.0/27,21.1/40.0/6,73,17349,1012.4,6,206
宜蘭,23.6,31.0/21,16.5/16,54.2,9.9/310.0/12,17.1/300.0/12,77,15311,1014.9,14,107
玉山,7.8,20.6/5,0.4/11,15.8,11.2/250.0/18,14.7/70.0/10,49,43076,643.4,3,282.9
竹子湖,19.5,28.7/20,13.3/14,255.5,7.4/20.0/27,17.3/290.0/10,80,53/21,946.8,13,135.4
