AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,11.8,22.2/4,-0.064285714,123.5,5.1/150.0/17,12.1/320.0/21,75,15/16,766.1,8,152.5
鞍部,16.8,27.7/6,7.0/14,119.8,8.2/70.0/20,17.9/340.0/19,85,24/14,922.2,13,124.1
板橋,22.6,33.9/6,11.2/15,79.4,6.8/60.0/25,13.6/60.0/25,74,21/15,1013,10,134.2
成功,23.6,30.4/29,18.1/14,69.5,11.0/190.0/3,16.8/220.0/18,79,49/23,1009.6,19,91.2
嘉義,24.1,33.6/18,11.2/15,108.1,9.7/80.0/6,17.0/90.0/6,76,26/14,1010.7,5,229.6
大武,25.1,35.6/20,16.8/14,200.1,8.8/160.0/3,15.3/140.0/20,74,35/20,1013.1,11,144.9
東吉島,23.5,29.7/28,18.2/15,35.9,17.5/30.0/8,25.3/30.0/8,77,29/14,1009.2,3,234.2
恆春,25.9,32.6/5,17.2/14,102.8,9.1/50.0/11,23.7/60.0/11,72,35/14,1011.6,4,232.5
新竹,22.4,32.7/20,12.1/15,100.5,5.6/20.0/7,15.6/30.0/7,78,34/14,1011,10,152.8
花蓮,22.9,30.2/20,16.3/14,57,11.2/190.0/18,17.0/170.0/18,82,49/14,1012.4,16,110
高雄,26.2,31.8/5,18.5/15,7,7.9/310.0/14,14.1/310.0/14,70,24/14,1013.4,4,259.7
基隆,21.6,32.2/19,12.4/15,137.7,10.7/230.0/20,20.6/250.0/20,76,28/14,1011.7,13,106.4
金門,20,30.7/5,11.0/9,72.9,8.4/70.0/21,18.1/80.0/21,74,23/14,1012.2,9,167
蘭嶼,22.4,27.8/4,16.8/13,354.6,21.3/10.0/13,31.1/10.0/8,84,58/15,977.2,17,112.7
馬祖,17.6,29.2/29,8.9/8,76.1,13.0/200.0/2,22.7/230.0/2,79,31/14,1004.7,11,132
澎湖,23.5,31.6/6,15.9/15,72.7,10.3/40.0/8,21.5/40.0/8,76,25/14,1013.2,5,196.6
彭佳嶼,20.4,28.2/6,10.6/14,72.3,18.7/280.0/20,23.6/290.0/20,82,42/14,1003.4,14,136.3
蘇澳,22.1,30.2/6,14.9/15,84.1,9.1/170.0/18,18.9/80.0/20,81,29/14,1011.8,13,110.5
日月潭,19.8,32.5/5,9.0/14,108.5,7.6/160.0/21,12.8/220.0/6,77,27/15,902.9,5,184.2
臺中,24.4,34.1/18,12.4/15,47.7,5.1/240.0/18,10.3/300.0/8,68,22/14,1004.1,7,204
臺南,24.9,32.3/5,16.8/9,25.8,9.7/200.0/18,15.3/180.0/18,73,21/14,1011.2,4,253.4
臺北,22.7,34.5/6,13.6/15,87.6,8.6/70.0/7,17.6/80.0/20,75,20/15,1011.2,10,112.9
臺東,24.4,34.8/20,17.6/14,120.1,5.2/200.0/19,14.2/220.0/17,77,30/20,1012.8,12,152.4
淡水,21.8,33.5/6,12.6/15,89.5,6.3/20.0/7,12.6/20.0/7,77,33/15,1012.5,10,142.1
梧棲,22.9,30.9/19,14.7/9,36.2,13.2/360.0/7,23.5/360.0/8,75,25/14,1011.3,7,203
新屋,21.5,30.6/6,11.5/15,104,14.6/230.0/20,23.6/220.0/19,84,35/15,1012,10,146.4
宜蘭,22,32.3/6,12.8/14,75,8.2/330.0/14,13.4/320.0/14,80,24/14,1013.8,17,106.9
玉山,3.6,18.4/4,-0.721428571,85.1,17.5/150.0/6,25.0/280.0/16,74,14/15,642.9,10,167.1
竹子湖,18.5,30.1/5,9.6/14,96.5,8.9/20.0/25,19.8/20.0/20,80,24/15,945.9,11,139
