AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,10.7,21.3/1,4.4/20,38.7,4.0/150.0/26,8.7/80.0/6,79,36/30,766.6,7,144
鞍部,16,25.5/29,10.6/13,441,10.8/350.0/17,24.2/340.0/17,88,15858,924.7,19,33.3
板橋,22,31.3/1,16.7/18,123,6.1/70.0/20,11.2/60.0/22,72,47/24,1016.2,9,76
成功,23.3,29.5/2,18.2/20,62.7,10.1/20.0/17,19.3/30.0/18,73,17746,1012.1,12,108.1
嘉義,22.6,31.2/30,15.2/20,2.9,6.1/20.0/16,10.6/360.0/2,77,15128,1012.3,3,174.5
大武,24.4,30.4/30,18.8/20,50.7,8.0/30.0/14,16.1/20.0/18,70,51/23,1015.5,9,143.3
東吉島,23.4,28.2/23,20.3/18,11.6,21.3/20.0/17,28.3/20.0/17,74,20972,1010.9,2,186.2
恆春,25.5,31.2/1,21.3/25,6,12.5/50.0/13,23.9/50.0/13,68,45/25,1013.2,2,194.6
新竹,22,30.7/1,16.6/21,15.6,6.8/20.0/13,20.4/30.0/3,76,48/22,1013.5,7,125.1
花蓮,22.6,28.8/1,17.4/20,66.5,10.6/30.0/2,19.0/30.0/2,77,19937,1015.2,9,128
高雄,25.2,32.2/2,20.1/20,1.5,5.3/310.0/14,8.9/320.0/8,72,13667,1015.1,1,208
基隆,21.8,29.9/29,16.7/5,183,12.6/10.0/2,20.8/20.0/2,76,51/24,1014.6,16,78.6
金門,21,31.0/1,15.3/20,6.7,7.1/60.0/17,16.9/70.0/3,67,36/18,1015.5,5,131.8
蘭嶼,21.9,27.1/30,18.8/14,302.4,26.3/10.0/3,35.7/360.0/3,82,22037,978.8,23,80.2
馬祖,18.8,28.1/1,14.1/18,27.7,9.6/60.0/2,19.4/70.0/2,78,17593,1008.9,8,76.8
澎湖,23.4,29.3/30,20.2/18,0.2,11.9/40.0/18,23.1/30.0/17,75,19906,1015.3,1,148.7
彭佳嶼,21.3,27.2/1,16.4/17,77.6,15.5/120.0/15,23.4/50.0/17,76,18688,1006.5,11,102.2
蘇澳,21.4,28.5/1,16.6/19,394.7,9.4/10.0/17,20.0/360.0/17,81,20210,1015,19,103.4
日月潭,19.2,28.1/27,14.0/20,4,2.8/140.0/15,4.5/110.0/14,79,31/22,904.2,4,168.2
臺中,23.1,30.9/30,16.7/20,0.8,5.7/360.0/2,12.6/350.0/2,72,39/22,1006,1,172.3
臺南,23.9,31.5/2,18.1/20,0.2,7.7/20.0/2,14.8/10.0/2,73,48/26,1012.9,1,209.7
臺北,22.3,31.6/29,16.8/18,46,6.6/80.0/10,12.9/70.0/26,75,53/24,1014.3,8,99.3
臺東,24,30.2/2,19.3/13,29.7,5.4/50.0/18,14.4/50.0/2,71,47/24,1015.7,9,147.3
淡水,21.4,31.3/1,14.5/5,71,6.7/10.0/17,16.4/10.0/17,77,17715,1015.5,8,106.2
五分山雷達站,0,/,/,0,//,//,0,/,0,0,0
梧棲,22.1,28.8/1,17.6/20,2.6,14.1/360.0/18,25.9/20.0/17,79,18445,1013.1,4,177.4
新屋,21.4,28.2/1,15.6/17,23.5,13.9/40.0/17,23.5/40.0/17,79,18810,1014.8,10,113
宜蘭,21.1,30.3/1,16.5/14,201.8,7.3/70.0/26,11.0/80.0/26,84,19480,1017.3,18,92.8
玉山,3.8,18.8/1,-0.155,31.6,16.3/120.0/15,19.9/290.0/25,70,42930,643,7,207.8
竹子湖,17.5,26.5/29,12.2/18,362,8.4/20.0/14,16.8/20.0/14,83,22068,948.5,19,100.7
