AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,9.8,18.0/5,2.8/29,56.8,4.8/340.0/26,14.5/350.0/10,74,34/19,767.8,10,168.7
鞍部,12.3,23.7/22,2.5/17,245.7,14.3/350.0/10,23.9/340.0/10,97,57/21,926.8,26,21.1
板橋,18.8,29.9/22,11.1/17,80.6,7.1/70.0/19,14.5/70.0/19,71,47/17,1019.9,12,31.5
成功,21.1,27.8/21,14.5/17,86.4,9.8/30.0/31,16.9/50.0/31,75,50/18,1015.2,14,76.1
嘉義,19.8,30.2/24,10.4/19,31.4,8.4/20.0/10,13.4/10.0/10,76,48/17,1015.9,5,161.2
大武,22.5,32.3/24,16.3/17,8.6,7.6/40.0/8,16.1/30.0/8,68,46/19,1018.3,6,109
東吉島,20.6,26.7/23,14.4/17,39.5,20.8/30.0/17,27.6/30.0/17,77,20546,1014.4,4,132.2
恆春,23.6,31.0/23,16.8/18,2.5,12.7/50.0/4,25.5/50.0/31,71,50/18,1016.1,2,201.7
新竹,18.3,26.9/5,10.1/17,89.3,6.3/20.0/31,16.5/10.0/17,79,18719,1017.2,9,97.2
花蓮,20.4,27.1/2,13.5/18,103,9.6/40.0/3,18.0/60.0/3,79,51/17,1018.6,12,58.9
高雄,22.4,29.7/24,13.9/17,27.5,5.3/350.0/16,9.7/30.0/10,71,48/21,1018.1,3,195.7
基隆,18.5,28.3/22,11.2/17,249,12.0/10.0/17,17.8/10.0/17,76,49/18,1018.7,24,18
金門,16.6,24.8/1,8.1/18,184.9,7.4/60.0/17,16.2/30.0/31,70,38/17,1019.3,9,93.1
蘭嶼,20.5,26.5/24,14.1/17,251.8,25.2/20.0/16,35.7/30.0/16,83,61/20,981.1,24,57.9
馬祖,13.9,22.1/2,6.2/18,158.1,7.3/60.0/31,17.1/20.0/18,83,51/17,1013,16,35.2
澎湖,19.9,27.1/23,13.6/17,59.5,11.2/10.0/17,25.0/10.0/17,75,51/17,1019.1,5,99.2
彭佳嶼,17.8,25.4/22,9.7/17,159,18.3/340.0/10,25.1/330.0/10,75,44/17,1009.9,17,29.1
蘇澳,18.8,27.2/22,11.6/17,240.5,8.4/10.0/15,20.4/60.0/6,81,54/17,1018.8,25,30.5
日月潭,16.5,25.9/23,9.2/17,33.5,5.4/290.0/10,7.3/290.0/10,82,44/20,906.3,4,136.1
臺中,19.6,29.4/24,11.1/17,52.9,5.9/10.0/10,14.0/350.0/10,73,48/19,1009.3,9,152.4
臺南,20.5,30.1/24,12.1/18,13.5,9.1/10.0/16,15.8/10.0/16,75,50/18,1016.1,3,207.6
臺北,18.9,30.5/22,11.3/17,75.7,8.1/60.0/19,15.0/50.0/19,79,53/17,1017.9,11,39.3
臺東,21.6,28.7/22,13.8/17,34.1,5.7/50.0/3,13.8/10.0/16,78,47/18,1018.9,8,120.3
淡水,18.5,30.2/22,9.8/18,79,6.7/150.0/9,32.1/30.0/17,75,44/22,1019.3,10,47.4
梧棲,18.6,27.3/23,10.5/17,57.4,14.4/350.0/28,25.8/20.0/17,78,48/17,1016.8,7,148.8
新屋,18.4,26.2/5,10.6/17,87.3,15.2/40.0/19,23.3/40.0/19,77,52/17,1018.5,10,65.6
宜蘭,18.5,27.9/24,11.0/17,178.8,6.6/320.0/10,11.8/240.0/10,81,18902,1020.8,21,39.3
玉山,2.1,12.8/2,-0.416666667,104.5,22.6/230.0/10,33.4/240.0/10,69,15/29,645.1,9,178
竹子湖,14.2,25.6/22,4.8/17,189,9.3/20.0/15,18.6/10.0/4,88,60/22,951.4,25,52.3
