AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,13.2,22.2/29,7.6/7,679.1,4.6/320.0/4,10.8/290.0/4,90,39/14,763.1,17,108.8
鞍部,19.7,27.9/15,12.1/5,497,10.2/350.0/17,21.9/340.0/2,85,42910,917.6,17,97
板橋,25.8,35.3/1,18.1/6,222.6,8.1/270.0/2,16.6/280.0/2,71,42910,1007.2,17,153
成功,25.5,33.1/15,20.8/17,261.4,9.0/40.0/29,19.1/190.0/16,82,45/18,1003.6,22,87.6
嘉義,26.9,33.9/15,20.4/22,192.5,6.7/220.0/16,13.1/230.0/16,77,51/15,1005.1,13,180.2
大武,26.4,36.5/15,21.7/17,184,6.9/180.0/17,16.8/230.0/2,80,15707,1007.2,18,145.1
東吉島,26.1,31.9/15,23.2/5,143.7,15.4/360.0/21,21.1/10.0/21,82,23132,1003.5,11,180.8
恆春,27.4,33.4/14,23.0/18,449,8.9/40.0/21,16.5/330.0/4,78,49/18,1005.6,11,174.2
新竹,25.8,34.1/1,18.1/6,251.3,6.3/280.0/2,17.9/280.0/2,79,16224,1005,16,173.2
花蓮,25.2,32.3/15,18.8/18,398.5,9.1/40.0/17,15.6/50.0/17,78,39/18,1006.2,21,112.8
高雄,28,34.0/31,23.3/5,283.5,5.6/310.0/31,9.3/180.0/17,78,55/15,1008,15,231.8
基隆,24.9,34.3/1,18.6/7,351.6,9.4/250.0/2,16.8/230.0/2,78,14793,1005.5,17,119.4
金門,23.6,30.7/15,18.5/5,126.1,7.7/60.0/31,17.2/60.0/31,85,19511,1005.4,15,140.6
蘭嶼,24.4,30.2/9,20.0/18,501,19.1/20.0/21,29.9/250.0/2,88,24351,971.8,20,126.2
馬祖,21.3,29.1/14,15.8/4,165.2,11.3/200.0/1,20.5/210.0/1,87,15858,999,17,99.1
澎湖,26.1,32.5/15,22.6/5,192.7,8.6/20.0/31,17.3/20.0/21,85,21367,1007.4,10,179.4
彭佳嶼,23.7,30.1/14,17.9/4,314.5,20.0/270.0/2,27.4/270.0/2,82,60/22,997.3,15,168.7
蘇澳,24.6,31.1/15,19.1/6,738.2,10.3/80.0/17,18.8/30.0/17,81,55/18,1005.9,23,110.8
日月潭,21.3,29.8/9,17.1/7,549.5,5.1/330.0/4,9.4/320.0/4,81,56/25,898.9,18,109.6
臺中,26.9,33.8/15,21.6/5,267.9,5.3/220.0/16,14.6/220.0/16,73,12571,998.4,14,170.3
臺南,27.6,33.4/14,21.6/22,404.5,7.7/200.0/3,12.4/200.0/3,78,18415,1006.1,14,220.5
臺北,25.9,35.9/1,19.3/6,231.2,7.2/290.0/2,16.4/280.0/2,71,11475,1007.6,18,127.7
臺東,26.4,38.1/1,21.2/18,140,6.1/50.0/17,13.3/40.0/17,77,42766,1007.1,16,121.2
淡水,24.9,33.0/15,16.6/6,384.7,5.7/20.0/2,12.8/20.0/2,80,32/18,1006.2,16,151.3
梧棲,26.2,32.4/9,20.5/5,132.4,13.4/360.0/31,22.7/10.0/31,78,19511,1005.3,14,199
宜蘭,24.6,32.2/15,18.2/6,656.6,9.2/70.0/17,13.8/70.0/9,82,16954,1007.6,20,126.7
玉山,6.1,19.0/25,-0.24,438,14.9/300.0/16,25.0/280.0/16,83,15/24,642.2,21,144.5
竹子湖,21.4,29.1/26,14.3/5,382.5,8.0/30.0/17,16.1/10.0/17,82,11475,941.1,17,120.2
