AREA,TAVE,TMAX,TMIN,RF,MWUTM,IW,CHA,CHM,PS,RD,SS
阿里山,15.1,22.0/20,11.4/8,858.8,4.3/270.0/28,12.1/260.0/28,91,18111,765.5,20,125.6
鞍部,23.2,30.5/3,19.8/23,24.6,7.1/190.0/25,18.6/100.0/27,88,20515,918.2,6,144.7
板橋,29.8,38.2/3,24.4/16,140,8.2/240.0/6,14.7/250.0/6,72,17227,1006.8,10,222.7
成功,28.7,34.6/2,24.1/24,212.2,10.5/220.0/27,18.3/220.0/27,79,58/18,1004.3,8,228.3
嘉義,29,35.5/20,24.0/21,459.3,7.9/250.0/5,15.1/220.0/21,79,18415,1006.4,16,210.7
大武,29.1,39.2/11,23.4/27,233,7.2/150.0/21,14.8/220.0/6,75,12936,1007.8,13,237.8
東吉島,29.2,33.8/18,24.9/28,195.8,17.0/220.0/27,21.0/220.0/27,82,61/18,1004.5,9,241
恆春,28.6,33.4/12,24.0/27,381.7,7.7/290.0/5,15.7/290.0/6,82,60/14,1006.5,16,201.8
新竹,29.9,36.8/3,24.5/28,77.2,6.7/280.0/7,16.8/330.0/4,73,18050,1005.1,6,250.3
花蓮,28.8,34.6/2,23.9/25,73.7,12.7/180.0/24,16.7/190.0/24,73,54/16,1006.5,8,260.7
高雄,29.5,35.9/15,24.2/27,437,8.2/180.0/26,14.7/230.0/27,76,51/15,1009,10,230.5
基隆,29.9,38.1/3,25.3/28,5,8.8/240.0/5,18.5/240.0/28,71,14305,1004.7,5,219
金門,28,34.6/21,24.7/29,4.4,6.4/200.0/31,14.5/230.0/5,85,62/24,1004.7,2,254.5
蘭嶼,26.2,30.2/15,22.1/26,207.8,25.3/260.0/5,34.5/250.0/6,90,28216,972.8,15,186.8
馬祖,27.1,32.3/20,23.8/26,5.9,11.0/200.0/10,18.9/200.0/9,89,61/14,997.7,4,236.2
澎湖,28.6,36.2/20,23.9/28,95.6,7.6/180.0/26,17.0/250.0/28,84,54/15,1008,7,240.4
彭佳嶼,27.9,32.1/3,23.9/25,38.3,19.9/270.0/4,25.2/280.0/4,86,65/19,996.9,5,268.1
蘇澳,28.8,33.7/11,24.7/24,31.4,10.0/160.0/24,18.3/140.0/24,77,51/29,1005.5,7,243.5
日月潭,22.8,30.0/15,18.7/18,407.4,6.2/170.0/14,11.6/260.0/28,85,62/15,900.5,19,141
臺中,29.2,35.9/18,23.8/14,463.5,6.5/180.0/21,14.3/180.0/21,74,46/15,999.5,16,179.7
臺南,29.3,36.3/14,24.0/15,501.4,9.9/110.0/15,18.8/110.0/15,72,47/14,1006.7,12,161.8
臺北,30.3,38.6/3,25.0/28,89.1,7.3/270.0/5,17.0/270.0/6,69,14671,1007.3,12,176.4
臺東,29.3,34.4/7,24.0/25,184.1,7.2/200.0/28,16.2/210.0/28,77,19815,1007.4,15,255.6
淡水,29.5,36.9/21,24.9/27,30.5,5.8/150.0/22,12.7/220.0/27,72,47/18,1006,4,215.3
梧棲,29.2,33.9/6,23.4/28,187.5,9.7/260.0/11,16.2/230.0/7,74,52/18,1006.2,6,242.2
宜蘭,28.9,34.7/14,24.4/15,65.5,9.2/100.0/22,13.4/110.0/22,76,56/29,1007.4,9,257.7
玉山,8,18.3/11,3.1/21,429.7,17.5/230.0/27,25.2/220.0/27,74,12055,645.2,18,177.5
竹子湖,25.3,33.0/3,21.4/27,19.7,4.4/20.0/30,11.8/300.0/4,83,22706,941.7,9,162.6
